"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9400353910649482,108433,853,1898,1000000,0
Alaska,1.4233251334114836,5058,106,26,10000,0
Arizona,1.0078976039291228,193554,884,4509,1000000,0
Arkansas,0.9366511892876841,52665,673,599,100000,0
California,1.1493202650821603,628508,6527,11245,1000000,27
Colorado,1.0248607588399237,53188,320,1897,100000,0
Connecticut,1.4504455451691056,50897,0,4453,100000,0
Delaware,1.3733472308002033,16451,55,593,100000,0
District of Columbia,1.1020588553657578,13220,61,597,100000,0
Florida,0.9950379279603441,573408,3779,9451,1000000,0
Georgia,0.9931253979311783,220165,1821,4600,1000000,0
Hawaii,1.4775220383260534,5019,217,39,10000,10
Idaho,0.8626049571570938,27794,174,269,100000,0
Illinois,1.1954237510839405,208068,1563,7973,1000000,0
Indiana,1.1761487010417997,82304,743,3133,100000,15
Iowa,1.3265063515572675,52447,382,975,100000,49
Kansas,0.9484869986710307,34495,201,406,100000,0
Kentucky,0.9586428377035332,40883,206,833,100000,0
Louisiana,0.881177216390703,138041,1181,4507,1000000,0
Maine,1.9441696173008016,4168,24,127,10000,-1
Maryland,1.090999915494772,100772,535,3639,1000000,0
Massachusetts,1.2840488184556345,123593,394,8838,1000000,0
Michigan,1.1996691090508442,102323,492,6592,1000000,0
Minnesota,1.2667320628310796,65198,739,1752,100000,46
Mississippi,0.9433934965318117,72136,381,2084,100000,0
Missouri,1.2459176270588963,68457,1057,1436,100000,21
Montana,1.1350540884285605,5751,88,82,10000,32
Nebraska,1.0410103482896675,30372,131,363,100000,0
Nevada,1.1897346540750693,61374,726,1074,100000,0
New Hampshire,1.0724325230442915,6988,8,423,10000,0
New Jersey,0.9164628831067094,189294,13,15912,1000000,0
New Mexico,0.9624793121500803,23408,106,714,100000,0
New York,1.2280386677183026,430226,609,32424,1000000,0
North Carolina,1.1265101192490243,145111,1155,2372,1000000,0
North Dakota,1.2368290489154834,8591,143,129,10000,8
Ohio,1.014843878418535,108287,613,3826,1000000,0
Oklahoma,1.1580991410911654,48342,544,661,100000,0
Oregon,1.1385093716191823,23018,404,389,100000,0
Pennsylvania,1.080387442182897,129075,544,7532,1000000,0
Puerto Rico,0.9952300269068484,26006,311,335,100000,0
Rhode Island,1.327229525076641,20335,0,1021,100000,0
South Carolina,0.9622995837670987,106497,615,2269,1000000,0
South Dakota,1.5241318889754243,10274,156,153,100000,0
Tennessee,1.185384284848652,130620,1849,1349,1000000,0
Texas,1.2662114022485484,560949,8121,10491,1000000,52
Utah,1.0349641318158225,46652,239,364,100000,0
Vermont,1.84924608345109,1515,6,58,10000,0
Virginia,1.123376365266499,106687,937,2381,1000000,0
Washington,1.1603095909167813,69895,758,1862,100000,45
West Virginia,1.2860350338156514,8564,107,160,10000,10
Wisconsin,1.1609967764172469,70246,686,1048,100000,35
Wyoming,1.792079616082781,3286,59,30,10000,0
