"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.272360379378695,152321,730,2502,1000000,0
Alaska,1.4964152002247393,8359,115,52,10000,12
Arizona,0.9305592424627207,217237,411,5623,1000000,0
Arkansas,1.0812462605753188,81242,487,1308,100000,18
California,1.0862190826941263,811698,2484,15608,1000000,48
Colorado,1.1739860929390784,69472,499,2048,100000,24
Connecticut,1.0776744427548541,56587,0,4501,100000,0
Delaware,1.2134820023306563,20260,104,633,100000,0
District of Columbia,1.2143685164050386,15250,35,624,100000,0
Florida,1.0878335049010686,700556,1882,14031,1000000,0
Georgia,1.0060082671367447,298321,768,6789,1000000,0
Hawaii,1.2581465105866265,12264,98,131,100000,0
Idaho,0.9576038181734141,40501,90,460,100000,0
Illinois,1.2428133761860312,291271,1588,8859,1000000,0
Indiana,1.3722148496308808,119721,902,3580,1000000,0
Iowa,1.1928916124291218,86624,716,1316,100000,11
Kansas,0.751316718010809,57950,126,636,100000,0
Kentucky,1.0997394205129647,70385,347,1189,100000,33
Louisiana,1.2584935270972903,166075,923,5465,1000000,0
Maine,1.1702371541437582,5288,28,140,10000,0
Maryland,1.2258622973732636,123895,567,3935,1000000,0
Massachusetts,1.5188584707719142,130642,592,9404,1000000,0
Michigan,0.941179504331054,134409,37,7044,1000000,0
Minnesota,1.4850402584248035,96786,1075,2060,100000,3
Mississippi,1.097463692806822,96859,182,2919,100000,6
Missouri,1.1236790215235686,125826,1211,2112,1000000,0
Montana,1.2973593846991096,12126,183,173,100000,49
Nebraska,1.311325400028534,44063,467,485,100000,0
Nevada,1.398781504864656,78820,356,1585,100000,25
New Hampshire,1.5109057007404432,8172,51,439,10000,37
New Jersey,1.552276852661527,205339,698,16106,1000000,0
New Mexico,1.4852391133201541,28844,152,870,100000,54
New York,1.3180349078233058,460340,868,32722,1000000,0
North Carolina,1.4633875095918594,207407,1166,3460,1000000,0
North Dakota,1.2917476026516668,20727,344,234,100000,0
Ohio,1.2086044102403561,150809,800,4741,1000000,0
Oklahoma,1.1031089129535299,84333,823,1006,100000,11
Oregon,1.3227219224079991,32820,239,549,100000,0
Pennsylvania,1.2436733944399205,160770,833,8180,1000000,0
Puerto Rico,1.4233908878824022,46304,891,644,100000,25
Rhode Island,1.5262227524885859,24181,0,1107,100000,0
South Carolina,1.1280939578706908,145887,614,3326,1000000,0
South Dakota,1.521874179921649,21541,408,218,100000,42
Tennessee,1.3413116888125955,190037,1832,2350,1000000,0
Texas,0.9796032168837923,770539,5897,15831,1000000,22
Utah,1.4095879457700322,70615,1059,453,100000,14
Vermont,1.8728371789869853,1742,3,58,10000,-1
Virginia,1.1430165190550494,146144,736,3159,1000000,0
Washington,1.0581571318797747,89822,308,2196,100000,17
West Virginia,1.2494420454774724,15348,190,334,100000,0
Wisconsin,1.435568623563408,122498,2249,1291,1000000,0
Wyoming,1.5539738114098027,5633,168,50,10000,15
