"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2824849606471014,138755,1109,2351,1000000,0
Alaska,1.2978826220260227,7136,62,41,10000,23
Arizona,1.1746559005639332,208514,386,5322,1000000,0
Arkansas,1.185634292282192,70219,509,981,100000,34
California,1.02463073159351,763389,2808,14386,1000000,0
Colorado,1.4013190483302211,61641,330,1994,100000,0
Connecticut,1.988750806667802,54326,0,4480,100000,-1
Delaware,1.374014642167931,18849,123,615,100000,0
District of Columbia,1.3479116177969015,14592,40,616,100000,0
Florida,1.1686303384174899,663986,2423,12607,1000000,0
Georgia,1.1558443429347263,277715,1396,6191,1000000,0
Hawaii,1.1348963880200091,10808,112,98,100000,0
Idaho,0.9773736160937679,35693,105,416,100000,0
Illinois,1.0462354062677786,264340,1383,8562,1000000,0
Indiana,1.472075409898705,108020,1243,3438,1000000,0
Iowa,1.084895715553243,74675,471,1220,100000,0
Kansas,0.5816556260200003,49406,10,536,100000,0
Kentucky,1.126199580384788,60607,420,1102,100000,0
Louisiana,1.3105107302583825,158390,1281,5235,1000000,0
Maine,1.5918816653749601,4863,29,136,10000,0
Maryland,1.3092434821198782,116600,724,3838,1000000,0
Massachusetts,1.418636183216088,124826,286,9210,1000000,0
Michigan,0.972968555615606,123075,27,6912,1000000,0
Minnesota,1.2460105054209054,84363,723,1971,100000,31
Mississippi,1.008199724137747,89874,254,2697,100000,29
Missouri,1.3537480077964759,104444,1544,1803,1000000,0
Montana,1.1627116294007274,9037,91,136,10000,8
Nebraska,1.031612821526367,38188,80,449,100000,0
Nevada,1.203857157905857,73648,357,1454,100000,0
New Hampshire,1.5680905720027363,7696,44,436,10000,23
New Jersey,1.2536156372360652,198423,297,16031,1000000,0
New Mexico,1.2529773041496584,26761,100,823,100000,0
New York,1.2712373114224553,449072,725,32629,1000000,0
North Carolina,1.1210567669597478,185325,1020,3080,1000000,0
North Dakota,1.5941015578253575,15580,426,171,100000,0
Ohio,1.1707105027744755,137405,837,4415,1000000,0
Oklahoma,1.2255713800521055,69354,695,905,100000,27
Oregon,1.2441777658555382,29337,181,509,100000,0
Pennsylvania,1.3648302491339022,148635,0,7915,1000000,0
Puerto Rico,1.3505219693153472,37380,288,539,100000,0
Rhode Island,1.6670948919286626,22905,0,1071,100000,0
South Carolina,1.7868002684329838,131864,1886,3064,1000000,0
South Dakota,1.2306362971360993,16638,201,184,100000,0
Tennessee,1.0003772556079356,169310,758,2055,1000000,0
Texas,1.2044501290805596,689941,4020,14458,1000000,0
Utah,1.4828759578354056,57892,616,434,100000,44
Vermont,2.113635654378868,1684,7,58,10000,-1
Virginia,1.2429644145441345,133814,874,2724,1000000,0
Washington,0.9903791072222239,83178,220,2080,100000,46
West Virginia,1.432048353438469,12699,178,266,100000,0
Wisconsin,1.651732158455515,94723,1621,1219,100000,3
Wyoming,1.5112533560782015,4346,49,42,10000,44
