"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.101018670278679,71813,1455,1364,100000,11
Alaska,1.5467721572414335,2617,94,17,10000,24
Arizona,0.9852890057159589,150659,1929,2976,1000000,0
Arkansas,1.151449425219771,35246,591,380,100000,0
California,1.3691262540235378,422528,12162,8038,1000000,34
Colorado,1.3372782601444015,41747,595,1772,100000,45
Connecticut,1.3681210915548148,48223,127,4406,100000,0
Delaware,1.0890246994587827,13792,46,527,100000,0
District of Columbia,1.6386985697051322,11529,102,580,100000,0
Florida,1.103441069717014,379611,9785,5344,1000000,37
Georgia,1.1940511991987288,139120,3255,3264,1000000,0
Hawaii,1.150355834892467,1413,17,24,10000,0
Idaho,1.148751737034309,16395,496,136,100000,0
Illinois,1.369823732521552,167142,1608,7544,1000000,0
Indiana,1.3056421489514243,60126,782,2863,100000,24
Iowa,1.0938716598374532,40208,487,814,100000,0
Kansas,1.3811628485007506,24376,770,324,100000,0
Kentucky,1.3463038467767408,25169,531,700,100000,37
Louisiana,1.4054465508331913,99466,2773,3670,100000,1
Maine,1.4530242948756573,3723,0,118,10000,0
Maryland,1.271301546467444,80738,627,3405,100000,14
Massachusetts,1.2416808745024668,114320,287,8468,1000000,0
Michigan,1.1998440366889707,83891,707,6391,100000,15
Minnesota,1.12349358884952,48001,504,1592,100000,48
Mississippi,1.627109813790093,47071,1547,1423,100000,19
Missouri,1.492643714691514,38454,1206,1196,100000,26
Montana,1.1611153854144662,2840,99,42,10000,31
Nebraska,1.4775123640095014,23486,296,314,100000,0
Nevada,1.2055837733458974,38759,1154,705,100000,26
New Hampshire,1.4325591138007199,6295,33,402,10000,0
New Jersey,1.2833312596648565,179565,335,15707,1000000,0
New Mexico,1.2648073454529831,17828,311,591,100000,0
New York,1.1839364905715746,413595,706,32228,1000000,0
North Carolina,1.1845291199976415,105236,2082,1729,1000000,0
North Dakota,1.4922716361833994,5371,160,100,10000,18
Ohio,1.2089088312988987,78742,1527,3235,100000,12
Oklahoma,1.3317716844946066,27301,975,474,100000,51
Oregon,1.0292110985559493,15436,179,274,100000,0
Pennsylvania,1.2644373124865245,108267,807,7125,1000000,0
Puerto Rico,1.2079498255663088,13038,98,185,100000,41
Rhode Island,1.3955123970009733,18062,76,997,100000,0
South Carolina,1.1580304958069294,75042,1705,1285,100000,11
South Dakota,1.2463398444089622,8077,58,119,10000,26
Tennessee,1.2324427217369798,82149,2123,878,100000,7
Texas,1.1998391589257607,366561,10967,4522,1000000,38
Utah,1.129554828631937,35677,588,262,100000,0
Vermont,1.645107398970616,1366,0,56,10000,0
Virginia,1.2849125732657725,80393,1022,2051,100000,12
Washington,1.1609712051415637,51442,696,1534,100000,28
West Virginia,1.5504602109622048,5461,262,102,10000,23
Wisconsin,1.2891774649006282,48777,884,874,100000,30
Wyoming,1.4964458285854665,2288,50,25,10000,54
