"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1371938166771163,101334,1161,1768,1000000,0
Alaska,1.0722934618362938,4471,100,24,10000,0
Arizona,0.77535386524976,187086,860,4152,1000000,0
Arkansas,1.1337051101739204,49383,572,544,100000,49
California,1.2061597121221765,563244,7086,10365,1000000,0
Colorado,1.0161946434962612,50799,308,1863,100000,0
Connecticut,0.7949705727664146,50320,0,4441,100000,0
Delaware,0.9940519629471016,15575,73,591,100000,0
District of Columbia,1.410886603042179,12753,100,591,100000,0
Florida,1.121054573986327,532798,6229,8185,1000000,0
Georgia,1.2228357133079397,200147,2839,4108,1000000,0
Hawaii,1.5905435159807653,3475,152,30,10000,11
Idaho,1.0549782525012175,24797,204,237,100000,0
Illinois,1.2448708882309973,195897,1365,7852,1000000,0
Indiana,1.3992807026954703,76071,1046,3041,100000,18
Iowa,1.2983203962153258,48919,608,931,100000,0
Kansas,0.8041080375660846,31145,153,380,100000,0
Kentucky,1.1125314109928344,36316,330,790,100000,0
Louisiana,1.1311023161995344,131517,2653,4263,1000000,0
Maine,1.2040886152183554,4042,16,125,10000,0
Maryland,1.1759776222617606,96065,908,3585,100000,5
Massachusetts,1.1402807848197487,121040,329,8735,1000000,0
Michigan,1.0830011951718914,96835,507,6520,100000,5
Minnesota,1.3142864246786192,60939,797,1698,100000,37
Mississippi,0.9919425580966927,67173,527,1896,100000,44
Missouri,1.0514255260382552,59866,1193,1386,100000,46
Montana,1.0840216684062896,4952,63,75,10000,38
Nebraska,0.9463282032332347,28432,187,353,100000,0
Nevada,1.0624490212827018,56278,797,959,100000,0
New Hampshire,1.1972304916479173,6831,13,419,10000,0
New Jersey,1.1370507509377301,186626,344,15874,1000000,0
New Mexico,1.0473451025767089,22315,200,685,100000,0
New York,1.135889977948276,425568,513,32354,1000000,0
North Carolina,1.1413646974419176,136303,1335,2195,1000000,0
North Dakota,1.2450430588033616,7600,88,116,10000,15
Ohio,1.106179754581502,100848,879,3669,1000000,0
Oklahoma,1.0003843272078539,43561,491,603,100000,0
Oregon,1.1728890447659386,21272,261,359,100000,0
Pennsylvania,1.0364915649101598,123312,646,7374,1000000,0
Puerto Rico,1.4871317210233106,22121,697,279,100000,48
Rhode Island,1.48401013824426,19738,0,1014,100000,0
South Carolina,1.0384438493289896,100435,975,2031,1000000,0
South Dakota,1.5123097463696473,9605,128,146,10000,4
Tennessee,1.2222032861558856,119788,2063,1209,1000000,0
Texas,1.0134587617929216,508190,5657,8978,1000000,0
Utah,0.9884867138678074,44127,306,337,100000,0
Vermont,1.7469042270408888,1459,5,58,10000,0
Virginia,1.2641165843831847,100086,897,2326,1000000,0
Washington,1.179591161096056,65249,902,1774,100000,51
West Virginia,1.270157004043988,7694,131,139,10000,17
Wisconsin,1.1268826444222342,64835,604,1009,100000,35
Wyoming,1.028584483619505,3050,37,28,10000,0
