"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2642642507075244,127616,1558,2200,1000000,0
Alaska,0.9670825742347124,6109,34,36,10000,0
Arizona,0.9592908898246326,202375,509,5048,1000000,0
Arkansas,0.907026885953276,61497,273,814,100000,0
California,1.046027076379266,716628,4087,13149,1000000,0
Colorado,1.0933958724354647,58118,321,1953,100000,0
Connecticut,1.500948995516354,53006,127,4466,100000,0
Delaware,1.5984612757813905,17535,106,605,100000,-1
District of Columbia,1.1527428490706073,14049,57,607,100000,0
Florida,1.5514660685694832,631032,7569,11373,1000000,0
Georgia,1.044346154473742,256544,2306,5604,1000000,0
Hawaii,0.9912598438682673,8628,181,73,10000,6
Idaho,1.2707639372979995,32703,447,370,100000,0
Illinois,1.0808938320122052,239115,1433,8299,1000000,0
Indiana,1.053689156579955,96988,711,3312,100000,3
Iowa,0.9968026278317598,65846,594,1125,100000,15
Kansas,1.0524332524887878,43491,84,454,100000,49
Kentucky,1.3007179309457892,51762,878,983,100000,45
Louisiana,1.167535709831684,149045,689,4984,1000000,0
Maine,1.2577162545651452,4548,22,132,10000,0
Maryland,1.221405021063697,109353,611,3761,1000000,0
Massachusetts,1.1452919490306324,128888,355,9064,1000000,0
Michigan,1.1026066395461802,113969,806,6770,1000000,0
Minnesota,1.1151239602311673,76404,491,1872,100000,21
Mississippi,0.9749202990298411,83584,634,2493,100000,31
Missouri,1.1765770215248026,87289,1064,1651,100000,9
Montana,1.0591227552714457,7526,86,105,10000,16
Nebraska,1.2352694057732732,34574,287,405,100000,0
Nevada,0.9996473732761679,69708,390,1313,100000,0
New Hampshire,1.343165452856638,7297,22,432,10000,0
New Jersey,1.310663408916805,194070,330,15950,1000000,0
New Mexico,0.9852459386259769,25460,108,787,100000,0
New York,1.3142790841832572,440237,757,32551,1000000,0
North Carolina,1.2722626149225196,169966,1977,2769,1000000,0
North Dakota,1.0582635924889385,12004,184,149,100000,0
Ohio,1.3506988671765998,124610,1453,4165,1000000,0
Oklahoma,1.216929054147468,59399,666,809,100000,39
Oregon,1.1474256049081868,26958,235,467,100000,0
Pennsylvania,1.2856174545098287,139591,751,7764,1000000,0
Puerto Rico,0.9130674550344323,33421,222,435,100000,0
Rhode Island,1.303213893632804,22002,53,1050,100000,0
South Carolina,1.2356981596102146,119846,854,2757,1000000,0
South Dakota,1.3389269751497008,13749,240,167,100000,34
Tennessee,1.169998846611049,153274,1241,1753,1000000,0
Texas,1.0818433472990114,645534,5217,13004,1000000,0
Utah,1.1387810621916266,52505,339,410,100000,0
Vermont,1.7676100961889307,1635,11,58,10000,0
Virginia,1.2192978657208347,121615,1021,2612,1000000,0
Washington,1.038622747785706,78062,343,2019,100000,0
West Virginia,1.7456308523658748,10507,257,222,100000,0
Wisconsin,1.2149748415211723,81688,955,1141,100000,22
Wyoming,1.0067000284729692,3866,24,41,10000,0
