"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.013688651411793,128239,623,2217,1000000,0
Alaska,1.0797022878442106,6181,72,36,10000,0
Arizona,1.0811071826529013,202898,523,5070,1000000,0
Arkansas,1.0580513893624928,62112,615,841,100000,52
California,1.1243643398927827,722035,5407,13330,1000000,0
Colorado,1.092439233838136,58392,274,1960,100000,0
Connecticut,1.2769322782096515,53108,102,4467,100000,0
Delaware,1.2018931150633247,17549,14,606,100000,-1
District of Columbia,1.0241787920499752,14077,28,608,100000,0
Florida,1.2933522165197906,633434,2402,11500,1000000,0
Georgia,1.0679956866784814,258482,1938,5665,1000000,0
Hawaii,1.248444919663435,8966,338,74,10000,4
Idaho,1.3248200792878413,33059,356,374,100000,0
Illinois,1.1811735708277482,241282,2167,8322,1000000,0
Indiana,1.071288704297404,97853,865,3325,100000,3
Iowa,0.8968689492096068,66463,617,1134,100000,17
Kansas,1.4004891663290184,44529,1038,458,100000,38
Kentucky,1.4025950533200189,52702,940,1008,100000,39
Louisiana,1.7101810370549193,150734,1689,5004,1000000,0
Maine,1.1839217845029768,4567,19,133,10000,0
Maryland,1.1495936861330391,109808,455,3766,1000000,0
Massachusetts,1.165700746013247,121131,-7757,9060,1000000,0
Michigan,1.0697746683268692,114603,634,6783,1000000,0
Minnesota,1.1277687001940708,77137,733,1882,100000,20
Mississippi,1.1449108904438368,84365,781,2526,100000,27
Missouri,1.2951498752546309,88869,1580,1669,100000,7
Montana,1.3258705822338803,7715,189,109,10000,13
Nebraska,1.3994295383810103,34995,421,408,100000,0
Nevada,0.8450937809933636,69927,219,1338,100000,0
New Hampshire,1.166879581430234,7309,12,432,10000,0
New Jersey,1.2654749844623545,194378,308,15964,1000000,0
New Mexico,1.1590175958467734,25612,152,790,100000,0
New York,1.3038401791244192,440947,710,32559,1000000,0
North Carolina,1.1278047890101106,171140,1174,2806,1000000,0
North Dakota,1.1620754408493852,12271,267,152,100000,0
Ohio,1.3181376892682322,125767,1157,4176,1000000,0
Oklahoma,1.2054963321645404,60118,719,821,100000,38
Oregon,0.9922503654083262,27085,127,473,100000,0
Pennsylvania,1.433317786927371,140577,986,7792,1000000,0
Puerto Rico,1.1918443498028655,34003,582,443,100000,0
Rhode Island,1.1705132636276547,22078,76,1051,100000,0
South Carolina,1.113103914279624,120503,657,2794,1000000,0
South Dakota,1.2495227798827182,14003,254,169,100000,37
Tennessee,1.212996366201169,154833,1559,1768,1000000,0
Texas,1.0912699437325815,649844,4310,13185,1000000,0
Utah,1.2406743978484915,52950,445,414,100000,0
Vermont,1.4327645911299567,1637,2,58,10000,0
Virginia,1.1915964155955165,122542,927,2641,1000000,0
Washington,1.1070968919572592,78555,493,2026,100000,0
West Virginia,1.5227803854098467,10642,135,230,100000,0
Wisconsin,1.1242752463156291,82261,573,1151,100000,23
Wyoming,1.2320720957048668,3911,45,41,10000,0
