"state","Rt","N"
Alabama,1.4249184393857977,3805
Alaska,1.4452271395274527,275
Arizona,1.1767213851020535,3702
Arkansas,2.1987660965073994,1475
California,1.0835955030138833,24334
Colorado,1.39723473677976,7691
Connecticut,1.5699753756110026,13381
Delaware,1.4843035444070671,1761
District of Columbia,1.0846982154780513,1955
Florida,1.2590658600393705,21011
Georgia,1.1662297062701723,13125
Hawaii,0.965451693874934,502
Idaho,0.6825598937984476,1453
Illinois,1.3422870487388276,22025
Indiana,1.0941051263984904,8236
Iowa,1.4407255803294512,1710
Kansas,1.065652915038641,1383
Kentucky,1.1742942647016936,2048
Louisiana,0.6626449370692978,21016
Maine,2.096270896054748,698
Maryland,1.4272916587527453,8936
Massachusetts,1.4306415860934498,26867
Michigan,0.9388552224892189,25487
Minnesota,1.4945117638502294,1650
Mississippi,1.297135611453746,2942
Missouri,1.125260105599938,4388
Montana,1.1509237756920372,394
Nebraska,1.677435635392277,871
Nevada,1.377150547269947,3036
New Hampshire,1.2864301983579491,1020
New Jersey,1.1701073968683289,64584
New Mexico,1.4237897388466276,1345
New York,1.0590145056400655,195031
North Carolina,1.3623557144755853,4815
North Dakota,1.830769215739822,331
Ohio,1.2886768745431392,6975
Oklahoma,1.1952097046022068,2069
Oregon,1.2965329292925767,1584
Pennsylvania,1.1535844079013342,24295
Puerto Rico,1.3633761887640619,903
Rhode Island,1.8467004293364284,2976
South Carolina,0.9687664086810056,3439
South Dakota,2.3299800721160135,868
Tennessee,1.3862241468130956,5483
Texas,1.0793814469076433,14488
Utah,0.995072051206775,2363
Vermont,1.024021974417512,748
Virginia,1.4379076364822605,5747
Washington,0.6496103175711325,10538
West Virginia,1.0787902817000903,638
Wisconsin,0.9695496750769614,3428
Wyoming,1.2363512181134093,275
