"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2022591603215722,103020,1686,1797,1000000,0
Alaska,1.050614260856618,4537,66,24,10000,0
Arizona,0.6615888659586369,187634,548,4157,1000000,0
Arkansas,1.0896913721738968,50028,645,555,100000,52
California,1.4173631836476668,574267,11023,10460,1000000,0
Colorado,0.9542224758587581,51104,305,1868,100000,0
Connecticut,1.4762779816540126,50567,247,4444,100000,0
Delaware,0.9485316708129151,15634,59,591,100000,0
District of Columbia,1.277555043580879,12807,54,591,100000,0
Florida,0.9756823360533833,536953,4155,8276,1000000,0
Georgia,1.065981484271025,202276,2129,4138,1000000,0
Hawaii,1.3992552445609758,3615,140,33,10000,12
Idaho,1.1170594626455035,25267,470,239,100000,0
Illinois,1.156863100829103,197326,1429,7854,1000000,0
Indiana,1.210126500737149,76734,663,3044,100000,19
Iowa,1.0609156050280713,49164,245,935,100000,0
Kansas,1.5293054198091198,32094,949,387,100000,0
Kentucky,1.0124293024910567,36739,423,794,100000,0
Louisiana,0.8734554056864311,132079,562,4287,1000000,0
Maine,1.0884555384618155,4049,7,125,10000,0
Maryland,1.1668163841090209,96821,756,3591,100000,4
Massachusetts,1.0413341254477668,121315,275,8741,1000000,0
Michigan,1.0850332900926536,97472,637,6527,100000,4
Minnesota,1.2136488684354314,61557,618,1701,100000,39
Mississippi,0.8461996881756688,67649,476,1912,100000,0
Missouri,1.079758054619543,60845,979,1397,100000,49
Montana,0.9974373639127392,5032,80,75,10000,44
Nebraska,1.051843154427123,28696,264,354,100000,0
Nevada,1.0434333212227387,57022,744,963,100000,0
New Hampshire,0.9652336050330697,6840,9,419,10000,0
New Jersey,1.0431195918541576,186884,258,15878,1000000,0
New Mexico,0.9577108022842711,22444,129,690,100000,0
New York,1.047800919443303,426046,478,32361,1000000,0
North Carolina,0.9410624585736749,137057,754,2198,1000000,0
North Dakota,1.18865976811527,7717,117,117,10000,15
Ohio,1.0461026106309348,101731,883,3673,1000000,0
Oklahoma,0.8626810629529336,43962,401,605,100000,0
Oregon,1.0551163894606144,21488,216,362,100000,0
Pennsylvania,1.205055757737322,124269,957,7378,1000000,0
Puerto Rico,1.4905969961798158,22821,700,279,100000,45
Rhode Island,1.2696397313375525,19934,196,1015,100000,0
South Carolina,0.9137457004180449,101159,724,2049,1000000,0
South Dakota,1.274389619995061,9663,58,146,10000,3
Tennessee,1.0530694043700193,120967,1179,1223,1000000,0
Texas,1.0328852978236485,514940,6750,9058,1000000,0
Utah,1.0009239835731691,44487,360,346,100000,0
Vermont,1.576169969024733,1462,3,58,10000,0
Virginia,1.066858952125169,100749,663,2327,1000000,0
Washington,1.3275903983437198,66226,977,1781,100000,40
West Virginia,1.0533192147293675,7754,60,141,10000,19
Wisconsin,1.0185495499774673,65427,592,1009,100000,40
Wyoming,1.0826786046552055,3042,-8,28,10000,0
