"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1012756731296696,71813,1455,1364,100000,11
Alaska,1.5495235187821477,2617,94,17,10000,24
Arizona,0.98606274171363,150659,1929,2976,1000000,0
Arkansas,1.1511693783025756,35246,591,380,100000,0
California,1.3694159684395912,422528,12162,8038,1000000,34
Colorado,1.3363249869146854,41747,595,1772,100000,45
Connecticut,1.3613173088679886,48223,127,4406,100000,0
Delaware,1.0801280249265084,13792,46,527,100000,0
District of Columbia,1.6458704950081595,11529,102,580,100000,0
Florida,1.103031937402316,379611,9785,5344,1000000,37
Georgia,1.1942316482458024,139120,3255,3264,1000000,0
Hawaii,1.1410721392052254,1413,17,24,10000,0
Idaho,1.1456209811450302,16395,496,136,100000,0
Illinois,1.3692442493712418,167142,1608,7544,1000000,0
Indiana,1.3037909726310526,60126,782,2863,100000,24
Iowa,1.0938130307130276,40208,487,814,100000,0
Kansas,1.3832874494657392,24376,770,324,100000,0
Kentucky,1.3484620553570712,25169,531,700,100000,37
Louisiana,1.4059444670808514,99466,2773,3670,100000,1
Maine,1.4456529425276285,3723,0,118,10000,0
Maryland,1.2715815048219428,80738,627,3405,100000,14
Massachusetts,1.2400666571315393,114320,287,8468,1000000,0
Michigan,1.1978740820729108,83891,707,6391,100000,15
Minnesota,1.1244394609196706,48001,504,1592,100000,48
Mississippi,1.6257850593575576,47071,1547,1423,100000,19
Missouri,1.491011762566433,38454,1206,1196,100000,26
Montana,1.1633273970182676,2840,99,42,10000,31
Nebraska,1.4750133654402244,23486,296,314,100000,0
Nevada,1.204287768911248,38759,1154,705,100000,26
New Hampshire,1.436445938487149,6295,33,402,10000,0
New Jersey,1.2859927716623458,179565,335,15707,1000000,0
New Mexico,1.2662834634879265,17828,311,591,100000,0
New York,1.183685472122518,413595,706,32228,1000000,0
North Carolina,1.1837304872063052,105236,2082,1729,1000000,0
North Dakota,1.4971341077804876,5371,160,100,10000,18
Ohio,1.209499539850821,78742,1527,3235,100000,12
Oklahoma,1.3299216795282731,27301,975,474,100000,51
Oregon,1.0310603928109483,15436,179,274,100000,0
Pennsylvania,1.2653743972757456,108267,807,7125,1000000,0
Puerto Rico,1.1997203967630394,13038,98,185,100000,41
Rhode Island,1.3910697050153351,18062,76,997,100000,0
South Carolina,1.1571471476280868,75042,1705,1285,100000,11
South Dakota,1.2522834056973973,8077,58,119,10000,26
Tennessee,1.2367292592761188,82172,2146,878,100000,7
Texas,1.1999019533007251,366561,10967,4522,1000000,38
Utah,1.1273704986164663,35677,588,262,100000,0
Vermont,1.6265146387224223,1366,0,56,10000,0
Virginia,1.284695751932687,80393,1022,2051,100000,12
Washington,1.1597357630934084,51442,696,1534,100000,28
West Virginia,1.5445384853131894,5461,262,102,10000,23
Wisconsin,1.2895960450247115,48777,884,874,100000,30
Wyoming,1.4977806434216128,2288,50,25,10000,54
