"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2030726814318629,89349,1626,1603,100000,6
Alaska,1.3255753492728142,3825,150,22,10000,23
Arizona,1.289198232869794,177019,2911,3753,1000000,0
Arkansas,1.136302262990489,43173,662,458,100000,51
California,1.0599944223818012,509507,7234,9365,1000000,0
Colorado,1.073509744566177,47357,409,1846,100000,0
Connecticut,1.4327904354541068,49810,0,4432,100000,36
Delaware,1.0870203574893547,14877,89,585,100000,0
District of Columbia,1.23014870660773,12205,79,585,100000,0
Florida,1.1263888570787999,480020,9642,7021,1000000,54
Georgia,1.2750653230804887,174834,3492,3744,1000000,0
Hawaii,1.8843572872238916,2174,86,25,10000,15
Idaho,1.1048469103723284,21231,378,197,100000,0
Illinois,1.3433599035163417,182232,1531,7707,1000000,0
Indiana,1.3033291372776956,68773,973,2971,100000,25
Iowa,1.2771621889573979,45293,540,874,100000,0
Kansas,1.0477193274464183,28147,24,358,100000,0
Kentucky,1.3098623113625638,31612,631,758,100000,51
Louisiana,1.0995399511249642,116394,0,3949,1000000,0
Maine,1.4956805484930842,3937,25,123,10000,0
Maryland,1.3535979936475586,89925,1018,3506,100000,8
Massachusetts,1.4982904120876743,118040,428,8626,1000000,0
Michigan,1.270448188017035,91450,698,6460,100000,9
Minnesota,1.2529379581883489,55228,725,1646,100000,38
Mississippi,1.1912438385350086,59881,1134,1693,100000,20
Missouri,1.2090819232905585,51985,940,1311,100000,18
Montana,1.2882818496407533,4081,104,61,10000,28
Nebraska,1.1881979405039609,26391,180,338,100000,0
Nevada,1.222999644903227,49207,1065,832,100000,41
New Hampshire,1.3299252729685351,6613,30,416,10000,48
New Jersey,1.3647103967484158,183904,369,15830,1000000,0
New Mexico,0.9566309983941064,20796,196,651,100000,0
New York,1.238869396355319,420477,754,32390,1000000,0
North Carolina,1.1771891816770121,124078,1645,1989,1000000,0
North Dakota,1.2782340844614826,6606,133,107,10000,19
Ohio,1.1479506859244397,92087,928,3515,100000,6
Oklahoma,1.3015559314370642,37706,1250,549,100000,25
Oregon,1.2031838109884379,18817,307,329,100000,0
Pennsylvania,1.0880668754904659,117468,681,7270,1000000,0
Puerto Rico,1.6880781499613342,17872,1091,225,100000,49
Rhode Island,1.4193903892703967,19022,0,1007,100000,51
South Carolina,1.1787577741287651,90599,1583,1751,100000,6
South Dakota,1.410825474274146,8867,103,134,10000,10
Tennessee,1.270179629516192,105455,2311,1056,1000000,0
Texas,1.1696124967358035,448182,6494,7471,1000000,0
Utah,1.118176624423545,40751,502,312,100000,0
Vermont,1.4793922085562727,1421,7,57,10000,0
Virginia,1.1087238596551956,90801,913,2215,100000,8
Washington,1.1790344302655376,59649,923,1676,100000,43
West Virginia,1.2359319755423162,6735,93,116,10000,19
Wisconsin,1.2668810551265715,58064,1044,955,100000,34
Wyoming,1.207379951967876,2769,43,26,10000,0
