"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.792682803918162,106309,752,1893,1000000,0
Alaska,1.4121237364301913,4867,119,25,10000,0
Arizona,1.0030874944794812,191810,960,4426,1000000,0
Arkansas,1.0700049015899498,52392,626,587,100000,0
California,1.3679230784122094,613243,10031,11146,1000000,27
Colorado,1.0715726787805937,52587,345,1892,100000,0
Connecticut,1.3170567186863318,50897,115,4453,100000,-1
Delaware,2.4083967497899685,16340,373,593,100000,0
District of Columbia,1.336365592376079,13118,94,594,100000,0
Florida,1.136230451892542,563277,6148,9140,1000000,0
Georgia,1.1576828563675239,215328,3319,4474,1000000,0
Hawaii,1.6043008320172807,4520,231,39,10000,11
Idaho,1.2585252741734467,27312,498,267,100000,0
Illinois,1.3454703779978807,204827,2250,7953,1000000,0
Indiana,1.2864598299432435,80507,1103,3113,100000,15
Iowa,1.4117846158765959,51272,594,972,100000,0
Kansas,1.7720382674812667,34246,1159,404,100000,46
Kentucky,1.365448614732959,40012,706,822,100000,46
Louisiana,1.0388603928580842,136860,1298,4430,1000000,0
Maine,1.7911860334983891,4115,26,126,10000,-1
Maryland,1.125329037245048,99430,702,3631,100000,1
Massachusetts,1.1301435873563097,122728,305,8810,1000000,0
Michigan,1.37319200026332,100813,850,6567,1000000,0
Minnesota,1.1710099223974244,63769,730,1739,100000,52
Mississippi,1.11936047216345,70930,944,2043,100000,54
Missouri,1.435002968706013,66257,1372,1425,100000,24
Montana,1.3552214452655358,5564,134,82,10000,29
Nebraska,1.4070654823888513,29988,328,363,100000,0
Nevada,1.1704769647945206,59800,988,1045,100000,0
New Hampshire,1.5663257855678725,6964,43,423,10000,0
New Jersey,1.580036846098579,189003,570,15903,1000000,0
New Mexico,1.118745871462445,23160,173,703,100000,0
New York,1.2824634374329023,428879,724,32407,1000000,0
North Carolina,1.1885158141375551,142544,1538,2344,1000000,0
North Dakota,1.3545282097237537,8326,151,125,10000,9
Ohio,1.2257940610907223,106557,1131,3784,1000000,0
Oklahoma,1.1741056267110126,46893,792,644,100000,0
Oregon,1.15072945519892,22614,299,388,100000,0
Pennsylvania,1.3010520558668124,127774,824,7513,1000000,0
Puerto Rico,1.2336493377510953,25128,682,317,100000,50
Rhode Island,1.2436446052395755,20335,95,1021,100000,0
South Carolina,0.9979234285709753,104841,932,2204,1000000,0
South Dakota,1.3558828818929818,10024,127,150,100000,0
Tennessee,1.2083404660139527,127465,1978,1312,1000000,0
Texas,1.2381566853012158,545165,8829,10188,1000000,0
Utah,1.2346303751240462,46048,511,362,100000,0
Vermont,2.307842476588325,1501,17,58,10000,0
Virginia,1.1910285705679817,104838,1216,2370,1000000,0
Washington,1.0889856634840749,68582,486,1826,100000,48
West Virginia,1.2648517682164988,8274,123,157,10000,13
Wisconsin,1.2800099500114281,68761,980,1035,100000,34
Wyoming,1.590921961174418,3183,64,30,10000,0
