"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8310413009784077,109004,571,1925,1000000,0
Alaska,1.2221576664939402,5108,50,26,10000,0
Arizona,0.8554644155747204,194027,473,4509,1000000,0
Arkansas,0.9223068875219882,53077,412,603,100000,0
California,1.058820958639971,634991,6483,11334,1000000,29
Colorado,0.9108374973218438,53391,203,1903,100000,0
Connecticut,2.158539580428581,51267,370,4456,100000,0
Delaware,1.1856600142450417,16536,85,593,100000,0
District of Columbia,1.059696288554079,13273,53,597,100000,0
Florida,0.8286530070774758,576086,2678,9538,1000000,0
Georgia,0.8828849482380913,221841,1676,4624,1000000,0
Hawaii,1.2983908331589187,5192,173,39,10000,11
Idaho,0.8819472624828433,28113,319,275,100000,0
Illinois,1.2241845424857207,209942,1874,7990,1000000,0
Indiana,1.0391335581636314,82909,605,3135,100000,17
Iowa,1.172096936804416,52829,382,987,100000,54
Kansas,1.5799440080389657,35544,1049,410,100000,47
Kentucky,1.100641422193504,41610,727,840,100000,0
Louisiana,0.8008067701400331,138608,567,4526,1000000,0
Maine,1.9390870468555952,4197,29,127,10000,0
Maryland,1.0166161391920117,101276,504,3641,1000000,0
Massachusetts,1.1174063126980212,123841,248,8842,1000000,0
Michigan,1.081732527433474,102872,549,6592,1000000,0
Minnesota,1.1901439448689217,65762,564,1758,100000,49
Mississippi,0.762590579177675,72412,276,2095,100000,0
Missouri,1.294264704112293,69836,1379,1468,100000,19
Montana,0.9722744117719126,5810,59,82,10000,38
Nebraska,0.9782789460793045,30563,191,363,100000,0
Nevada,1.1330394632274645,62022,648,1077,100000,0
New Hampshire,0.991420807930391,7004,16,423,10000,0
New Jersey,0.8942673000277823,189606,312,15916,1000000,0
New Mexico,0.8719028867876735,23500,92,718,100000,0
New York,1.0570443007980623,430636,410,32435,1000000,0
North Carolina,0.9921336730827007,145942,831,2384,1000000,0
North Dakota,1.0147190389210632,8651,60,130,10000,9
Ohio,0.9660887441834095,109062,775,3832,1000000,0
Oklahoma,0.9710863120350539,48711,369,665,100000,0
Oregon,1.0691379962395118,23461,199,391,100000,0
Pennsylvania,1.02949297601613,129686,611,7535,1000000,0
Puerto Rico,1.202770535413989,26760,754,335,100000,0
Rhode Island,1.5194829850317448,20572,237,1023,100000,0
South Carolina,0.8289451840650154,106953,456,2288,1000000,0
South Dakota,1.3645931166171568,10360,86,153,100000,0
Tennessee,1.0585392352101337,131742,1122,1370,1000000,0
Texas,1.2757253799317854,569058,8109,10559,1000000,48
Utah,1.0022589139135638,46936,284,366,100000,0
Vermont,1.8651953478870635,1527,12,58,10000,54
Virginia,1.038958495328792,107421,734,2385,1000000,0
Washington,1.142409508655689,70510,615,1870,100000,45
West Virginia,1.0780993929690506,8632,68,160,10000,10
Wisconsin,1.0453177657265904,70796,550,1050,100000,40
Wyoming,1.7076821489600698,3331,45,33,10000,0
