"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.226051365794845,136703,1138,2333,1000000,0
Alaska,1.4366934537734668,6968,108,40,10000,24
Arizona,1.0995480317449435,207525,523,5290,1000000,0
Arkansas,1.3941314231851636,68987,1184,953,100000,29
California,1.0832598521105177,757125,4108,14265,1000000,0
Colorado,1.212935671112348,60881,305,1991,100000,0
Connecticut,1.806750077822293,54326,233,4480,100000,0
Delaware,1.1937368439903282,18559,93,613,100000,0
District of Columbia,1.4025708000746338,14493,81,616,100000,0
Florida,1.164602745182962,658373,3650,12501,1000000,0
Georgia,1.1448317929537297,274242,1654,6103,1000000,0
Hawaii,0.9847204381686022,10433,167,95,100000,0
Idaho,1.3254645993102863,35354,327,415,100000,0
Illinois,1.1423059739635848,260949,2376,8522,1000000,0
Indiana,1.304744550498658,105703,1274,3420,1000000,0
Iowa,1.2035486610911938,73399,851,1216,100000,54
Kansas,1.258636632177092,49391,952,520,100000,0
Kentucky,1.2831782912059646,59349,897,1087,100000,48
Louisiana,1.2169051138454918,157109,755,5202,1000000,0
Maine,1.3889648591803525,4792,32,134,10000,0
Maryland,1.126597026215354,115217,643,3828,1000000,0
Massachusetts,1.4150659666325471,123986,440,9180,1000000,0
Michigan,1.617604703250355,122319,1423,6900,1000000,0
Minnesota,0.7984075195830519,82768,467,1949,100000,46
Mississippi,1.3293412902267536,89175,853,2670,100000,23
Missouri,1.239943137982741,101055,1596,1778,1000000,0
Montana,1.2638063481607502,8817,123,132,10000,9
Nebraska,1.6435171166649316,37841,468,449,100000,0
Nevada,0.9043483504408283,72886,266,1441,100000,0
New Hampshire,1.71969917800898,7620,47,434,10000,24
New Jersey,1.3893020104763445,197677,474,16023,1000000,0
New Mexico,1.3378189468007364,26563,134,818,100000,0
New York,1.2498928032960275,447498,861,32619,1000000,0
North Carolina,1.164103938618092,182934,1599,3050,1000000,0
North Dakota,1.1646286310718097,14687,241,167,100000,0
Ohio,1.2147217860425459,135326,1240,4403,1000000,0
Oklahoma,1.2688928796172698,67642,942,888,100000,28
Oregon,1.1521581637176788,28888,227,500,100000,0
Pennsylvania,1.2808019203880123,147744,1009,7914,1000000,0
Puerto Rico,1.4114048491526798,36581,302,523,100000,0
Rhode Island,1.6130949841620044,22905,123,1071,100000,0
South Carolina,1.679701908174564,129046,2454,3028,1000000,0
South Dakota,1.191918205978943,16117,283,177,100000,0
Tennessee,1.1623136090533264,167263,1352,1999,1000000,0
Texas,1.3099429830127296,683386,5498,14279,1000000,0
Utah,1.3997719129711856,56789,607,433,100000,54
Vermont,1.621369008297029,1668,7,58,10000,-1
Virginia,1.2780356302385236,131640,1115,2711,1000000,0
Washington,1.3104510204425777,82591,465,2080,100000,36
West Virginia,1.1771604382549705,12174,157,263,100000,0
Wisconsin,1.60696964364511,91672,1440,1206,100000,6
Wyoming,1.7617512978166272,4264,65,42,10000,50
