"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2019285909912167,89349,1626,1603,100000,6
Alaska,1.335800432391344,3825,150,22,10000,23
Arizona,1.2888266942851865,177019,2911,3753,1000000,0
Arkansas,1.1360720143684273,43173,662,458,100000,51
California,1.0606979318484124,509507,7234,9365,1000000,0
Colorado,1.0754413110289631,47357,409,1846,100000,0
Connecticut,1.430760871549625,49810,0,4432,100000,36
Delaware,1.0864571628218358,14877,89,585,100000,0
District of Columbia,1.2308136666196066,12205,79,585,100000,0
Florida,1.1265923397049282,480020,9642,7021,1000000,54
Georgia,1.2748485819065114,174834,3492,3744,1000000,0
Hawaii,1.8824234742917294,2174,86,25,10000,15
Idaho,1.1019830704849471,21231,378,197,100000,0
Illinois,1.3444428502821357,182232,1531,7707,1000000,0
Indiana,1.303001469127611,68773,973,2971,100000,25
Iowa,1.2791368988741123,45293,540,874,100000,0
Kansas,1.0479487517152377,28147,24,358,100000,0
Kentucky,1.3101024684171663,31612,631,758,100000,51
Louisiana,1.10147856708841,116394,0,3949,1000000,0
Maine,1.4951285185193193,3937,25,123,10000,0
Maryland,1.3519526844462715,89925,1018,3506,100000,8
Massachusetts,1.4959012775599214,118040,428,8626,1000000,0
Michigan,1.2709774626103494,91450,698,6460,100000,9
Minnesota,1.2546482068474916,55228,725,1646,100000,38
Mississippi,1.190388396250647,59881,1134,1693,100000,21
Missouri,1.2092835741998313,51985,940,1311,100000,18
Montana,1.2905476046400284,4081,104,61,10000,28
Nebraska,1.1861524463188338,26391,180,338,100000,0
Nevada,1.2224408072809816,49207,1065,832,100000,41
New Hampshire,1.333995894367629,6613,30,416,10000,49
New Jersey,1.3661730554287426,183904,369,15830,1000000,0
New Mexico,0.9555397545828496,20796,196,651,100000,0
New York,1.2363492273462833,420477,754,32390,1000000,0
North Carolina,1.1782039384740852,124078,1645,1989,1000000,0
North Dakota,1.2854258460281396,6606,133,107,10000,19
Ohio,1.1490034016552109,92087,928,3515,100000,6
Oklahoma,1.3007107539762153,37706,1250,549,100000,24
Oregon,1.2052304730777852,18817,307,329,100000,0
Pennsylvania,1.0908893538813758,117468,681,7270,1000000,0
Puerto Rico,1.6835880274091717,17872,1091,225,100000,49
Rhode Island,1.4118046769034072,19022,0,1007,100000,51
South Carolina,1.1787150284334795,90599,1583,1751,100000,6
South Dakota,1.4098969996081028,8867,103,134,10000,10
Tennessee,1.2709553603859212,105455,2311,1056,1000000,0
Texas,1.1696430219076583,448182,6494,7471,1000000,0
Utah,1.1196091444056164,40751,502,312,100000,0
Vermont,1.5071024083844764,1421,7,57,10000,0
Virginia,1.1071639953196968,90801,913,2215,100000,8
Washington,1.1805351727906777,59649,923,1676,100000,43
West Virginia,1.2359383302393938,6735,93,116,10000,19
Wisconsin,1.2657059487489764,58064,1044,955,100000,34
Wyoming,1.2071305748820034,2769,43,26,10000,0
