"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0931345210972265,79294,1164,1473,100000,10
Alaska,1.8206222157244674,3100,234,18,10000,20
Arizona,1.1468701779356312,162041,1986,3313,1000000,0
Arkansas,1.2094191620388417,38623,642,401,100000,46
California,1.0922705499539547,459338,6011,8451,1000000,38
Colorado,1.3736582357030396,44364,517,1795,100000,37
Connecticut,3.341797169827653,48776,0,4413,100000,-1
Delaware,1.184574669226818,14290,115,579,100000,0
District of Columbia,1.2204919237844336,11780,63,581,100000,0
Florida,1.1662377494471736,423847,9344,5853,1000000,42
Georgia,1.1612071908333763,153476,2214,3424,1000000,0
Hawaii,2.135100539637556,1660,63,25,10000,36
Idaho,1.0407570742000745,18262,342,150,100000,0
Illinois,1.323912954378495,173079,1410,7595,1000000,0
Indiana,1.341580410428361,63881,851,2903,100000,21
Iowa,1.1689642884912268,42357,471,829,100000,0
Kansas,0.8091119946858081,25649,185,335,100000,0
Kentucky,1.1411567903362956,27682,287,718,100000,41
Louisiana,1.3204379647549238,107686,3840,3763,1000000,0
Maine,1.5188237351808485,3814,24,119,10000,0
Maryland,1.364666143737913,84306,689,3440,100000,12
Massachusetts,1.352412177683198,115637,369,8529,1000000,0
Michigan,1.3612402238157322,86750,1085,6402,100000,14
Minnesota,1.4420836218199171,51193,862,1614,100000,34
Mississippi,1.3381298356667624,52304,1207,1495,100000,17
Missouri,1.375590852980701,43477,1167,1231,100000,21
Montana,1.3051917765910672,3342,82,46,10000,35
Nebraska,1.2624607402270014,24618,206,322,100000,0
Nevada,1.103828426363108,42919,926,734,100000,34
New Hampshire,1.479203303875775,6436,21,409,10000,39
New Jersey,1.8574539142974549,181283,505,15787,1000000,0
New Mexico,1.2221530612831368,19053,265,614,100000,0
New York,1.120375783750865,416443,532,32305,1000000,0
North Carolina,1.1413421731536397,112881,1515,1807,1000000,0
North Dakota,1.3826339344567806,5880,140,103,10000,17
Ohio,1.1044420731798528,84073,889,3307,100000,10
Oklahoma,1.6149756286840595,31285,1204,496,100000,35
Oregon,1.1337685034826492,16764,272,291,100000,0
Pennsylvania,1.1316128459283146,111773,652,7170,1000000,0
Puerto Rico,1.5668167794848051,15143,603,201,100000,35
Rhode Island,1.5551852881562827,18224,0,1002,100000,0
South Carolina,0.9985503389963776,81199,1191,1491,100000,11
South Dakota,1.541563659995644,8395,90,123,10000,15
Tennessee,1.336168897784347,91330,2871,955,100000,4
Texas,0.884605673260936,395738,4129,5090,1000000,0
Utah,1.0345692449484472,37973,350,278,100000,0
Vermont,1.4170661962400306,1400,4,56,10000,0
Virginia,1.268756700879724,84567,958,2078,100000,11
Washington,0.9711822206871501,54422,538,1596,100000,44
West Virginia,1.28282609240851,5960,139,103,10000,22
Wisconsin,1.240629368892614,52685,950,901,100000,30
Wyoming,1.2063188402529792,2475,29,25,10000,0
