"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2853838238492346,138755,1109,2351,1000000,0
Alaska,1.2990915953555848,7136,62,41,10000,23
Arizona,1.173366832426231,208514,386,5322,1000000,0
Arkansas,1.1837498562806523,70219,509,981,100000,34
California,1.023533263578825,763389,2808,14386,1000000,0
Colorado,1.3985539262992173,61641,330,1994,100000,0
Connecticut,1.984530858318885,54326,0,4480,100000,50
Delaware,1.3717631289225083,18849,123,615,100000,0
District of Columbia,1.3442756859213936,14592,40,616,100000,0
Florida,1.1685597169924913,663986,2423,12607,1000000,0
Georgia,1.1540971593637415,277715,1396,6191,1000000,0
Hawaii,1.135972457761508,10808,112,98,100000,0
Idaho,0.9839353224994698,35693,105,416,100000,0
Illinois,1.0458545886898702,264340,1383,8562,1000000,0
Indiana,1.471082093794402,108020,1243,3438,1000000,0
Iowa,1.0860419242968011,74675,471,1220,100000,0
Kansas,0.5880452894365215,49406,10,536,100000,0
Kentucky,1.1251801002197488,60607,420,1102,100000,0
Louisiana,1.3123361074566111,158390,1281,5235,1000000,0
Maine,1.5914140296025285,4863,29,136,10000,0
Maryland,1.3103442818054631,116600,724,3838,1000000,0
Massachusetts,1.422676577045383,124826,286,9210,1000000,0
Michigan,0.9724292622587045,123075,27,6912,1000000,0
Minnesota,1.2428021623282004,84363,723,1971,100000,31
Mississippi,1.0053263876926248,89874,254,2697,100000,29
Missouri,1.3540911309605366,104444,1544,1803,1000000,0
Montana,1.165470244115118,9037,91,136,10000,8
Nebraska,1.0290182271174064,38188,80,449,100000,0
Nevada,1.2022454627046624,73648,357,1454,100000,0
New Hampshire,1.5674494935078291,7696,44,436,10000,23
New Jersey,1.2510585273511532,198423,297,16031,1000000,0
New Mexico,1.2496858323602982,26761,100,823,100000,0
New York,1.2704049605051226,449072,725,32629,1000000,0
North Carolina,1.1201615296198653,185325,1020,3080,1000000,0
North Dakota,1.593406518718862,15580,426,171,100000,0
Ohio,1.1695972161786603,137405,837,4415,1000000,0
Oklahoma,1.225333332406367,69354,695,905,100000,27
Oregon,1.2465322085725716,29337,181,509,100000,0
Pennsylvania,1.3664580693233948,148635,0,7915,1000000,0
Puerto Rico,1.350207406304299,37380,288,539,100000,0
Rhode Island,1.6672299201194567,22905,0,1071,100000,0
South Carolina,1.7875521514884354,131864,1886,3064,1000000,0
South Dakota,1.2313047459557658,16638,201,184,100000,0
Tennessee,1.001309403915224,169310,758,2055,1000000,0
Texas,1.2044686561875624,689941,4020,14458,1000000,0
Utah,1.486201924808658,57892,616,434,100000,44
Vermont,2.112799289158433,1684,7,58,10000,-1
Virginia,1.2440139832288077,133814,874,2724,1000000,0
Washington,0.9894873434970409,83178,220,2080,100000,46
West Virginia,1.4389538777599569,12699,178,266,100000,0
Wisconsin,1.650327186132246,94723,1621,1219,100000,3
Wyoming,1.497564912905678,4346,49,42,10000,45
