"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1712394469282084,111478,1117,1944,1000000,0
Alaska,1.1116679172719715,5245,70,27,10000,54
Arizona,0.9322210336040306,195568,637,4643,1000000,0
Arkansas,1.1848136087561982,54216,729,631,100000,0
California,0.9558770063445934,646742,6243,11686,1000000,37
Colorado,0.9743383907347237,53943,269,1906,100000,0
Connecticut,1.1936655118314987,51314,59,4457,100000,0
Delaware,0.8217652313958088,16643,50,595,100000,0
District of Columbia,0.8960666701141782,13354,29,600,100000,0
Florida,0.871596109308509,584039,4115,9931,1000000,0
Georgia,1.0515539502896682,227255,2574,4744,1000000,0
Hawaii,1.236202726369326,5586,260,41,10000,12
Idaho,0.9949046980160772,28829,343,292,100000,0
Illinois,1.2843601442588335,213888,2082,8037,1000000,0
Indiana,0.957543248472709,84308,509,3180,100000,18
Iowa,0.9874050751834655,53541,340,1011,100000,0
Kansas,1.3289024539112133,36333,701,420,100000,54
Kentucky,1.1828453435933088,42958,688,867,100000,0
Louisiana,0.886103248511173,140044,796,4609,1000000,0
Maine,1.539328980473355,4234,21,127,10000,49
Maryland,0.9256790014871191,102215,435,3661,1000000,0
Massachusetts,1.079938401455935,124415,352,8876,1000000,0
Michigan,1.1052767411412927,104235,708,6619,1000000,0
Minnesota,1.0424493904341867,66664,557,1784,100000,0
Mississippi,1.4119190628350424,74555,1348,2163,100000,40
Missouri,1.1052422563657682,71736,1036,1490,100000,19
Montana,1.0151717385785002,5976,109,84,10000,44
Nebraska,1.0502975425717356,31040,215,373,100000,0
Nevada,0.9601426491962133,63127,375,1135,100000,0
New Hampshire,1.0038566993753066,7036,19,427,10000,0
New Jersey,1.0026829329148865,190256,319,15926,1000000,0
New Mexico,1.0222623163189646,23749,170,729,100000,0
New York,1.1426581566651774,431924,626,32451,1000000,0
North Carolina,1.1210761928044468,148491,1350,2464,1000000,0
North Dakota,1.2893204315692346,8972,186,134,10000,7
Ohio,1.0460831066785121,110881,958,3907,1000000,0
Oklahoma,1.0531324995971434,49923,597,699,100000,0
Oregon,0.9854535485306819,23887,202,408,100000,0
Pennsylvania,1.0287422758256148,130950,664,7593,1000000,0
Puerto Rico,1.0880673436985837,27934,221,356,100000,0
Rhode Island,1.4411086964865565,20795,103,1027,100000,0
South Carolina,0.9575445845292653,108411,739,2360,1000000,0
South Dakota,1.322307935540096,10566,123,155,100000,0
Tennessee,1.1763521712947953,134810,2014,1437,1000000,0
Texas,1.089031354432515,582623,5403,11043,1000000,0
Utah,1.127764321525625,47647,362,379,100000,0
Vermont,1.278885272750719,1533,3,58,10000,0
Virginia,1.0138668554206665,109019,737,2410,1000000,0
Washington,1.0721245632993808,71595,562,1911,100000,51
West Virginia,0.9431994071721073,8801,70,166,10000,11
Wisconsin,1.079354276300962,72204,687,1071,100000,40
Wyoming,1.6587833736971906,3430,70,34,10000,49
