"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4856630780947508,7888,277,290,10000,9
Alaska,1.558324892966457,366,3,7,1000,-1
Arizona,1.4216668278791948,8640,276,362,10000,4
Arkansas,0.7679592659034342,3431,59,76,10000,0
California,1.1309694247391402,55072,1319,2235,100000,22
Colorado,1.093849213996199,16527,409,840,100000,0
Connecticut,1.1448265628798584,29287,0,2436,100000,0
Delaware,0.9940485028040226,5208,170,177,10000,20
District of Columbia,1.5398371291969601,5016,219,251,10000,18
Florida,1.1954676946608709,36070,615,1378,100000,0
Georgia,1.1403112525062111,27618,350,1168,100000,0
Hawaii,1.1577386168477382,611,0,17,1000,-1
Idaho,1.4927421867771415,1906,-2,64,10000,0
Illinois,1.4511422652748707,61499,2994,2632,100000,9
Indiana,1.2436847421692787,19933,638,1132,100000,43
Iowa,1.5387347935478324,9169,528,184,10000,1
Kansas,1.5813333791547026,5156,318,142,10000,7
Kentucky,1.4405478994351948,5222,341,255,10000,20
Louisiana,1.1329861721847534,29340,200,1969,100000,0
Maine,1.5971888948132926,1185,33,57,10000,0
Maryland,1.3970059793178378,25462,989,1182,100000,31
Massachusetts,1.0840893612791567,68087,1824,4004,100000,14
Michigan,1.05360140850591,43736,545,4049,100000,0
Minnesota,1.7507544526033656,6663,435,419,10000,3
Mississippi,1.052549111396752,7550,109,303,10000,9
Missouri,1.5975378270023164,8454,300,378,10000,6
Montana,1.3529614873122942,455,0,16,1000,-1
Nebraska,1.57848143117954,5687,354,78,10000,5
Nevada,1.1874370299411392,5473,83,262,10000,31
New Hampshire,1.553274395711208,2518,89,86,10000,29
New Jersey,1.142697319207795,126744,3027,7871,1000000,0
New Mexico,1.3105171879154955,3850,118,151,10000,20
New York,0.9128504894238271,316446,3438,19189,1000000,0
North Carolina,1.141902315741532,11668,154,436,100000,0
North Dakota,1.1297634605403295,1191,38,25,10000,0
Ohio,1.2715665151185163,19914,579,1038,100000,-1
Oklahoma,1.4462689660849466,3972,121,238,10000,37
Oregon,1.2174100906407284,2680,45,109,10000,0
Pennsylvania,1.1036365030350814,52079,1008,2843,100000,32
Puerto Rico,1.5842926560107506,1806,51,54,10000,52
Rhode Island,1.002910853019074,9477,188,320,10000,2
South Carolina,1.249998459155588,6626,137,275,10000,15
South Dakota,0.9970787329302755,2631,43,21,10000,0
Tennessee,1.616572558681261,12934,489,220,100000,35
Texas,1.3094403927785958,32296,866,890,100000,36
Utah,1.3548434917114984,5175,194,50,10000,20
Vermont,1.828810115620461,897,11,53,1000,15
Virginia,1.4650910760323095,18671,940,660,100000,33
Washington,1.3408971001551455,15580,327,840,100000,0
West Virginia,1.1679306427910157,1195,11,50,10000,0
Wisconsin,1.5033962068928792,7964,304,339,10000,4
Wyoming,1.2376909218793575,435,6,7,1000,27
