state,Rt,N
Alabama,1.781324448,1841
Alaska,1.978634905,185
Arizona,1.802930427,2269
Arkansas,1.803673866,853
California,1.561385028,15076
Colorado,1.468401518,4950
Connecticut,1.370206113,5675
Delaware,2.368505516,673
District of Columbia,1.987965352,998
Florida,1.411079161,12342
Georgia,1.116271271,6742
Hawaii,1.581104471,369
Idaho,1.038261927,1101
Illinois,1.669147054,11276
Indiana,1.716032512,4411
Iowa,1.695785702,868
Kansas,1.626074533,763
Kentucky,2.01261784,1048
Louisiana,1.493600224,13010
Maine,1.256928875,470
Maryland,1.963026138,3609
Massachusetts,1.397872672,12500
Michigan,1.612098263,15635
Minnesota,1.593975034,935
Mississippi,1.760223081,1638
Missouri,1.073344067,2367
Montana,1.490044188,298
Nebraska,1.983550514,377
Nevada,1.446102913,1880
New Hampshire,1.696100713,669
New Jersey,1.639353746,37505
New Mexico,2.037886597,624
New York,1.461925586,122911
North Carolina,1.582184774,2585
North Dakota,1.901659363,207
Ohio,1.521758241,4043
Oklahoma,1.640613729,1252
Oregon,1.509385705,1068
Pennsylvania,2.047301756,11589
Puerto Rico,1.662856999,475
Rhode Island,1.845177978,922
South Carolina,1.425167483,2049
South Dakota,2.156195092,240
Tennessee,1.302316491,3538
Texas,1.60939495,7094
Utah,1.904490571,1605
Vermont,2.135504019,512
Virginia,1.793852051,2637
Washington,1.415509397,7984
West Virginia,2.21182213,324
Wisconsin,1.505279856,2267
Wyoming,1.858523469,200
