"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.7930108049664595,150658,2452,2491,1000000,0
Alaska,1.4787696177843295,8133,118,48,10000,16
Arizona,0.9571377981710378,216367,515,5588,1000000,0
Arkansas,1.3550057749473654,79946,897,1266,100000,16
California,1.2309421350079108,805733,4062,15533,1000000,44
Colorado,1.4361814455365152,68506,761,2045,100000,19
Connecticut,1.0894441491707623,56587,115,4501,100000,0
Delaware,1.3467725942247737,20085,138,631,100000,0
District of Columbia,1.2971600494324977,15163,57,623,100000,0
Florida,1.1778593481025692,695879,2847,13914,1000000,0
Georgia,1.2327798881614045,296089,1755,6717,1000000,0
Hawaii,1.2765241256934186,12039,131,126,100000,0
Idaho,1.7610021860934593,40228,681,458,100000,35
Illinois,1.4193999122958783,287375,2755,8826,1000000,0
Indiana,1.3518992029482868,117656,1175,3566,1000000,0
Iowa,1.401996930636025,85031,1038,1312,100000,12
Kansas,1.6267750035840067,57813,1381,634,100000,27
Kentucky,1.3550922247183028,69150,920,1179,100000,31
Louisiana,1.299189628084501,165152,706,5444,1000000,0
Maine,1.2556439652198095,5235,20,140,10000,0
Maryland,1.129896686187216,122850,557,3917,1000000,0
Massachusetts,1.3749620921556636,129481,488,9373,1000000,0
Michigan,1.4406477227557049,133443,1043,7028,1000000,0
Minnesota,1.3860505654602706,94241,1177,2046,100000,5
Mississippi,1.4923406131944934,96032,722,2894,100000,6
Missouri,1.306673652969906,123168,2025,2070,1000000,0
Montana,1.5777166481481344,11656,275,170,100000,43
Nebraska,1.3025894103497162,43162,431,483,100000,0
Nevada,1.5949619578693615,77930,592,1573,100000,28
New Hampshire,1.2877332542827329,8085,41,438,10000,48
New Jersey,1.3498624245471729,203891,548,16097,1000000,0
New Mexico,1.8170066865749281,28487,263,865,100000,0
New York,1.2939828557059074,458466,909,32708,1000000,0
North Carolina,2.3003273117573673,204658,5422,3437,1000000,0
North Dakota,1.383566117720714,19888,434,222,100000,0
Ohio,1.2645882354289237,148894,1150,4734,1000000,0
Oklahoma,1.299598339121613,82520,1276,993,100000,11
Oregon,1.6961984398720105,32328,459,545,100000,52
Pennsylvania,1.2253373442762796,159051,830,8157,1000000,0
Puerto Rico,1.5928931370411203,44905,1063,635,100000,23
Rhode Island,1.4682323676317783,24181,-130,1107,100000,0
South Carolina,1.3392821936423591,143902,1195,3297,1000000,0
South Dakota,1.556435296196862,20554,457,216,100000,48
Tennessee,1.1868245985073091,186769,1648,2326,1000000,0
Texas,1.0320270099953324,761644,3265,15637,1000000,18
Utah,1.5716541965559045,68536,1369,448,100000,13
Vermont,1.5966621264792673,1731,7,58,10000,0
Virginia,1.1401160151358871,144433,941,3136,1000000,0
Washington,1.4280375790467437,89149,552,2193,100000,15
West Virginia,1.2801234411214413,14953,247,330,100000,0
Wisconsin,1.4590956965524775,117355,2612,1285,1000000,0
Wyoming,1.6497353891579654,5420,115,50,10000,15
