"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.315930140880107,20500,457,692,100000,0
Alaska,1.5611727851300543,588,9,8,1000,5
Arizona,1.8454749967292234,26924,1407,1048,100000,16
Arkansas,1.5351616105080348,9426,325,154,10000,2
California,1.274655222134011,131997,2850,4653,1000000,0
Colorado,0.9068161152666421,27987,153,1527,100000,0
Connecticut,1.0351807993755333,43968,150,4071,100000,0
Delaware,1.1018923007172425,9942,97,398,10000,1
District of Columbia,1.0355186037481339,9332,63,489,10000,10
Florida,1.5110540124595817,63930,1180,2699,100000,17
Georgia,1.1446649220619172,49371,428,2148,100000,0
Hawaii,2.947250204923149,663,2,17,1000,39
Idaho,1.129376745587553,3153,14,83,10000,0
Illinois,0.8857453104511193,128070,819,5939,1000000,0
Indiana,1.1388754950742628,38328,400,2303,100000,0
Iowa,1.1136239122909464,21794,267,606,100000,0
Kansas,0.7480995823194061,10549,32,234,100000,0
Kentucky,1.232581894095195,11393,34,481,100000,0
Louisiana,1.2125087549783045,42927,330,2936,100000,0
Maine,1.338868894192787,2570,46,99,10000,0
Maryland,0.9460448722526259,58593,494,2749,100000,0
Massachusetts,0.680451283379415,103436,304,7316,1000000,0
Michigan,1.6493849449245117,64615,419,5898,100000,12
Minnesota,1.0967870501230808,27897,385,1197,100000,0
Mississippi,1.0272476830728827,17270,236,817,100000,0
Missouri,1.422844691787332,14985,326,823,100000,0
Montana,1.3576093007878498,545,5,18,1000,17
Nebraska,0.8214676415285006,15634,91,196,100000,0
Nevada,1.5544114663439035,9673,179,438,10000,2
New Hampshire,0.9975318812905487,5043,24,286,10000,0
New Jersey,0.8124495313495408,164164,271,12176,1000000,0
New Mexico,1.3636572730026433,8940,140,396,10000,5
New York,0.961186991192122,382879,777,30183,1000000,0
North Carolina,1.3863223183250928,35663,854,1024,100000,26
North Dakota,1.5820718173988502,2864,45,75,10000,-1
Ohio,1.0238905557781672,38476,365,2377,100000,0
Oklahoma,1.2171355545093372,7151,91,348,10000,25
Oregon,1.9413192900534295,4809,137,164,10000,19
Pennsylvania,1.076071457267612,80001,494,5997,100000,0
Puerto Rico,1.5892968633938356,4985,70,142,10000,12
Rhode Island,1.1759491977798127,15441,0,772,100000,0
South Carolina,1.4920163218159692,14286,370,546,100000,41
South Dakota,1.3201641814945224,5438,71,65,10000,0
Tennessee,1.1978086509774197,26811,452,414,100000,50
Texas,1.1622667044196267,75948,871,1846,100000,10
Utah,1.5014916176655069,12084,218,121,100000,38
Vermont,2.669860659755388,1063,17,55,10000,-1
Virginia,1.2708550901447595,50681,1284,1472,100000,50
Washington,1.6084415665986551,25064,578,1163,100000,52
West Virginia,0.8025037636302201,2144,8,84,10000,0
Wisconsin,0.9521585090805479,20950,249,648,100000,0
Wyoming,1.4015697934335383,947,8,17,1000,9
