"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4389064238498284,7611,317,288,10000,10
Alaska,1.5451325844789408,363,1,7,1000,-1
Arizona,1.5780714369346853,8364,402,353,10000,4
Arkansas,0.7055863274740654,3372,62,72,10000,0
California,1.2157975943152666,53753,1435,2213,100000,20
Colorado,1.136369870066114,16118,457,830,100000,0
Connecticut,1.0929497697752488,29287,523,2436,100000,0
Delaware,0.9381992694873602,5038,120,168,10000,19
District of Columbia,1.5239247129183835,4797,139,240,10000,20
Florida,1.2558067504184045,35455,735,1363,100000,0
Georgia,1.4475102147121237,27268,832,1161,100000,0
Hawaii,0.9804037984693459,611,1,16,1000,-1
Idaho,1.3783902183357832,1908,25,64,10000,0
Illinois,1.4247785792542664,58505,2450,2576,100000,10
Indiana,1.3075459235852478,19295,665,1115,100000,41
Iowa,1.696135858439285,8641,757,175,10000,2
Kansas,1.6335370265586833,4838,352,140,10000,8
Kentucky,0.9022698118511188,4881,2,252,10000,31
Louisiana,1.4135564425489326,29140,429,1950,100000,0
Maine,1.5515694925151573,1152,29,56,10000,0
Maryland,1.498069966138445,24473,1001,1156,100000,31
Massachusetts,1.0990444386892677,66263,1952,3846,100000,14
Michigan,1.2287042292675832,43191,843,4020,100000,53
Minnesota,1.9642981053553203,6228,498,395,10000,4
Mississippi,1.3378746684088862,7441,229,291,10000,8
Missouri,1.5230743236136444,8154,314,373,10000,8
Montana,1.0938476123542653,455,2,16,1000,-1
Nebraska,1.7787570700573072,5333,495,76,10000,5
Nevada,1.3767961893985752,5390,141,257,10000,27
New Hampshire,1.742552041762404,2429,119,84,10000,30
New Jersey,1.0399581130946378,123717,2527,7742,1000000,0
New Mexico,1.5059469808576216,3732,219,139,10000,18
New York,0.9592316342991478,313008,4663,18909,1000000,0
North Carolina,1.5272132409101435,11514,592,428,100000,47
North Dakota,1.166099131935379,1153,46,24,10000,0
Ohio,1.2903364239617923,19335,592,1021,100000,0
Oklahoma,1.4397061594188525,3851,103,238,10000,42
Oregon,1.30135490793648,2635,56,109,10000,0
Pennsylvania,1.2290535305868187,51071,1307,2794,100000,29
Puerto Rico,1.8873401410628543,1755,182,54,10000,44
Rhode Island,1.1650192369490213,9289,327,296,10000,2
South Carolina,1.4011527690506824,6489,231,267,10000,15
South Dakota,1.093286459816903,2588,62,21,10000,0
Tennessee,1.8518860086341244,12445,592,219,100000,33
Texas,1.4469812968895406,31430,1091,875,100000,35
Utah,1.2569201278463975,4981,152,49,10000,21
Vermont,1.6482514577290643,886,7,51,1000,24
Virginia,1.4676632045249796,17731,830,616,100000,34
Washington,1.276580013656684,15253,243,833,100000,0
West Virginia,1.3577005483274691,1184,33,50,10000,0
Wisconsin,1.6250428446784886,7660,346,334,10000,5
Wyoming,1.325595051921895,429,9,7,1000,24
