"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1795455638144359,70358,1467,1303,100000,10
Alaska,1.688048636744593,2523,111,16,10000,24
Arizona,1.088141715266687,148730,3410,2918,1000000,0
Arkansas,1.226085692390376,34655,728,374,100000,50
California,1.2570596184324125,410366,10171,7883,1000000,38
Colorado,1.2474769791965832,41152,503,1764,100000,47
Connecticut,1.1244414781042331,48096,41,4406,100000,0
Delaware,1.342638707871893,13746,122,525,100000,0
District of Columbia,1.566860806749495,11427,88,580,100000,0
Florida,1.1274515314736915,369826,9440,5205,1000000,34
Georgia,1.1333066694466392,135865,3077,3186,1000000,0
Hawaii,1.188441992430383,1396,25,23,10000,0
Idaho,1.1648767748275146,15899,519,127,100000,54
Illinois,1.3341910526208967,165534,1310,7521,1000000,0
Indiana,1.3188439103636143,59344,737,2846,100000,24
Iowa,1.0657753273051662,39721,378,808,100000,0
Kansas,1.0946383975729068,23606,62,319,100000,0
Kentucky,1.4361644703524217,24638,660,695,100000,36
Louisiana,1.3113055300730763,96693,1691,3608,100000,2
Maine,1.4026012469920042,3723,12,118,10000,0
Maryland,1.3920879159903388,80111,860,3402,100000,14
Massachusetts,1.2274666975138822,114033,244,8450,1000000,0
Michigan,1.1739137271043876,83184,698,6385,100000,15
Minnesota,1.1888193775876812,47497,350,1588,100000,43
Mississippi,1.5980405773091217,45524,1635,1389,100000,22
Missouri,1.43683458613682,37248,1200,1175,100000,28
Montana,1.1623573795512139,2741,101,40,10000,27
Nebraska,1.4029198515003238,23190,343,313,100000,0
Nevada,1.1672803579201108,37605,800,680,100000,26
New Hampshire,1.3420383210851365,6262,13,400,10000,0
New Jersey,1.0251326012247528,179230,293,15737,1000000,0
New Mexico,1.220677998573014,17517,302,588,100000,0
New York,1.1824293824006036,412889,855,32218,1000000,0
North Carolina,1.1172570136130626,103154,1868,1702,1000000,0
North Dakota,1.298387683271812,5211,81,98,10000,20
Ohio,1.1070432804772812,77215,1047,3219,100000,13
Oklahoma,1.0954119944525762,26326,893,461,100000,0
Oregon,1.20281837418236,15257,264,272,100000,0
Pennsylvania,1.3350341966270185,107460,962,7094,1000000,0
Puerto Rico,1.6832518795628628,12940,479,180,100000,33
Rhode Island,1.368247574296468,17986,82,996,100000,0
South Carolina,1.1868688664679161,73337,1892,1221,100000,11
South Dakota,1.2674842004549016,8019,76,118,10000,27
Tennessee,1.2210250451274918,80026,2082,863,100000,7
Texas,1.1237627951842333,355594,9922,4319,1000000,38
Utah,1.117087528301529,35089,563,255,100000,0
Vermont,1.4965758393786244,1366,6,56,10000,0
Virginia,1.294831296689424,79371,996,2048,100000,13
Washington,1.294361170997941,50746,797,1531,100000,26
West Virginia,0.9839185578601816,5199,57,101,10000,36
Wisconsin,1.3455035342579245,47893,1139,868,100000,29
Wyoming,1.5004718245424213,2238,51,25,10000,0
