"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8996686435614514,94654,952,1695,100000,4
Alaska,0.8611306676896616,4181,58,23,10000,41
Arizona,0.8415570889215093,182230,1693,3933,1000000,0
Arkansas,1.2841663955600073,46293,912,508,100000,51
California,0.9054837157814533,532776,5518,9866,1000000,0
Colorado,1.1882726137526725,49143,651,1857,100000,0
Connecticut,0.9474661681424486,50225,115,4437,100000,0
Delaware,1.3776621738060146,15296,159,587,100000,0
District of Columbia,1.1120330355835955,12443,45,587,100000,0
Florida,0.8308402846625986,502731,5409,7626,1000000,0
Georgia,1.1866605519080413,186395,3933,3899,1000000,0
Hawaii,1.8660318789167851,2740,172,26,10000,12
Idaho,1.1960834812759171,22854,497,218,100000,0
Illinois,1.285429682140778,188474,1876,7776,1000000,0
Indiana,1.1285400573355875,71685,741,3007,100000,30
Iowa,1.0791151038738436,46743,512,899,100000,0
Kansas,1.4763478869631308,30047,788,371,100000,0
Kentucky,1.1981298551205781,33823,614,771,100000,0
Louisiana,1.3119285038824875,126061,1486,4096,1000000,0
Maine,1.0349708236631683,3992,17,124,10000,0
Maryland,1.0096636934382035,93000,584,3536,100000,7
Massachusetts,1.3299574591640675,119643,440,8659,1000000,0
Michigan,1.1773244170199686,94045,752,6480,100000,7
Minnesota,1.1184311164752287,57820,618,1670,100000,46
Mississippi,1.0882748582403465,63444,1245,1804,100000,32
Missouri,1.0548687326818378,55919,1065,1337,100000,29
Montana,1.1314651979784478,4481,121,65,10000,37
Nebraska,1.1695072644808944,27489,311,342,100000,0
Nevada,1.036964183752067,52919,663,891,100000,45
New Hampshire,1.2398851600494138,6719,26,418,10000,0
New Jersey,1.0442940556468818,185180,335,15842,1000000,0
New Mexico,0.9707701258867467,21566,226,667,100000,0
New York,1.1801026673419426,422935,639,32431,1000000,0
North Carolina,0.9725031949535509,129511,1217,2079,1000000,0
North Dakota,1.2704145462305065,7061,124,112,10000,20
Ohio,1.0907894603875854,96305,1199,3596,100000,3
Oklahoma,1.1527754616500083,40555,1103,583,100000,45
Oregon,1.0980199821582934,19979,279,342,100000,0
Pennsylvania,1.0782278312000688,120492,727,7310,1000000,0
Puerto Rico,1.1440419951103982,19651,327,246,100000,0
Rhode Island,1.3240990104918002,19481,91,1012,100000,0
South Carolina,1.0469682802163014,95472,1282,1894,100000,4
South Dakota,1.2143389228725425,9168,89,137,10000,8
Tennessee,0.9692908292443658,111305,1653,1130,1000000,0
Texas,1.2605191249552632,480789,9362,8149,1000000,52
Utah,1.1343815446143872,42478,460,330,100000,0
Vermont,1.4984960035621175,1436,5,57,10000,-1
Virginia,1.145697346419257,95049,798,2274,100000,5
Washington,1.0616299044653024,62390,561,1705,100000,53
West Virginia,1.031893882502013,7159,108,124,10000,22
Wisconsin,1.1653351068408664,61247,984,979,100000,39
Wyoming,1.1049865518635715,2923,39,27,10000,0
