"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8970674201172165,134417,811,2285,1000000,0
Alaska,0.9825590196428395,6735,65,39,10000,36
Arizona,0.8560620899629113,206548,500,5253,1000000,0
Arkansas,0.8582101752192749,66406,385,928,100000,0
California,0.9103544412463157,749196,3083,13990,1000000,0
Colorado,1.0708538543597896,60291,288,1984,100000,0
Connecticut,1.5283116340816492,53871,89,4474,100000,0
Delaware,1.5048715338935448,18308,0,609,100000,0
District of Columbia,1.0353140598888817,14387,25,615,100000,0
Florida,0.844384622016873,652140,2056,12114,1000000,0
Georgia,1.0384309165365733,270624,1940,5987,1000000,0
Hawaii,0.680268558850906,10097,98,90,100000,0
Idaho,1.0723239951952692,34707,246,406,100000,0
Illinois,0.9255419531856157,256614,1385,8457,1000000,0
Indiana,0.9209589819962385,103641,724,3397,1000000,0
Iowa,0.8334286376554987,71595,577,1204,100000,0
Kansas,1.1557265832049457,48388,510,497,100000,0
Kentucky,0.8549229564724956,57518,641,1058,100000,0
Louisiana,1.4005638815542945,155890,1561,5140,1000000,0
Maine,1.0416465372582304,4734,21,134,10000,0
Maryland,0.9642631919391099,114070,336,3816,1000000,0
Massachusetts,0.9152072148708806,123143,181,9146,1000000,0
Michigan,1.2908593523303789,119952,968,6889,1000000,0
Minnesota,0.7488095086872495,81920,260,1921,100000,30
Mississippi,0.8147552892164204,87805,426,2623,100000,38
Missouri,1.145602139661892,98259,1384,1752,100000,2
Montana,0.8907232375533315,8499,90,122,10000,13
Nebraska,1.460802007193506,36917,440,434,100000,0
Nevada,0.7325193084310385,72317,152,1414,100000,0
New Hampshire,1.2728736789953177,7517,23,433,10000,37
New Jersey,1.1454274053754112,196779,329,16009,1000000,0
New Mexico,0.8057645767196623,26268,87,813,100000,0
New York,1.0305518034100691,445881,573,32611,1000000,0
North Carolina,0.86651929758916,180061,911,2990,1000000,0
North Dakota,0.9628099794012993,14114,238,161,100000,0
Ohio,0.9837416766946447,132965,973,4324,1000000,0
Oklahoma,1.2176027841617072,65929,876,863,100000,29
Oregon,0.9075439126027975,28474,119,499,100000,0
Pennsylvania,1.1562495386955614,146058,867,7882,1000000,0
Puerto Rico,0.8164882762862551,35507,3,500,100000,0
Rhode Island,1.809367082448978,22676,84,1062,100000,0
South Carolina,0.6655768973404701,126213,305,2942,1000000,0
South Dakota,0.8307348276863692,15571,168,173,100000,0
Tennessee,0.8372947220432612,164032,852,1908,1000000,0
Texas,1.1483292227449582,675149,4722,13986,1000000,0
Utah,1.0732764644181125,55730,306,428,100000,0
Vermont,0.9328938180669766,1656,2,58,10000,0
Virginia,1.0835385251262253,129289,882,2697,1000000,0
Washington,1.1858271898833848,81529,480,2067,100000,49
West Virginia,1.0288001506887008,11808,147,254,100000,0
Wisconsin,1.2149520071347752,88643,913,1193,100000,10
Wyoming,1.6000142144140577,4151,48,42,10000,0
