"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8996041240075688,94654,952,1695,100000,4
Alaska,0.855837499150402,4181,58,23,10000,41
Arizona,0.8411322402652371,182230,1693,3933,1000000,0
Arkansas,1.2815869690916226,46293,912,508,100000,51
California,0.9050619415622063,532776,5518,9866,1000000,0
Colorado,1.1905254450853053,49143,651,1857,100000,0
Connecticut,0.939918906682934,50225,115,4437,100000,0
Delaware,1.3784738051423475,15296,159,587,100000,0
District of Columbia,1.1035133946333737,12443,45,587,100000,0
Florida,0.8317128634863064,502731,5409,7626,1000000,0
Georgia,1.1874770982807847,186395,3933,3899,1000000,0
Hawaii,1.8572016901236599,2740,172,26,10000,11
Idaho,1.1960866999388697,22854,497,218,100000,0
Illinois,1.286409486140145,188474,1876,7776,1000000,0
Indiana,1.128355398704451,71685,741,3007,100000,30
Iowa,1.1619675537465541,46836,605,900,100000,0
Kansas,1.4728429380101784,30047,788,371,100000,0
Kentucky,1.200287563972369,33823,614,771,100000,0
Louisiana,1.3129035899482295,126061,1486,4096,1000000,0
Maine,1.0315713409138834,3992,17,124,10000,0
Maryland,1.0101388899707304,93000,584,3536,100000,7
Massachusetts,1.3302793673792614,119643,440,8659,1000000,0
Michigan,1.177441844372182,94045,752,6480,100000,7
Minnesota,1.1167894145310742,57820,618,1670,100000,46
Mississippi,1.0880798013519282,63444,1245,1804,100000,32
Missouri,1.0549904239766819,55919,1065,1337,100000,29
Montana,1.126035078003591,4481,121,65,10000,36
Nebraska,1.1727899237961834,27489,311,342,100000,0
Nevada,1.0378358029744856,52919,663,891,100000,45
New Hampshire,1.22610982212346,6719,26,418,10000,0
New Jersey,1.0454438088019398,185180,335,15842,1000000,0
New Mexico,0.9678389824886972,21566,226,667,100000,0
New York,1.1790787570844463,422935,639,32431,1000000,0
North Carolina,0.9725677660893077,129511,1217,2079,1000000,0
North Dakota,1.2656766235833845,7061,124,112,10000,20
Ohio,1.0915907410034866,96305,1199,3596,100000,3
Oklahoma,1.1512891129329395,40555,1103,583,100000,45
Oregon,1.1017114417470568,19979,279,342,100000,0
Pennsylvania,1.0809420455401617,120492,727,7310,1000000,0
Puerto Rico,1.1483364568536023,19651,327,246,100000,0
Rhode Island,1.3167051210829994,19481,91,1012,100000,0
South Carolina,1.0454146224509766,95472,1282,1894,100000,4
South Dakota,1.2214757101236995,9168,89,137,10000,8
Tennessee,0.9698411778757423,111305,1653,1130,1000000,0
Texas,1.2607529312670986,480789,9362,8149,1000000,52
Utah,1.1320125092092823,42478,460,330,100000,0
Vermont,1.52266772925622,1436,5,57,10000,-1
Virginia,1.1477310304101402,95049,798,2274,100000,5
Washington,1.0616344723649846,62390,561,1705,100000,53
West Virginia,1.032392284175004,7159,108,124,10000,22
Wisconsin,1.1639765441570997,61247,984,979,100000,39
Wyoming,1.1061461265615566,2923,39,27,10000,0
