"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.7819998554371175,18851,80,653,100000,0
Alaska,2.5924716940510892,516,19,8,1000,-1
Arizona,1.8403589679442236,22245,995,983,100000,27
Arkansas,1.5448705017842403,8067,249,142,10000,6
California,1.2127094702231715,120407,2326,4422,1000000,0
Colorado,1.0394800985286459,27046,272,1494,100000,0
Connecticut,0.9234095919600948,43091,112,3989,100000,0
Delaware,0.8257764397603331,9712,27,375,10000,4
District of Columbia,1.0969172940346634,9016,130,473,10000,13
Florida,1.4508559888592027,58756,1317,2565,100000,32
Georgia,1.1309718934701265,46711,648,2092,100000,0
Hawaii,2.3830051824998124,643,0,17,1000,0
Idaho,1.5419834839451472,2990,55,83,10000,0
Illinois,0.9539936601501497,124279,1035,5665,1000000,0
Indiana,1.1273653021903283,36609,480,2207,100000,0
Iowa,1.0865380212373552,20376,359,574,100000,0
Kansas,1.1872602738803395,10281,138,227,100000,0
Kentucky,1.2991873392272217,10485,198,458,100000,0
Louisiana,1.2638104520770996,41244,387,2870,100000,0
Maine,1.126091700342187,2418,41,95,10000,0
Maryland,1.018955855302793,55617,786,2641,100000,0
Massachusetts,1.2814446396882502,101592,429,7152,1000000,0
Michigan,1.1619942864558395,58990,310,5579,100000,0
Minnesota,0.8392714865462225,25881,363,1097,100000,0
Mississippi,1.1365322225029708,16322,302,782,100000,0
Missouri,1.4530589450746347,14020,198,801,100000,0
Montana,2.0781157351413446,525,2,17,1000,14
Nebraska,1.1333190800613326,14866,255,189,100000,0
Nevada,1.1753417029217326,8950,92,429,10000,9
New Hampshire,1.0391325443115185,4795,46,265,10000,0
New Jersey,0.865661342177904,162068,523,11880,1000000,0
New Mexico,1.3349396345466147,8140,116,375,10000,14
New York,1.020436113784512,378924,1043,29918,1000000,0
North Carolina,1.31925415582644,31013,961,971,100000,38
North Dakota,1.049543460995711,2682,33,69,10000,-1
Ohio,1.0413993583101235,36792,442,2299,100000,0
Oklahoma,1.4766942878214862,6805,113,341,10000,39
Oregon,1.418961546969034,4399,64,159,10000,54
Pennsylvania,1.0207127913409753,77871,556,5742,100000,0
Puerto Rico,1.1778553799261273,4023,88,140,10000,40
Rhode Island,0.9955176612561101,15219,107,742,100000,0
South Carolina,1.3286017492266,12651,236,518,100000,54
South Dakota,1.1789411450736793,5162,95,62,10000,0
Tennessee,1.6770799999043053,25024,526,386,100000,43
Texas,1.4461706987072227,69546,1580,1766,100000,14
Utah,1.5189729555842935,10558,321,117,100000,0
Vermont,1.6539368392554357,990,2,55,1000,3
Virginia,0.9627082848085662,46905,666,1428,100000,41
Washington,1.1959632659837955,23500,164,1145,100000,0
West Virginia,0.9201477715013192,2077,21,78,10000,0
Wisconsin,1.2907993897386643,19614,665,618,100000,0
Wyoming,0.7860523847603628,915,3,17,1000,12
