"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.830476586780234,109004,571,1925,1000000,0
Alaska,1.2076535905587051,5108,50,26,10000,0
Arizona,0.8568209144016423,194027,473,4509,1000000,0
Arkansas,0.9215722938720688,53077,412,603,100000,0
California,1.05909041854519,634991,6483,11334,1000000,29
Colorado,0.9116499975014849,53391,203,1903,100000,0
Connecticut,2.159154504648939,51267,370,4456,100000,0
Delaware,1.1899594375474336,16536,85,593,100000,0
District of Columbia,1.0652845494044483,13273,53,597,100000,0
Florida,0.8285586357020538,576086,2678,9538,1000000,0
Georgia,0.8822542406202765,221841,1676,4624,1000000,0
Hawaii,1.294652938965989,5192,173,39,10000,11
Idaho,0.8819600362483846,28113,319,275,100000,0
Illinois,1.2242376918656908,209942,1874,7990,1000000,0
Indiana,1.038697650276175,82909,605,3135,100000,17
Iowa,1.1724100664366839,52829,382,987,100000,54
Kansas,1.581222093628892,35544,1049,410,100000,47
Kentucky,1.0989830119074537,41610,727,840,100000,0
Louisiana,0.8004559358961265,138608,567,4526,1000000,0
Maine,1.938982944650066,4197,29,127,10000,0
Maryland,1.0178454090044533,101276,504,3641,1000000,0
Massachusetts,1.1152598823050264,123841,248,8842,1000000,0
Michigan,1.0811231914673787,102872,549,6592,1000000,0
Minnesota,1.1881709180590776,65762,564,1758,100000,49
Mississippi,0.7629523055196881,72412,276,2095,100000,0
Missouri,1.2925910832834766,69836,1379,1468,100000,19
Montana,0.9768598378628367,5810,59,82,10000,38
Nebraska,0.978786575280453,30563,191,363,100000,0
Nevada,1.1325010553689656,62022,648,1077,100000,0
New Hampshire,0.9951881434780366,7004,16,423,10000,0
New Jersey,0.8958219739715905,189606,312,15916,1000000,0
New Mexico,0.8703431320691986,23500,92,718,100000,0
New York,1.054997189186666,430636,410,32435,1000000,0
North Carolina,0.9926429816921226,145942,831,2384,1000000,0
North Dakota,1.009803493257573,8651,60,130,10000,9
Ohio,0.9654981206842834,109062,775,3832,1000000,0
Oklahoma,0.9709983493495825,48711,369,665,100000,0
Oregon,1.0681688993375267,23461,199,391,100000,0
Pennsylvania,1.028919401856433,129686,611,7535,1000000,0
Puerto Rico,1.2047320269389168,26760,754,335,100000,0
Rhode Island,1.5277541886736403,20572,237,1023,100000,0
South Carolina,0.8300995676889156,106953,456,2288,1000000,0
South Dakota,1.3701273935809823,10360,86,153,100000,0
Tennessee,1.0587143175129001,131742,1122,1370,1000000,0
Texas,1.2759671631982517,569058,8109,10559,1000000,48
Utah,1.0033850658645445,46936,284,366,100000,0
Vermont,1.894926056449766,1527,12,58,10000,54
Virginia,1.0391391881888257,107421,734,2385,1000000,0
Washington,1.142690231197341,70510,615,1870,100000,45
West Virginia,1.0751672694809533,8632,68,160,10000,10
Wisconsin,1.047780523547421,70796,550,1050,100000,40
Wyoming,1.7105968721477927,3331,45,33,10000,0
