"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1420937549820531,146584,804,2457,1000000,0
Alaska,1.0693781021253845,7821,46,42,10000,24
Arizona,0.9809958790965219,214846,595,5501,1000000,0
Arkansas,1.1078314096737516,76981,617,1209,100000,22
California,1.1543111751866602,795077,2860,15209,1000000,53
Colorado,1.4942167544374325,66552,616,2034,100000,20
Connecticut,1.384870148437522,56160,136,4496,100000,0
Delaware,1.109917375558842,19761,94,628,100000,0
District of Columbia,1.0872510301485083,15021,43,621,100000,0
Florida,1.0799125402076506,687901,2470,13415,1000000,0
Georgia,0.8700491122548386,290930,955,6524,1000000,0
Hawaii,0.8388314340848355,11653,63,119,100000,0
Idaho,1.518935932620967,38676,480,452,100000,0
Illinois,1.0839971542083633,280511,1479,8741,1000000,0
Indiana,0.9837263333404654,114864,613,3520,1000000,0
Iowa,1.0717370267040598,81618,612,1293,100000,19
Kansas,1.272294266356131,55219,274,618,100000,44
Kentucky,1.1142878751192973,66624,719,1148,100000,44
Louisiana,1.1897581658203236,163253,752,5386,1000000,0
Maine,1.4703147026382903,5146,40,140,10000,50
Maryland,0.928143745867311,121409,341,3895,1000000,0
Massachusetts,0.9594009709902732,127969,173,9328,1000000,0
Michigan,1.2707274573423988,130406,751,6998,1000000,0
Minnesota,1.2851208858722476,91474,480,2031,100000,8
Mississippi,1.0139182341956823,94021,465,2846,100000,13
Missouri,1.2673938370864075,118273,1712,1967,1000000,0
Montana,1.5448004405059084,10792,283,163,100000,54
Nebraska,1.1765027904588934,41785,397,473,100000,0
Nevada,1.0983024150968932,76376,257,1546,100000,0
New Hampshire,1.1063894990443017,7990,38,438,10000,41
New Jersey,1.2154063689503747,202371,426,16076,1000000,0
New Mexico,1.1671465285390132,27790,107,854,100000,0
New York,1.1772300980255272,455938,751,32690,1000000,0
North Carolina,1.1482712337951209,196258,1165,3320,1000000,0
North Dakota,1.1230579736264497,18511,264,199,100000,0
Ohio,0.9883266396387842,145850,685,4635,1000000,0
Oklahoma,1.3289643521402041,79072,1164,962,100000,13
Oregon,1.431801304819243,31323,324,535,100000,0
Pennsylvania,1.1428485264839638,156512,783,8099,1000000,0
Puerto Rico,1.214236589645877,42596,120,613,100000,27
Rhode Island,1.5294498897233724,24044,112,1099,100000,0
South Carolina,1.6627776033525523,140789,2665,3243,1000000,0
South Dakota,1.227911568326748,19189,320,202,100000,0
Tennessee,0.9808231277936581,182546,821,2236,1000000,0
Texas,1.8646390384105107,749069,4333,15322,1000000,15
Utah,1.2633411645465888,65058,654,443,100000,17
Vermont,1.233801186792346,1721,2,58,10000,0
Virginia,1.0582970086625314,142010,872,3060,1000000,0
Washington,1.2479832927283558,87233,430,2163,100000,25
West Virginia,1.1472184798228895,14384,213,317,100000,0
Wisconsin,1.2701592601119454,110393,1737,1259,1000000,0
Wyoming,1.3389551169979157,5016,72,49,10000,21
