"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2652566463779853,127616,1558,2200,1000000,0
Alaska,0.968667323060836,6109,34,36,10000,0
Arizona,0.9562999698229651,202375,509,5048,1000000,0
Arkansas,0.9065221120667208,61497,273,814,100000,0
California,1.0464246001170538,716628,4087,13149,1000000,0
Colorado,1.0925719625118897,58118,321,1953,100000,0
Connecticut,1.5017007445910624,53006,127,4466,100000,0
Delaware,1.6003251707280353,17535,106,605,100000,-1
District of Columbia,1.1562107675242954,14049,57,607,100000,0
Florida,1.5517583635129375,631032,7569,11373,1000000,0
Georgia,1.0431124605487634,256544,2306,5604,1000000,0
Hawaii,0.9888711124622942,8628,181,73,10000,6
Idaho,1.2695792334193163,32703,447,370,100000,0
Illinois,1.0813161162761544,239115,1433,8299,1000000,0
Indiana,1.052370924856938,96988,711,3312,100000,3
Iowa,0.9977531242920925,65846,594,1125,100000,15
Kansas,1.0570233123652506,43491,84,454,100000,49
Kentucky,1.300223575557224,51762,878,983,100000,45
Louisiana,1.1674482506011057,149045,689,4984,1000000,0
Maine,1.257934395448879,4548,22,132,10000,0
Maryland,1.2230283162417066,109353,611,3761,1000000,0
Massachusetts,1.142703998017359,128888,355,9064,1000000,0
Michigan,1.1009606562390575,113969,806,6770,1000000,0
Minnesota,1.1146306302777675,76404,491,1872,100000,21
Mississippi,0.974737589796607,83584,634,2493,100000,31
Missouri,1.174475416039478,87289,1064,1651,100000,9
Montana,1.0524698973856386,7526,86,105,10000,16
Nebraska,1.2371965374528309,34574,287,405,100000,0
Nevada,0.997851203277811,69708,390,1313,100000,0
New Hampshire,1.3256994771429986,7297,22,432,10000,0
New Jersey,1.3104988927579313,194070,330,15950,1000000,0
New Mexico,0.9828404965178016,25460,108,787,100000,0
New York,1.3145395512964335,440237,757,32551,1000000,0
North Carolina,1.271922066322828,169966,1977,2769,1000000,0
North Dakota,1.0602570687463861,12004,184,149,100000,0
Ohio,1.353013873379192,124610,1453,4165,1000000,0
Oklahoma,1.2140055161071632,59399,666,809,100000,39
Oregon,1.1516739010155008,26958,235,467,100000,0
Pennsylvania,1.2858089747871881,139591,751,7764,1000000,0
Puerto Rico,0.9144099086016074,33421,222,435,100000,0
Rhode Island,1.29973976484627,22002,53,1050,100000,0
South Carolina,1.2364729744181782,119846,854,2757,1000000,0
South Dakota,1.3402226659507896,13749,240,167,100000,35
Tennessee,1.1689592546324392,153274,1241,1753,1000000,0
Texas,1.081236447018649,645534,5217,13004,1000000,0
Utah,1.1393027564514178,52505,339,410,100000,0
Vermont,1.7941878950654762,1635,11,58,10000,0
Virginia,1.2212739057334931,121615,1021,2612,1000000,0
Washington,1.0389635751274267,78062,343,2019,100000,0
West Virginia,1.7423250471437977,10507,257,222,100000,0
Wisconsin,1.2161036402827192,81688,955,1141,100000,22
Wyoming,1.0049182862702737,3866,24,41,10000,0
