"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.7950322139168122,150658,2452,2491,1000000,0
Alaska,1.4817145128172515,8133,118,48,10000,16
Arizona,0.9580844048178235,216367,515,5588,1000000,0
Arkansas,1.3555586811492988,79946,897,1266,100000,16
California,1.22956808853595,805733,4062,15533,1000000,44
Colorado,1.435558948327213,68506,761,2045,100000,19
Connecticut,1.0865099832129457,56587,115,4501,100000,0
Delaware,1.3463857864546094,20085,138,631,100000,0
District of Columbia,1.2919079735654875,15163,57,623,100000,0
Florida,1.1792484986042504,695879,2847,13914,1000000,0
Georgia,1.2333299663535109,296089,1755,6717,1000000,0
Hawaii,1.279256474723232,12039,131,126,100000,0
Idaho,1.7625344547447779,40228,681,458,100000,35
Illinois,1.4187859811098873,287375,2755,8826,1000000,0
Indiana,1.3513445515612255,117656,1175,3566,1000000,0
Iowa,1.4028578459775702,85031,1038,1312,100000,12
Kansas,1.6242207615073292,57813,1381,634,100000,27
Kentucky,1.3555576076012776,69150,920,1179,100000,31
Louisiana,1.2999147421861492,165152,706,5444,1000000,0
Maine,1.2532300001435814,5235,20,140,10000,0
Maryland,1.129766048589957,122850,557,3917,1000000,0
Massachusetts,1.3794014101500653,129481,488,9373,1000000,0
Michigan,1.4388008545870012,133443,1043,7028,1000000,0
Minnesota,1.3867113010133487,94241,1177,2046,100000,5
Mississippi,1.4887883791261696,96032,722,2894,100000,6
Missouri,1.3075714706124049,123168,2025,2070,1000000,0
Montana,1.5812382517220591,11656,275,170,100000,43
Nebraska,1.3032135589769802,43162,431,483,100000,0
Nevada,1.5971733273430375,77930,592,1573,100000,28
New Hampshire,1.2926917868672554,8085,41,438,10000,47
New Jersey,1.3486397563371169,203891,548,16097,1000000,0
New Mexico,1.8137332453388737,28487,263,865,100000,0
New York,1.2957974021046104,458466,909,32708,1000000,0
North Carolina,2.300426279448972,204658,5422,3437,1000000,0
North Dakota,1.3882772057494046,19888,434,222,100000,0
Ohio,1.265187469339228,148894,1150,4734,1000000,0
Oklahoma,1.2993698868708472,82520,1276,993,100000,11
Oregon,1.6978340899264723,32328,459,545,100000,52
Pennsylvania,1.2253856659537496,159051,830,8157,1000000,0
Puerto Rico,1.5924298579987277,44905,1063,635,100000,22
Rhode Island,1.472495808554371,24181,-130,1107,100000,0
South Carolina,1.3382258948347856,143902,1195,3297,1000000,0
South Dakota,1.5540629586065768,20554,457,216,100000,48
Tennessee,1.1852530685504872,186769,1648,2326,1000000,0
Texas,1.0325814697014426,761644,3265,15637,1000000,18
Utah,1.5714988547389503,68536,1369,448,100000,13
Vermont,1.5920228263540215,1731,7,58,10000,0
Virginia,1.1403756741969666,144433,941,3136,1000000,0
Washington,1.4299746144152055,89149,552,2193,100000,15
West Virginia,1.281601716626827,14953,247,330,100000,0
Wisconsin,1.4589329197202683,117355,2612,1285,1000000,0
Wyoming,1.6513245866911268,5420,115,50,10000,15
