"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1792400511240915,70358,1467,1303,100000,10
Alaska,1.6877251146142531,2523,111,16,10000,24
Arizona,1.0881655487377726,148730,3410,2918,1000000,0
Arkansas,1.2274981165522043,34655,728,374,100000,50
California,1.256605910044836,410366,10171,7883,1000000,38
Colorado,1.2467231459083814,41152,503,1764,100000,47
Connecticut,1.1216783763144238,48096,41,4406,100000,0
Delaware,1.3407690037314988,13746,122,525,100000,0
District of Columbia,1.5519640590523427,11427,88,580,100000,0
Florida,1.1273909402389026,369826,9440,5205,1000000,34
Georgia,1.1335036009554265,135865,3077,3186,1000000,0
Hawaii,1.1771995806456343,1396,25,23,10000,0
Idaho,1.1641312471710568,15899,519,127,100000,54
Illinois,1.332559201201176,165534,1310,7521,1000000,0
Indiana,1.321776479027292,59344,737,2846,100000,24
Iowa,1.0122742705465264,39658,315,805,100000,0
Kansas,1.0904298715082579,23606,62,319,100000,0
Kentucky,1.4377582251728698,24638,660,695,100000,35
Louisiana,1.3106583629870623,96693,1691,3608,100000,2
Maine,1.3862173980820693,3723,12,118,10000,0
Maryland,1.391468774180034,80111,860,3402,100000,14
Massachusetts,1.225003108963691,114033,244,8450,1000000,0
Michigan,1.1735708275395766,83184,698,6385,100000,15
Minnesota,1.1901466123133517,47497,350,1588,100000,43
Mississippi,1.5998133082885369,45524,1635,1389,100000,22
Missouri,1.4381463144642856,37248,1200,1175,100000,28
Montana,1.1633083525334293,2741,101,40,10000,27
Nebraska,1.3987651960430783,23190,343,313,100000,0
Nevada,1.1671655970117487,37605,800,680,100000,26
New Hampshire,1.3405006441218765,6262,13,400,10000,0
New Jersey,1.0271117542176034,179230,293,15737,1000000,0
New Mexico,1.2231255491299464,17517,302,588,100000,0
New York,1.180773904945526,412889,855,32218,1000000,0
North Carolina,1.117079292361343,103154,1868,1702,1000000,0
North Dakota,1.2986817312733119,5211,81,98,10000,20
Ohio,1.107537391461476,77215,1047,3219,100000,13
Oklahoma,1.095180954580786,26326,893,461,100000,0
Oregon,1.1990776679357862,15257,264,272,100000,0
Pennsylvania,1.3354035131737167,107460,962,7094,1000000,0
Puerto Rico,1.6793104123249125,12940,479,180,100000,33
Rhode Island,1.3660913674928206,17986,82,996,100000,0
South Carolina,1.1855774220624944,73337,1892,1221,100000,11
South Dakota,1.2660193423448616,8019,76,118,10000,27
Tennessee,1.2219471058351843,80026,2082,863,100000,7
Texas,1.1238273641302876,355594,9922,4319,1000000,38
Utah,1.1170893908751713,35089,563,255,100000,0
Vermont,1.497891557134148,1366,6,56,10000,0
Virginia,1.291436521081059,79371,996,2048,100000,13
Washington,1.2914716157749604,50746,797,1531,100000,26
West Virginia,0.990297570526807,5199,57,101,10000,36
Wisconsin,1.346778887704963,47893,1139,868,100000,29
Wyoming,1.4841008499983812,2238,51,25,10000,0
