"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4555032615317733,122185,1162,2107,1000000,0
Alaska,1.4608430617662669,5874,122,34,10000,0
Arizona,1.026790067937903,200694,522,4980,1000000,0
Arkansas,1.4739552188895857,59583,838,756,100000,42
California,1.0827604590876654,698389,5427,12836,1000000,0
Colorado,1.3316466124858373,57158,452,1945,100000,0
Connecticut,1.4821413906596836,52495,145,4465,100000,53
Delaware,1.177485448794268,17083,107,604,100000,-1
District of Columbia,1.2865968466175413,13851,57,605,100000,0
Florida,1.093305843942911,615798,3815,10956,1000000,0
Georgia,1.1606004800867566,249317,2300,5352,1000000,0
Hawaii,1.348046324259753,7806,264,58,10000,7
Idaho,1.2246459712690534,31643,317,357,100000,0
Illinois,1.2707962030435853,232052,2454,8229,1000000,0
Indiana,1.2258996187504372,93387,821,3277,100000,6
Iowa,2.110594993826572,62828,1344,1108,100000,12
Kansas,1.6307107694756156,41808,1106,448,100000,33
Kentucky,1.244635153748741,48937,615,946,100000,0
Louisiana,1.1022574896156168,146406,606,4904,1000000,0
Maine,1.282347393280007,4436,22,132,10000,0
Maryland,1.178237591160631,107146,588,3736,1000000,0
Massachusetts,1.4156626352841868,127584,460,9024,1000000,0
Michigan,1.3244975778489658,111303,812,6714,1000000,0
Minnesota,1.4391392739843518,73289,850,1859,100000,24
Mississippi,1.0411792953021748,81294,599,2413,100000,23
Missouri,1.386246541694781,82341,1528,1599,100000,13
Montana,1.4107516171546515,7086,126,100,10000,17
Nebraska,1.5435352247285636,33436,335,399,100000,0
Nevada,1.1529648858558854,67984,660,1287,100000,0
New Hampshire,1.5118833379497978,7216,22,432,10000,0
New Jersey,1.2882046554353999,192751,358,15930,1000000,0
New Mexico,1.2413972397677298,25042,122,767,100000,0
New York,1.264365947385046,437487,635,32515,1000000,0
North Carolina,1.253399235204583,163154,1439,2676,1000000,0
North Dakota,1.6142694783862614,11114,310,143,100000,51
Ohio,1.4050921269486905,120124,1296,4105,1000000,0
Oklahoma,1.2053244006918744,56260,710,786,100000,51
Oregon,1.1911197175865351,26069,294,457,100000,0
Pennsylvania,1.2854300603817364,136824,866,7722,1000000,0
Puerto Rico,1.2128867651716475,31988,605,424,100000,0
Rhode Island,1.2904298756638457,21683,94,1046,100000,0
South Carolina,1.3700573347046596,115951,1353,2655,1000000,0
South Dakota,1.866763088476689,12517,323,165,100000,37
Tennessee,1.2979681430779664,147814,1631,1675,1000000,0
Texas,1.0494564683831078,628492,4845,12615,1000000,0
Utah,1.2706873252738702,51071,403,408,100000,0
Vermont,1.396493646332895,1589,3,58,10000,0
Virginia,1.27717968093902,117592,1013,2550,1000000,0
Washington,1.2466059736541812,76398,645,1993,100000,51
West Virginia,1.5257466270607116,9824,191,202,10000,2
Wisconsin,1.3193772603712022,78984,848,1123,100000,24
Wyoming,1.2622808328455326,3763,41,37,10000,0
