"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.336882433086382,116710,1650,2024,1000000,0
Alaska,1.1436093630828192,5626,70,30,10000,51
Arizona,0.7259796891140001,198421,304,4775,1000000,0
Arkansas,0.9949769126408441,56894,320,696,100000,0
California,1.0141170547527156,676236,6292,12250,1000000,0
Colorado,1.2492248117957492,55700,259,1926,100000,0
Connecticut,2.405348537980404,52011,492,4460,100000,52
Delaware,0.8567081929980357,16942,47,604,100000,0
District of Columbia,1.1852622765503011,13639,49,604,100000,0
Florida,0.8506864610363453,602821,2258,10396,1000000,0
Georgia,1.039312658569207,239612,2210,5045,1000000,0
Hawaii,1.174555463620646,6746,169,48,10000,11
Idaho,0.944723501036536,30260,287,315,100000,0
Illinois,1.2032192758848481,224056,1764,8123,1000000,0
Indiana,1.5212561009080376,89602,1660,3225,100000,9
Iowa,1.199613349561547,56941,500,1047,100000,39
Kansas,1.652282620059323,38980,1254,432,100000,49
Kentucky,1.0441468570277677,46057,656,909,100000,0
Louisiana,1.0880586719845864,143707,623,4764,1000000,0
Maine,1.33291329104524,4356,21,131,10000,46
Maryland,1.1517434166460492,105168,550,3694,1000000,0
Massachusetts,1.349664038647646,126022,662,8949,1000000,0
Michigan,1.4040386363657433,107816,941,6665,1000000,0
Minnesota,1.3212595667934712,70344,714,1817,100000,32
Mississippi,1.0577682082815296,78405,511,2248,100000,26
Missouri,1.045970597610042,77177,890,1533,100000,19
Montana,1.0410593088457158,6510,66,91,10000,37
Nebraska,0.8787302262623599,32047,158,384,100000,0
Nevada,0.945974374873433,66073,395,1200,100000,0
New Hampshire,1.4175372122250556,7134,27,429,10000,0
New Jersey,1.0010574020271648,191548,225,15946,1000000,0
New Mexico,0.9885370399808565,24469,73,747,100000,0
New York,1.0373029287884332,434866,404,32489,1000000,0
North Carolina,1.2993055113194178,156927,1537,2567,1000000,0
North Dakota,1.2255396345883507,10004,124,141,100000,0
Ohio,1.082369288947243,115651,849,3986,1000000,0
Oklahoma,1.031032552602865,53522,357,730,100000,0
Oregon,1.1291763348479615,25174,236,432,100000,0
Pennsylvania,1.0470165731517431,134246,567,7642,1000000,0
Puerto Rico,1.2523947583973447,30618,722,390,100000,0
Rhode Island,1.6659320650933132,21302,280,1035,100000,0
South Carolina,1.0612209435241902,112551,563,2511,1000000,0
South Dakota,1.4986593131959878,11425,149,161,100000,0
Tennessee,0.963272112353818,141675,675,1578,1000000,0
Texas,0.9450908425624369,607621,5477,11824,1000000,0
Utah,1.0589837205857824,49451,326,391,100000,0
Vermont,1.5601944797530956,1566,9,58,10000,0
Virginia,1.1113260529877187,113630,664,2471,1000000,0
Washington,1.0517410981784228,74293,547,1954,100000,0
West Virginia,0.893451141540348,9312,40,179,10000,8
Wisconsin,1.0143672587454056,75755,550,1093,100000,36
Wyoming,1.0085352015822424,3603,24,37,10000,0
