"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.014471693875724,128239,623,2217,1000000,0
Alaska,1.08349880254506,6181,72,36,10000,0
Arizona,1.0824562237427717,202898,523,5070,1000000,0
Arkansas,1.0569108154800506,62112,615,841,100000,52
California,1.1233189756995814,722035,5407,13330,1000000,0
Colorado,1.0951445870380294,58392,274,1960,100000,0
Connecticut,1.2778363882654964,53108,102,4467,100000,0
Delaware,1.1976889151136407,17549,14,606,100000,-1
District of Columbia,1.0179900244577405,14077,28,608,100000,0
Florida,1.2933419781006927,633434,2402,11500,1000000,0
Georgia,1.0679145859055015,258482,1938,5665,1000000,0
Hawaii,1.2478985960334472,8966,338,74,10000,4
Idaho,1.3280043755846302,33059,356,374,100000,0
Illinois,1.1819354347258029,241282,2167,8322,1000000,0
Indiana,1.0691311539594563,97853,865,3325,100000,3
Iowa,0.8958249097994172,66463,617,1134,100000,17
Kansas,1.4002463147551683,44529,1038,458,100000,38
Kentucky,1.4023618991764937,52702,940,1008,100000,39
Louisiana,1.7092768631396928,150734,1689,5004,1000000,0
Maine,1.190267772116513,4567,19,133,10000,0
Maryland,1.15152786931458,109808,455,3766,1000000,0
Massachusetts,1.1655641961351377,128888,0,9064,1000000,0
Michigan,1.069395271766767,114603,634,6783,1000000,0
Minnesota,1.1282380750588321,77137,733,1882,100000,20
Mississippi,1.1444407115586699,84365,781,2526,100000,27
Missouri,1.294538488171335,88869,1580,1669,100000,7
Montana,1.331714035929143,7715,189,109,10000,13
Nebraska,1.3930102562603193,34995,421,408,100000,0
Nevada,0.8448207210511687,69927,219,1338,100000,0
New Hampshire,1.1730224983788116,7309,12,432,10000,0
New Jersey,1.264417821489257,194378,308,15964,1000000,0
New Mexico,1.1573190996379434,25612,152,790,100000,0
New York,1.3022936930638274,440947,710,32559,1000000,0
North Carolina,1.1282199048201385,171140,1174,2806,1000000,0
North Dakota,1.1602368540856367,12271,267,152,100000,0
Ohio,1.3165498540535285,125767,1157,4176,1000000,0
Oklahoma,1.2061235396861147,60118,719,821,100000,38
Oregon,0.9863186857805805,27085,127,473,100000,0
Pennsylvania,1.4351539520610688,140577,986,7792,1000000,0
Puerto Rico,1.1936078636047114,34003,582,443,100000,0
Rhode Island,1.1677361945202116,22078,76,1051,100000,0
South Carolina,1.1112298697575398,120503,657,2794,1000000,0
South Dakota,1.2489550387219854,14003,254,169,100000,37
Tennessee,1.2119463213326176,154833,1559,1768,1000000,0
Texas,1.0921088624669482,649844,4310,13185,1000000,0
Utah,1.2402617288134317,52950,445,414,100000,0
Vermont,1.4547067250999375,1637,2,58,10000,0
Virginia,1.191230538384965,122542,927,2641,1000000,0
Washington,1.1066215360264355,78555,493,2026,100000,0
West Virginia,1.5306478618695145,10642,135,230,100000,0
Wisconsin,1.1260758582812214,82261,573,1151,100000,23
Wyoming,1.2369555115152668,3911,45,41,10000,0
