"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.250615441611681,11674,301,485,100000,0
Alaska,1.8445164703307064,392,4,8,1000,-1
Arizona,1.4396533179670148,13631,462,679,100000,0
Arkansas,1.4353263879028915,4578,115,98,10000,25
California,1.266852132313628,78933,1918,3254,100000,10
Colorado,1.1649818709718114,21604,397,1192,100000,0
Connecticut,1.286472367871307,36703,618,3339,100000,0
Delaware,1.2253603929688592,7547,174,286,10000,11
District of Columbia,1.1346511164442525,7042,171,375,10000,20
Florida,1.3277011209349703,44803,673,1963,100000,53
Georgia,1.1166307163095441,35655,413,1573,100000,0
Hawaii,1.52066474048817,629,1,17,1000,0
Idaho,1.5120509878637765,2419,30,73,10000,0
Illinois,1.1892082918042515,92669,2141,4149,100000,3
Indiana,1.2321332544684847,27919,638,1741,100000,0
Iowa,1.0252562396318474,14328,279,346,100000,0
Kansas,0.8951782960781942,8060,53,189,10000,12
Kentucky,1.273611250548929,7773,195,346,10000,10
Louisiana,1.305147824473873,34117,280,2413,100000,0
Maine,1.4430298531010886,1648,45,70,10000,0
Maryland,1.2182525297389206,38083,978,1957,100000,53
Massachusetts,1.2438673314762996,84933,1512,5705,100000,14
Michigan,1.2082122704987786,50416,434,4880,100000,0
Minnesota,1.3159181343456936,14978,729,709,100000,50
Mississippi,1.3943996649264414,11123,322,510,100000,0
Missouri,1.13403771255485,10794,227,595,100000,0
Montana,2.271717541259323,468,2,16,1000,-1
Nebraska,1.330011918435807,10220,454,129,100000,0
Nevada,1.2633448088925154,6819,75,349,10000,27
New Hampshire,1.2509534117353958,3556,92,171,10000,0
New Jersey,0.9541462898075217,145089,1184,10249,1000000,0
New Mexico,1.2967920577936278,5847,185,259,10000,22
New York,1.107900843493995,353136,2185,27953,1000000,0
North Carolina,1.639540729125031,18009,819,671,100000,48
North Dakota,1.6525247859791992,1848,87,42,10000,50
Ohio,1.1379652904298254,27476,520,1610,100000,0
Oklahoma,1.5473279038158718,5237,151,288,10000,29
Oregon,1.1717607131501426,3612,71,137,10000,0
Pennsylvania,1.1505264020401968,65228,1050,4490,100000,44
Puerto Rico,1.432916695241774,2589,47,122,10000,0
Rhode Island,1.080005102292049,12434,215,489,100000,0
South Carolina,1.53274551215448,8661,254,380,10000,7
South Dakota,0.9269903513917729,3959,72,44,10000,30
Tennessee,1.097296528388985,17204,287,292,100000,0
Texas,1.2650054126442547,47866,879,1330,100000,25
Utah,1.1977094664073868,7068,138,78,10000,18
Vermont,0.9556778986716536,934,1,53,1000,-1
Virginia,1.3163066641292822,29683,1011,1002,100000,41
Washington,1.006525017428947,19426,196,1015,100000,0
West Virginia,1.3428575594096401,1470,23,65,10000,0
Wisconsin,1.6268769491672157,12368,514,453,100000,0
Wyoming,1.9796421867514593,741,25,7,1000,14
