"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2835821426332952,138755,1109,2351,1000000,0
Alaska,1.2897819714039156,7136,62,41,10000,23
Arizona,1.1739370686905275,208514,386,5322,1000000,0
Arkansas,1.1838163691542762,70219,509,981,100000,33
California,1.0238712072530443,763389,2808,14386,1000000,0
Colorado,1.403497879058641,61641,330,1994,100000,0
Connecticut,1.97750809415094,54326,0,4480,100000,50
Delaware,1.372657600574425,18849,123,615,100000,0
District of Columbia,1.3473450056977925,14592,40,616,100000,0
Florida,1.16841187760964,663986,2423,12607,1000000,0
Georgia,1.154643623418538,277715,1396,6191,1000000,0
Hawaii,1.131775814163285,10808,112,98,100000,0
Idaho,0.9807711344218119,35693,105,416,100000,0
Illinois,1.0459937791003493,264340,1383,8562,1000000,0
Indiana,1.4718248614326808,108020,1243,3438,1000000,0
Iowa,1.0831143184949785,74675,471,1220,100000,0
Kansas,0.5870412024685578,49406,10,536,100000,0
Kentucky,1.1230610564520007,60607,420,1102,100000,0
Louisiana,1.310008239146868,158390,1281,5235,1000000,0
Maine,1.5845463544635128,4863,29,136,10000,0
Maryland,1.3094898151906347,116600,724,3838,1000000,0
Massachusetts,1.4194324686155022,124826,286,9210,1000000,0
Michigan,0.968236511170462,123075,27,6912,1000000,0
Minnesota,1.243831900452177,84363,723,1971,100000,31
Mississippi,1.0064722318000807,89874,254,2697,100000,29
Missouri,1.3542129332069692,104444,1544,1803,1000000,0
Montana,1.1640531592278625,9037,91,136,10000,8
Nebraska,1.0290495648536133,38188,80,449,100000,0
Nevada,1.203068963935792,73648,357,1454,100000,0
New Hampshire,1.5584820561086916,7696,44,436,10000,23
New Jersey,1.2512996255267872,198423,297,16031,1000000,0
New Mexico,1.248767799615631,26761,100,823,100000,0
New York,1.273164279333612,449072,725,32629,1000000,0
North Carolina,1.121724129167376,185325,1020,3080,1000000,0
North Dakota,1.5980563813129085,15580,426,171,100000,0
Ohio,1.1703617957337453,137405,837,4415,1000000,0
Oklahoma,1.223610190661965,69354,695,905,100000,27
Oregon,1.245360250828536,29337,181,509,100000,0
Pennsylvania,1.3668399198800303,148635,0,7915,1000000,0
Puerto Rico,1.3492065486453007,37380,288,539,100000,0
Rhode Island,1.6654924069724264,22905,0,1071,100000,0
South Carolina,1.7870639537022126,131864,1886,3064,1000000,0
South Dakota,1.2274091837325116,16638,201,184,100000,0
Tennessee,1.0011079136004206,169310,758,2055,1000000,0
Texas,1.2043598419696244,689941,4020,14458,1000000,0
Utah,1.4859034176700412,57892,616,434,100000,44
Vermont,2.093639517116175,1684,7,58,10000,-1
Virginia,1.244490877921367,133814,874,2724,1000000,0
Washington,0.9914275620364666,83178,220,2080,100000,46
West Virginia,1.4331032110939157,12699,178,266,100000,0
Wisconsin,1.6513682417367996,94723,1621,1219,100000,3
Wyoming,1.4999444647729179,4346,49,42,10000,45
