"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1749456212947424,126058,823,2182,1000000,0
Alaska,1.1329269215742628,6075,39,34,10000,0
Arizona,0.7930535386884467,201866,171,5031,1000000,0
Arkansas,1.0994511076900813,61224,368,797,100000,44
California,1.0987894802424223,712459,5870,13020,1000000,0
Colorado,0.9951959221843405,57797,282,1952,100000,0
Connecticut,1.706367954185732,52879,384,4465,100000,53
Delaware,1.5347155485435775,17429,86,605,100000,-1
District of Columbia,1.0655717909895919,13992,33,607,100000,0
Florida,0.9238281062611416,623463,1885,11186,1000000,0
Georgia,0.8939756600149249,254238,1425,5506,1000000,0
Hawaii,1.0272392281315477,8447,132,69,10000,6
Idaho,0.9387911615531785,32256,222,364,100000,0
Illinois,1.1865734937744987,237682,1903,8258,1000000,0
Indiana,1.1483025425386078,96277,883,3296,100000,4
Iowa,1.187917185356322,65252,653,1120,100000,13
Kansas,1.5265411742644686,43407,1396,451,100000,35
Kentucky,1.152512618495134,50884,714,966,100000,54
Louisiana,1.153861137151921,148356,326,4950,1000000,0
Maine,1.3298244204484209,4526,14,132,10000,0
Maryland,1.137544520155221,108742,456,3755,1000000,0
Massachusetts,1.107986166023403,128533,304,9060,1000000,0
Michigan,1.0007006362410125,113163,565,6756,1000000,0
Minnesota,1.3190629600711068,75913,675,1866,100000,19
Mississippi,0.864482332248956,82950,274,2473,100000,31
Missouri,1.2587589535885646,86225,1149,1623,100000,9
Montana,1.1607140618353262,7440,100,104,10000,15
Nebraska,1.2614727356941609,34287,241,402,100000,0
Nevada,1.006929139940362,69318,337,1305,100000,0
New Hampshire,1.2974022076610514,7275,21,432,10000,0
New Jersey,1.323416593617579,193740,349,15945,1000000,0
New Mexico,0.9652216682747853,25352,69,779,100000,0
New York,1.2659533979277429,439480,649,32541,1000000,0
North Carolina,1.1548483504002944,167989,1479,2733,1000000,0
North Dakota,1.1422295945092285,11820,114,147,100000,0
Ohio,1.1941210244917633,123157,895,4138,1000000,0
Oklahoma,1.273927286513622,58733,713,800,100000,39
Oregon,1.1049551057633362,26723,169,467,100000,0
Pennsylvania,1.2447779018769523,138840,703,7743,1000000,0
Puerto Rico,1.0644122089502077,33199,351,434,100000,0
Rhode Island,1.5809808245671895,21949,266,1048,100000,0
South Carolina,1.282908456842935,118992,668,2720,1000000,0
South Dakota,1.5068469710335077,13509,187,167,100000,32
Tennessee,1.2130563157038048,151923,1674,1727,1000000,0
Texas,0.9401767762482401,640317,3770,12857,1000000,0
Utah,1.158502407067794,52166,312,409,100000,0
Vermont,1.8149492281021349,1624,8,58,10000,0
Virginia,1.1998440369298606,120594,847,2580,1000000,0
Washington,1.1489549206933956,77719,596,2003,100000,54
West Virginia,1.4555763715019687,10250,140,214,100000,0
Wisconsin,0.9895912840714589,80733,422,1132,100000,27
Wyoming,1.0558806532551337,3842,22,37,10000,0
