state,Rt,N
Alabama,1.906537784,2499
Alaska,2.054749961,224
Arizona,1.13112942,2726
Arkansas,1.695606822,1077
California,1.461010204,19043
Colorado,0.967696705,5655
Connecticut,1.889970376,8781
Delaware,2.411150032,1116
District of Columbia,2.184937423,1440
Florida,1.272431623,15690
Georgia,2.046970575,10204
Hawaii,1.400717159,433
Idaho,0.627982986,1232
Illinois,1.690386333,15078
Indiana,1.451867724,5943
Iowa,1.627719813,1145
Kansas,1.960890398,1055
Kentucky,1.82154021,1393
Louisiana,1.109482798,17030
Maine,1.092851835,537
Maryland,2.420974251,5529
Massachusetts,1.606783897,16790
Michigan,1.354022802,20220
Minnesota,1.644008959,1154
Mississippi,1.285202319,2003
Missouri,1.634567369,3327
Montana,1.065661072,332
Nebraska,1.869290192,538
Nevada,1.586038678,2318
New Hampshire,1.146602888,788
New Jersey,1.263209855,47437
New Mexico,1.782916536,865
New York,1.328130251,149401
North Carolina,1.449125081,3423
North Dakota,1.57766344,251
Ohio,1.364267305,5148
Oklahoma,1.115173359,1524
Oregon,1.141443046,1239
Pennsylvania,1.72663928,16414
Puerto Rico,1.502151756,620
Rhode Island,2.202828764,1450
South Carolina,1.203375301,2552
South Dakota,2.48826731,393
Tennessee,1.218988428,4246
Texas,1.644048028,9900
Utah,1.219665638,1875
Vermont,1.302236553,605
Virginia,1.656447619,3645
Washington,1.113310471,9097
West Virginia,2.374334072,483
Wisconsin,1.33384031,2756
Wyoming,1.287502598,230
