"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.217245192397,137646,943,2350,1000000,0
Alaska,1.4786868348188102,7074,106,41,10000,21
Arizona,1.261316003456361,208128,603,5316,1000000,0
Arkansas,1.3450159167756335,69710,723,969,100000,29
California,1.0848950593938975,760581,3456,14333,1000000,0
Colorado,1.42771801225046,61311,430,1994,100000,0
Connecticut,1.902081095834883,54326,0,4480,100000,0
Delaware,1.4077779743589478,18726,167,613,100000,0
District of Columbia,1.472614739481434,14552,59,616,100000,0
Florida,1.2357423606685267,661563,3190,12599,1000000,0
Georgia,1.2496450503212655,276319,2077,6144,1000000,0
Hawaii,1.2952845787717484,10696,263,96,100000,0
Idaho,1.237675332020385,35588,234,416,100000,0
Illinois,1.1577309128083753,262957,2008,8546,1000000,0
Indiana,1.371141006147414,106777,1074,3437,1000000,0
Iowa,1.2431897324207666,74205,806,1218,100000,46
Kansas,0.9085217457128612,49396,5,533,100000,0
Kentucky,1.336394937135609,60187,838,1099,100000,48
Louisiana,1.2553033041147195,157109,0,5202,1000000,0
Maine,1.6420944199690846,4834,42,135,10000,0
Maryland,1.2142372828616013,115876,659,3836,1000000,0
Massachusetts,1.6394249777050753,124540,554,9196,1000000,0
Michigan,1.4076661981533376,123048,729,6912,1000000,0
Minnesota,1.1403336494644951,83640,872,1958,100000,34
Mississippi,1.22449718717313,89620,445,2685,100000,24
Missouri,1.3742390189234839,102900,1845,1793,1000000,0
Montana,1.2754202798443939,8946,129,134,10000,8
Nebraska,1.4123718641165708,38108,267,449,100000,0
Nevada,1.1250704428934166,73291,405,1453,100000,0
New Hampshire,1.563526007783234,7652,32,435,10000,24
New Jersey,1.4185821241121728,198126,449,16027,1000000,0
New Mexico,1.2817977837404475,26661,98,821,100000,0
New York,1.3085370188233298,448347,849,32625,1000000,0
North Carolina,1.2045679802863112,184305,1371,3073,1000000,0
North Dakota,1.4961348888078567,15154,467,170,100000,0
Ohio,1.2842176260832825,136568,1242,4411,1000000,0
Oklahoma,1.344990096355092,68659,1017,899,100000,25
Oregon,1.3228886369776744,29156,268,505,100000,0
Pennsylvania,1.3078381466059936,148635,891,7915,1000000,0
Puerto Rico,1.5440743374045742,37092,511,535,100000,0
Rhode Island,1.6432183429052465,22905,0,1071,100000,0
South Carolina,1.5204100798584415,129978,932,3040,1000000,0
South Dakota,1.3425212494082872,16437,320,183,100000,0
Tennessee,1.1615016746037956,168552,1289,2040,1000000,0
Texas,1.140461059973299,685921,2535,14384,1000000,0
Utah,1.38963662979041,57276,487,434,100000,51
Vermont,2.028160587825524,1677,9,58,10000,-1
Virginia,1.3666082575008933,132940,1300,2722,1000000,0
Washington,1.1963340651954217,82958,367,2080,100000,37
West Virginia,1.5887069076188192,12521,347,265,100000,0
Wisconsin,1.611412028745561,93102,1430,1218,100000,4
Wyoming,1.560375270542153,4297,33,42,10000,50
