"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.233435952862329,76005,1793,1438,100000,10
Alaska,1.1699705273441006,2746,64,17,10000,31
Arizona,1.1686704915265627,156392,3363,3156,1000000,0
Arkansas,1.4277513596585494,37249,990,394,100000,42
California,1.3087213605728198,443096,9921,8325,1000000,33
Colorado,1.48291903169881,43098,689,1791,100000,39
Connecticut,2.729797320810172,48776,544,4413,100000,-1
Delaware,1.808059943868272,14202,278,578,100000,0
District of Columbia,1.3385504630307314,11649,78,581,100000,0
Florida,1.2035722870379775,402304,12444,5652,1000000,39
Georgia,1.4141254071159284,147732,3875,3368,1000000,0
Hawaii,2.0017243917002023,1526,58,25,10000,0
Idaho,1.168010170078342,17411,549,148,100000,0
Illinois,1.462227327141163,170376,1610,7580,1000000,0
Indiana,1.4243662854893446,62081,1002,2884,100000,21
Iowa,1.297983741031218,41434,638,826,100000,0
Kansas,1.4534418891459397,25403,885,330,100000,0
Kentucky,1.4664895967937144,26628,800,715,100000,34
Louisiana,1.2794194719001417,103846,2084,3715,1000000,0
Maine,1.0947442072570144,3757,20,118,10000,0
Maryland,1.3264913860769545,82326,930,3422,100000,14
Massachusetts,1.33927632584002,114985,338,8498,1000000,0
Michigan,1.1866969326114307,85238,653,6402,100000,16
Minnesota,1.3412310451556564,49528,767,1606,100000,42
Mississippi,1.492349259258622,49663,1610,1463,100000,18
Missouri,1.5646535900187228,41224,1301,1221,100000,21
Montana,1.4805736873505888,3113,189,46,10000,31
Nebraska,1.6199581583313039,24174,356,322,100000,0
Nevada,1.1806694527212345,41013,925,722,100000,28
New Hampshire,1.7559351830371925,6375,57,407,10000,41
New Jersey,1.611224703126148,180265,458,15765,1000000,0
New Mexico,1.306989736649407,18475,312,601,100000,0
New York,1.2512819177713181,415163,758,32278,1000000,0
North Carolina,1.2381789562470615,109295,2155,1769,1000000,0
North Dakota,1.4077696938192492,5618,121,103,10000,18
Ohio,1.29070260296536,81746,1560,3297,100000,11
Oklahoma,1.5086244698497957,29116,1147,484,100000,45
Oregon,1.2391929598591065,16172,407,285,100000,0
Pennsylvania,1.3919153139738842,110342,1189,7162,1000000,0
Puerto Rico,1.3913219158877104,13967,494,191,100000,39
Rhode Island,1.4428171099935563,18224,76,1002,100000,0
South Carolina,1.1866410545295474,78607,2001,1385,100000,10
South Dakota,1.2530330618322356,8200,57,122,10000,23
Tennessee,1.2523312851175932,86667,2015,926,100000,5
Texas,1.0975890067054193,383662,7558,4876,1000000,47
Utah,1.3057746843029179,37063,885,277,100000,0
Vermont,1.443055289241357,1385,8,56,10000,0
Virginia,1.2663924894474734,82364,1127,2067,100000,12
Washington,1.2320031689408406,53279,1024,1591,100000,30
West Virginia,1.327606026494399,5695,145,103,10000,23
Wisconsin,1.3590046145653063,50895,1144,887,100000,28
Wyoming,1.563002718165721,2405,58,25,10000,45
