"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1800959483135847,70358,1467,1303,100000,10
Alaska,1.689933540846416,2523,111,16,10000,24
Arizona,1.0880561576360097,148730,3410,2918,1000000,0
Arkansas,1.2267827243523128,34655,728,374,100000,50
California,1.2572182747330225,410366,10171,7883,1000000,38
Colorado,1.247047326639251,41152,503,1764,100000,47
Connecticut,1.121275385835069,48096,41,4406,100000,0
Delaware,1.335590160926749,13746,122,525,100000,0
District of Columbia,1.5495954132400904,11427,88,580,100000,0
Florida,1.1276292298554034,369826,9440,5205,1000000,34
Georgia,1.1338101557018083,135865,3077,3186,1000000,0
Hawaii,1.1844469003811562,1396,25,23,10000,0
Idaho,1.1654338099347528,15899,519,127,100000,54
Illinois,1.2166012479225472,165534,982,7521,1000000,0
Indiana,1.3186113728834812,59344,737,2846,100000,24
Iowa,1.0661349906981776,39721,378,808,100000,0
Kansas,1.0937824902152298,23606,62,319,100000,0
Kentucky,1.439613540735264,24638,660,695,100000,36
Louisiana,1.309461872455499,96693,1691,3608,100000,2
Maine,1.3863169374710524,3723,12,118,10000,0
Maryland,1.3904484826606296,80111,860,3402,100000,14
Massachusetts,1.2224434053943565,114033,244,8450,1000000,0
Michigan,1.1750284564646605,83184,698,6385,100000,15
Minnesota,1.1899383205052096,47497,350,1588,100000,43
Mississippi,1.5972217271266724,45524,1635,1389,100000,22
Missouri,1.4374241189421517,37248,1204,1175,100000,28
Montana,1.1649491987276264,2741,101,40,10000,27
Nebraska,1.4014553605391715,23190,343,313,100000,0
Nevada,1.1661038852533354,37605,800,680,100000,26
New Hampshire,1.3527916889426215,6262,13,400,10000,0
New Jersey,1.0248492902219501,179230,293,15737,1000000,0
New Mexico,1.2216207685715852,17517,302,588,100000,0
New York,1.1826706570617556,412889,855,32218,1000000,0
North Carolina,1.1173929949568966,103154,1868,1702,1000000,0
North Dakota,1.2925956252488247,5211,81,98,10000,20
Ohio,1.1075017367729127,77215,1047,3219,100000,13
Oklahoma,1.095754938529749,26326,893,461,100000,0
Oregon,1.2486389919372904,15257,350,272,100000,0
Pennsylvania,1.334260270714243,107460,962,7094,1000000,0
Puerto Rico,1.6778175301528564,12940,479,180,100000,33
Rhode Island,1.3541966218808468,17986,82,996,100000,0
South Carolina,1.185779689681209,73337,1892,1221,100000,11
South Dakota,1.2664371757373383,8019,76,118,10000,27
Tennessee,1.2214541734811228,80026,2082,863,100000,7
Texas,1.123799739013542,355594,9922,4319,1000000,38
Utah,1.1175396492205423,35089,563,255,100000,0
Vermont,1.5061704317977744,1366,6,56,10000,0
Virginia,1.292216802722678,79371,996,2048,100000,13
Washington,1.2909547348246098,50746,797,1531,100000,26
West Virginia,0.9889683270900387,5199,57,101,10000,36
Wisconsin,1.345220434577303,47893,1139,868,100000,29
Wyoming,1.4883020374533402,2238,51,25,10000,0
