"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2334098434161769,76005,1793,1438,100000,10
Alaska,1.1701606734151502,2746,64,17,10000,31
Arizona,1.1702936039670089,156392,3363,3156,1000000,0
Arkansas,1.4282456276914284,37249,990,394,100000,42
California,1.3093015782969042,443096,9921,8325,1000000,33
Colorado,1.48242413430581,43098,689,1791,100000,39
Connecticut,2.722485933907961,48776,544,4413,100000,-1
Delaware,1.8057883033412423,14202,278,578,100000,0
District of Columbia,1.3462845660440546,11649,78,581,100000,0
Florida,1.204126363775213,402304,12444,5652,1000000,39
Georgia,1.4152071890372298,147732,3875,3368,1000000,0
Hawaii,2.0028118246474333,1526,58,25,10000,0
Idaho,1.1672633473964253,17411,549,148,100000,0
Illinois,1.4600170831376529,170376,1610,7580,1000000,0
Indiana,1.4234934703230775,62081,1002,2884,100000,21
Iowa,1.294062847763364,41434,638,826,100000,0
Kansas,1.4542303253227893,25403,885,330,100000,0
Kentucky,1.4641049803881312,26628,800,715,100000,34
Louisiana,1.2810283507856148,103846,2084,3715,1000000,0
Maine,1.1044148734054207,3757,20,118,10000,0
Maryland,1.3247624521271932,82326,930,3422,100000,14
Massachusetts,1.3407396236266254,114985,338,8498,1000000,0
Michigan,1.185242068069284,85238,653,6402,100000,15
Minnesota,1.34189706492316,49528,767,1606,100000,42
Mississippi,1.491849791452414,49663,1610,1463,100000,18
Missouri,1.5625187402348528,41224,1301,1221,100000,21
Montana,1.4795781383396152,3113,189,46,10000,31
Nebraska,1.6176273817287545,24174,356,322,100000,0
Nevada,1.1798305432152052,41013,925,722,100000,28
New Hampshire,1.753417542537018,6375,57,407,10000,41
New Jersey,1.6164928739404445,180265,458,15765,1000000,0
New Mexico,1.3076855980387212,18475,312,601,100000,0
New York,1.2522266498216137,415163,758,32278,1000000,0
North Carolina,1.2375938457099787,109295,2155,1769,1000000,0
North Dakota,1.4020536247397575,5618,121,103,10000,18
Ohio,1.2904366891022714,81746,1560,3297,100000,11
Oklahoma,1.5111973489602486,29116,1147,484,100000,45
Oregon,1.2414829433628165,16172,407,285,100000,0
Pennsylvania,1.3932300762716963,110342,1189,7162,1000000,0
Puerto Rico,1.3942773463365352,13967,494,191,100000,39
Rhode Island,1.438678841188826,18224,76,1002,100000,0
South Carolina,1.1863963940282407,78607,2001,1385,100000,10
South Dakota,1.244140554756209,8200,57,122,10000,23
Tennessee,1.2522220812840439,86667,2015,926,100000,5
Texas,1.0980153699763164,383662,7558,4876,1000000,47
Utah,1.309252960782588,37063,885,277,100000,0
Vermont,1.4486826823400074,1385,8,56,10000,0
Virginia,1.269241099866554,82364,1127,2067,100000,12
Washington,1.2320886723034437,53279,1024,1591,100000,30
West Virginia,1.322202506569746,5695,145,103,10000,23
Wisconsin,1.3588186009625658,50895,1144,887,100000,28
Wyoming,1.5460464267296807,2405,58,25,10000,44
