"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.149399715641983,139459,704,2355,1000000,0
Alaska,1.2346445208664898,7213,77,41,10000,24
Arizona,0.9654397259372376,208726,212,5322,1000000,0
Arkansas,1.0334234114028311,70627,408,992,100000,42
California,1.098009692586131,767062,3673,14458,1000000,0
Colorado,1.4453350384701975,62032,391,2000,100000,0
Connecticut,2.100152283346464,54895,569,4485,100000,47
Delaware,1.2242876485299863,18937,88,617,100000,0
District of Columbia,1.1832398428038702,14622,30,616,100000,0
Florida,1.0310002065632016,665722,1736,12641,1000000,0
Georgia,0.9951381100091212,278699,984,6211,1000000,0
Hawaii,0.822893043185593,10887,79,98,100000,0
Idaho,1.1380159977656037,35984,291,420,100000,0
Illinois,1.023099653020993,265869,1529,8571,1000000,0
Indiana,1.2973779776319825,108755,735,3439,1000000,0
Iowa,0.9468427190962181,75069,394,1233,100000,0
Kansas,1.6081830407255662,50868,1462,543,100000,0
Kentucky,1.096535453514865,61182,575,1105,100000,0
Louisiana,1.1491572299668764,158882,492,5252,1000000,0
Maine,1.6566156572078745,4903,40,136,10000,0
Maryland,1.2441547361822365,117147,547,3839,1000000,0
Massachusetts,1.2423784735901526,125080,254,9219,1000000,0
Michigan,1.2403327480372055,124276,1201,6922,1000000,0
Minnesota,1.2499091531238244,85001,638,1974,100000,30
Mississippi,0.7822616568823503,90018,144,2706,100000,43
Missouri,1.293110852266561,105848,1404,1803,1000000,0
Montana,1.208084189220614,9164,127,139,10000,7
Nebraska,1.2736252500815404,38642,454,450,100000,0
Nevada,1.1044719883969507,73889,241,1456,100000,0
New Hampshire,1.3114980984351599,7714,18,436,10000,27
New Jersey,1.1950320517170385,198757,334,16034,1000000,0
New Mexico,1.1569887947120234,26842,81,823,100000,0
New York,1.168446739276421,449658,586,32639,1000000,0
North Carolina,1.112589457666381,186447,1122,3094,1000000,0
North Dakota,1.3955103184768594,15834,254,173,100000,0
Ohio,1.200412504246158,138484,1079,4419,1000000,0
Oklahoma,1.2355074698546562,70223,869,905,100000,26
Oregon,1.135997362253169,29488,151,511,100000,0
Pennsylvania,1.351140637469685,150044,1409,7940,1000000,0
Puerto Rico,1.3161689033279935,37750,370,542,100000,0
Rhode Island,1.4971682760101725,23130,225,1075,100000,0
South Carolina,1.5005603605092386,132680,816,3077,1000000,0
South Dakota,1.0987644870914488,16801,163,184,100000,0
Tennessee,1.364381366074207,171498,2188,2073,1000000,0
Texas,1.3056953787986394,694547,4606,14508,1000000,0
Utah,1.468997612049387,58451,559,436,100000,40
Vermont,2.3266403224277923,1696,12,58,10000,-1
Virginia,1.12060280944669,134571,757,2743,1000000,0
Washington,1.316362773632797,83862,684,2096,100000,31
West Virginia,1.2141335078399333,12820,121,275,100000,0
Wisconsin,1.3721614628533034,95564,841,1219,100000,3
Wyoming,1.452508309090584,4392,46,46,10000,42
