"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.940572073296055,108433,853,1898,1000000,0
Alaska,1.4278244734459746,5058,106,26,10000,0
Arizona,1.0059839269124755,193554,884,4509,1000000,0
Arkansas,0.9364578803796604,52665,673,599,100000,0
California,1.1500722677761313,628508,6527,11245,1000000,27
Colorado,1.0285183275642766,53188,320,1897,100000,0
Connecticut,1.4505468704106386,50897,0,4453,100000,0
Delaware,1.3688682194177872,16451,55,593,100000,0
District of Columbia,1.1064390524661998,13220,61,597,100000,0
Florida,0.9953784943701773,573408,3779,9451,1000000,0
Georgia,0.9932641013356032,220165,1821,4600,1000000,0
Hawaii,1.4771091301362396,5019,217,39,10000,10
Idaho,0.8616646719187855,27794,174,269,100000,0
Illinois,1.195140685753727,208068,1563,7973,1000000,0
Indiana,1.1739221116305292,82304,743,3133,100000,15
Iowa,1.3280793458355564,52447,382,975,100000,49
Kansas,0.9454504763453275,34495,201,406,100000,0
Kentucky,0.9579620309085485,40883,206,833,100000,0
Louisiana,0.8811068923855163,138041,1181,4507,1000000,0
Maine,1.940365377679294,4168,24,127,10000,-1
Maryland,1.092855513911728,100772,535,3639,1000000,0
Massachusetts,1.283624962879149,123593,394,8838,1000000,0
Michigan,1.2006181603601482,102323,492,6592,1000000,0
Minnesota,1.267399149666956,65198,739,1752,100000,46
Mississippi,0.9412041902179087,72136,381,2084,100000,0
Missouri,1.2469464349519022,68457,1057,1436,100000,21
Montana,1.1352148585109267,5751,88,82,10000,32
Nebraska,1.0353350290067684,30372,131,363,100000,0
Nevada,1.189948608058832,61374,726,1074,100000,0
New Hampshire,1.0694702999881036,6988,8,423,10000,0
New Jersey,0.9198736566778524,189294,13,15912,1000000,0
New Mexico,0.962085043899599,23408,106,714,100000,0
New York,1.2255116317107533,430226,609,32424,1000000,0
North Carolina,1.127614166657241,145111,1155,2372,1000000,0
North Dakota,1.2456326039882524,8591,143,129,10000,8
Ohio,1.014763709702823,108287,613,3826,1000000,0
Oklahoma,1.1571516805137276,48342,544,661,100000,0
Oregon,1.1420123842640477,23018,404,389,100000,0
Pennsylvania,1.0794582964760124,129075,544,7532,1000000,0
Puerto Rico,0.9930081149779829,26006,311,335,100000,0
Rhode Island,1.3331236673404392,20335,0,1021,100000,0
South Carolina,0.961187010760739,106497,615,2269,1000000,0
South Dakota,1.525275444805074,10274,156,153,100000,0
Tennessee,1.1853881673425102,130620,1849,1349,1000000,0
Texas,1.2662504573271764,560949,8121,10491,1000000,52
Utah,1.0356024961375083,46652,239,364,100000,0
Vermont,1.8555116898755526,1515,6,58,10000,0
Virginia,1.1217849723651343,106687,937,2381,1000000,0
Washington,1.160024088640133,69895,758,1862,100000,45
West Virginia,1.2919059259519974,8564,107,160,10000,10
Wisconsin,1.1592529883835903,70246,686,1048,100000,35
Wyoming,1.7945738930938235,3286,59,30,10000,0
