"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0870046197142216,117242,532,2037,1000000,0
Alaska,1.185000224707194,5621,-5,33,10000,49
Arizona,1.0353834201993732,199293,872,4796,1000000,0
Arkansas,1.0328324991576028,57374,480,711,100000,0
California,1.0672841025036701,682320,6084,12409,1000000,0
Colorado,1.4040183206604666,56176,476,1932,100000,0
Connecticut,1.7896670065783689,52040,29,4463,100000,0
Delaware,0.7155113138518936,16962,20,603,100000,0
District of Columbia,1.1438487723236839,13684,45,604,100000,0
Florida,0.8400787627722476,605494,2673,10579,1000000,0
Georgia,1.0606283979680664,241865,2253,5147,1000000,0
Hawaii,1.1642362902624448,6961,215,48,10000,11
Idaho,1.1364898506136778,30648,388,328,100000,0
Illinois,1.1576988675662476,225812,1756,8155,1000000,0
Indiana,1.3704674045447025,90460,858,3241,100000,9
Iowa,1.25897155349347,57606,665,1059,100000,37
Kansas,1.1690811791139106,39089,109,433,100000,0
Kentucky,1.1795587746661143,46798,741,918,100000,0
Louisiana,1.0134269810829282,144257,550,4797,1000000,0
Maine,1.1339344085966283,4368,12,131,10000,0
Maryland,1.0318743144420655,105554,386,3707,1000000,0
Massachusetts,1.3886912104913245,126420,398,8961,1000000,0
Michigan,1.4467225071063663,108742,926,6687,1000000,0
Minnesota,1.1189733381541318,70753,409,1825,100000,37
Mississippi,1.1200155942855354,79206,801,2315,100000,24
Missouri,1.0579736996133722,78154,977,1552,100000,20
Montana,1.2404892672897254,6649,139,97,10000,29
Nebraska,1.2142099311485102,32379,332,386,100000,0
Nevada,0.9228761427643303,66515,442,1230,100000,0
New Hampshire,1.3471073527290052,7150,16,429,10000,0
New Jersey,1.1058016785369276,191850,302,15953,1000000,0
New Mexico,0.8575496107173839,24535,66,750,100000,0
New York,1.1154724878654707,435495,629,32495,1000000,0
North Carolina,1.1959548137281915,158185,1258,2607,1000000,0
North Dakota,1.3248953625546669,10233,229,142,100000,0
Ohio,1.0861821069741073,116495,844,3996,1000000,0
Oklahoma,1.0801415227906113,54172,650,744,100000,0
Oregon,1.126064807955737,25408,234,436,100000,0
Pennsylvania,1.0391248078171906,134803,557,7666,1000000,0
Puerto Rico,0.895070056319724,30720,102,395,100000,0
Rhode Island,1.3935652297125996,21372,70,1039,100000,0
South Carolina,1.1874331280606945,113488,937,2529,1000000,0
South Dakota,1.2173914898757132,11505,80,161,100000,0
Tennessee,0.8666152383894103,142501,826,1605,1000000,0
Texas,1.0347973335058887,613326,5705,12012,1000000,0
Utah,1.1894650314230357,49870,419,398,100000,0
Vermont,1.5127225281594683,1572,6,58,10000,0
Virginia,1.1917347561000318,114635,1005,2494,1000000,0
Washington,0.9422084211923389,74635,342,1963,100000,0
West Virginia,0.9250965412801384,9395,83,187,10000,7
Wisconsin,1.0756225742373082,76453,698,1106,100000,35
Wyoming,0.9914108837066979,3634,31,37,10000,0
