"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0109797172942327,103851,831,1847,1000000,0
Alaska,0.9713372091394898,4587,50,24,10000,0
Arizona,0.8025743048496463,188780,1146,4205,1000000,0
Arkansas,0.919047659845959,50411,383,566,100000,0
California,1.5498917694232761,586078,11811,10654,1000000,39
Colorado,1.0075123273789117,51487,383,1878,100000,0
Connecticut,1.5125028999868038,50684,117,4444,100000,-1
Delaware,0.9568686394189122,15699,65,591,100000,0
District of Columbia,1.360838175295989,12896,89,593,100000,0
Florida,1.0024654417095484,542784,5831,8552,1000000,0
Georgia,1.1741072142881215,205920,3644,4255,1000000,0
Hawaii,1.2133566268523999,3733,118,35,10000,13
Idaho,1.1793119998206623,25767,500,248,100000,0
Illinois,1.1619493807628003,198975,1649,7879,1000000,0
Indiana,1.1937981704549872,77625,891,3069,100000,18
Iowa,1.0206855311534553,49521,357,940,100000,0
Kansas,1.0864838364188556,32174,80,388,100000,0
Kentucky,1.1570637504780983,37437,698,803,100000,0
Louisiana,0.8876304986373211,133243,1164,4313,1000000,0
Maine,0.8448952382602997,4050,1,126,10000,0
Maryland,1.0743312298046677,97403,582,3604,100000,4
Massachusetts,1.125631337025198,121707,392,8751,1000000,0
Michigan,1.2382039399521734,98361,889,6534,100000,3
Minnesota,0.9782594416586161,61880,323,1707,100000,51
Mississippi,0.8523438893932875,68293,644,1944,100000,0
Missouri,1.123003974956572,61881,1036,1402,100000,47
Montana,1.0175278979453424,5125,93,77,10000,48
Nebraska,1.2293247323299772,29030,334,357,100000,0
Nevada,0.9640522042743843,57608,586,982,100000,0
New Hampshire,0.9744817154245116,6861,21,419,10000,0
New Jersey,1.2118127990763434,187328,444,15890,1000000,0
New Mexico,1.0616638736931217,22643,199,693,100000,0
New York,1.1253140396537273,426713,667,32372,1000000,0
North Carolina,0.916347540414029,138124,1067,2238,1000000,0
North Dakota,1.3262252411090696,7889,172,122,10000,12
Ohio,1.096929432428561,102826,1095,3708,1000000,0
Oklahoma,0.9963635628693635,44725,763,618,100000,0
Oregon,1.0975483092236011,21782,294,372,100000,0
Pennsylvania,1.2135049049713675,125061,792,7404,1000000,0
Puerto Rico,1.391028605967071,23403,582,287,100000,46
Rhode Island,1.3492727729661287,20053,119,1016,100000,0
South Carolina,0.939092141627963,102130,971,2098,1000000,0
South Dakota,1.0722157336241724,9713,50,146,10000,3
Tennessee,0.9205826879143181,122003,1036,1259,1000000,0
Texas,1.1039051083035079,522626,7686,9304,1000000,0
Utah,1.0050411805874475,44836,349,350,100000,0
Vermont,1.9068826950834432,1472,10,58,10000,0
Virginia,1.0803183989736034,101745,996,2344,1000000,0
Washington,1.0823261020463337,66620,394,1786,100000,51
West Virginia,1.1129926469061673,7875,121,147,10000,18
Wisconsin,1.0279706278368996,66146,719,1017,100000,42
Wyoming,0.875691663992264,3073,31,29,10000,0
