"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1644739733872524,156698,954,2550,1000000,0
Alaska,1.3847524966385554,8964,126,53,10000,6
Arizona,1.2902411945868568,219778,564,5693,1000000,-1
Arkansas,1.359337419418495,85779,958,1391,100000,13
California,1.2628223761980673,828364,4058,16074,1000000,45
Colorado,1.3336093472238064,72454,731,2069,100000,29
Connecticut,2.0342973225831686,58297,555,4513,100000,40
Delaware,1.489297748133615,20937,150,642,100000,0
District of Columbia,1.3606320848696916,15423,65,629,100000,0
Florida,1.2375792313591871,711796,2660,14553,1000000,0
Georgia,1.2395238638330655,304406,1396,6945,1000000,0
Hawaii,1.1689006042361185,12754,94,141,100000,0
Idaho,1.4245517837513386,43528,613,478,100000,34
Illinois,1.3055964398098365,301540,2429,9007,1000000,0
Indiana,1.5139449387222568,124959,1500,3656,1000000,0
Iowa,1.340306416491807,91483,1000,1377,100000,7
Kansas,1.486907554943673,62378,1338,698,100000,28
Kentucky,1.368498154825644,74566,947,1232,100000,22
Louisiana,1.4156954719222583,168826,817,5545,1000000,0
Maine,1.511460872957173,5468,37,142,10000,0
Maryland,1.469289018796132,126711,714,3950,1000000,0
Massachusetts,1.5651920128585832,133631,761,9490,1000000,0
Michigan,1.3236458380018112,140057,993,7110,1000000,0
Minnesota,1.2679781031192614,101419,1166,2112,1000000,0
Mississippi,1.415196451275734,99558,672,2999,100000,1
Missouri,1.3063544872202892,133725,1947,2207,1000000,0
Montana,1.562928398064992,14044,418,186,100000,41
Nebraska,1.5920348097295705,46977,792,498,100000,36
Nevada,1.5019529397959692,81285,778,1611,100000,19
New Hampshire,2.7027595430215734,8534,217,442,10000,-1
New Jersey,1.3870076248774617,208416,740,16131,1000000,0
New Mexico,1.6243359425793695,30000,339,887,100000,45
New York,1.6274966341074177,466353,1601,32789,1000000,0
North Carolina,1.2232201085854166,215035,1817,3628,1000000,0
North Dakota,1.2845596883519041,22697,476,267,100000,0
Ohio,1.4878001101370137,156809,1495,4905,1000000,0
Oklahoma,1.2608069139548252,89559,1190,1044,100000,9
Oregon,1.2802040011339764,34180,315,566,100000,0
Pennsylvania,1.3916884099778468,166270,1192,8254,1000000,0
Puerto Rico,1.0114983159599487,49747,680,673,100000,39
Rhode Island,1.65808090012816,25076,162,1118,100000,0
South Carolina,0.8956488854308529,149185,862,3409,1000000,0
South Dakota,1.3758270508361963,23522,386,237,100000,50
Tennessee,1.0866966638387119,195680,1079,2489,1000000,0
Texas,1.1412571321375,793793,5727,16307,1000000,51
Utah,1.2448743259254824,75175,1076,474,100000,17
Vermont,2.2624647554536765,1768,13,58,10000,0
Virginia,1.1649872742187992,149687,966,3250,1000000,0
Washington,1.287618655073267,92727,561,2239,100000,11
West Virginia,1.36086892744561,16307,283,355,100000,0
Wisconsin,1.3919677839450264,134996,2820,1364,1000000,0
Wyoming,1.379293720834967,6214,131,53,10000,16
