"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.793348671585871,150658,2452,2491,1000000,0
Alaska,1.4806422753919504,8133,118,48,10000,16
Arizona,0.9563366979667329,216367,515,5588,1000000,0
Arkansas,1.354170344050277,79946,897,1266,100000,16
California,1.2297058297824104,805733,4062,15533,1000000,44
Colorado,1.43583998216973,68506,761,2045,100000,19
Connecticut,1.090753733417927,56587,115,4501,100000,0
Delaware,1.3480124961953774,20085,138,631,100000,0
District of Columbia,1.2982182975898913,15163,57,623,100000,0
Florida,1.1789275639248769,695879,2847,13914,1000000,0
Georgia,1.2327457792133838,296089,1755,6717,1000000,0
Hawaii,1.2830091394220862,12039,131,126,100000,0
Idaho,1.76126490209047,40228,681,458,100000,35
Illinois,1.4195422037869099,287375,2755,8826,1000000,0
Indiana,1.352565325078054,117656,1175,3566,1000000,0
Iowa,1.4036803126076118,85031,1038,1312,100000,12
Kansas,1.6243111623357658,57813,1381,634,100000,27
Kentucky,1.355642703791181,69150,920,1179,100000,31
Louisiana,1.2998853941663617,165152,706,5444,1000000,0
Maine,1.2476643716130735,5235,20,140,10000,0
Maryland,1.1280833274521977,122850,557,3917,1000000,0
Massachusetts,1.3786364237510036,129481,488,9373,1000000,0
Michigan,1.4400059911106877,133443,1043,7028,1000000,0
Minnesota,1.386403915284586,94241,1177,2046,100000,5
Mississippi,1.492147639119939,96032,722,2894,100000,6
Missouri,1.3061797972167526,123168,2025,2070,1000000,0
Montana,1.5782300516935044,11656,275,170,100000,43
Nebraska,1.301484439012355,43162,431,483,100000,0
Nevada,1.594633069563449,77930,592,1573,100000,28
New Hampshire,1.2955443801105802,8085,41,438,10000,47
New Jersey,1.3462278195705528,203891,548,16097,1000000,0
New Mexico,1.8128139354479644,28487,263,865,100000,0
New York,1.293108388329452,458466,909,32708,1000000,0
North Carolina,2.3001055864384354,204658,5422,3437,1000000,0
North Dakota,1.3879245282057198,19888,434,222,100000,0
Ohio,1.265874063087991,148894,1150,4734,1000000,0
Oklahoma,1.2995804054351165,82520,1276,993,100000,11
Oregon,1.6988898870005376,32328,459,545,100000,52
Pennsylvania,1.224684984554879,159051,830,8157,1000000,0
Puerto Rico,1.5900181169208165,44905,1063,635,100000,23
Rhode Island,1.475877155065419,24181,-130,1107,100000,0
South Carolina,1.3382201664071198,143902,1195,3297,1000000,0
South Dakota,1.551558831051215,20554,457,216,100000,48
Tennessee,1.1861420478775995,186769,1648,2326,1000000,0
Texas,1.0319466201599787,761644,3265,15637,1000000,18
Utah,1.5733770512302252,68536,1369,448,100000,13
Vermont,1.612731412929425,1731,7,58,10000,0
Virginia,1.140092866895666,144433,941,3136,1000000,0
Washington,1.4267140505558347,89149,552,2193,100000,15
West Virginia,1.284530162478398,14953,247,330,100000,0
Wisconsin,1.4586981598397064,117355,2612,1285,1000000,0
Wyoming,1.647764984177107,5420,115,50,10000,15
