"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2851066090188397,138755,1109,2351,1000000,0
Alaska,1.2907144057091293,7136,62,41,10000,23
Arizona,1.174354518931009,208514,386,5322,1000000,0
Arkansas,1.1852339934301441,70219,509,981,100000,33
California,1.0237777923562144,763389,2808,14386,1000000,0
Colorado,1.3956126816444647,61641,330,1994,100000,0
Connecticut,1.98346403999733,54326,0,4480,100000,49
Delaware,1.3722943067738322,18849,123,615,100000,0
District of Columbia,1.3591212617499293,14592,40,616,100000,0
Florida,1.1685447447443638,663986,2423,12607,1000000,0
Georgia,1.1551489856873192,277715,1396,6191,1000000,0
Hawaii,1.1365049071131024,10808,112,98,100000,0
Idaho,0.9809652765758767,35693,105,416,100000,0
Illinois,1.0457022432799077,264340,1383,8562,1000000,0
Indiana,1.4709442470133136,108020,1243,3438,1000000,0
Iowa,1.081714457307492,74675,471,1220,100000,0
Kansas,0.5874479098653506,49406,10,536,100000,0
Kentucky,1.1246098306732901,60607,420,1102,100000,0
Louisiana,1.3117131652845806,158390,1281,5235,1000000,0
Maine,1.5876263603106402,4863,29,136,10000,0
Maryland,1.3143764981356232,116600,724,3838,1000000,0
Massachusetts,1.4207313405324669,124826,286,9210,1000000,0
Michigan,0.9714607609366006,123075,27,6912,1000000,0
Minnesota,1.2412172763955263,84363,723,1971,100000,31
Mississippi,1.0067610891829337,89874,254,2697,100000,29
Missouri,1.3538821826310872,104444,1544,1803,1000000,0
Montana,1.168192576543195,9037,91,136,10000,8
Nebraska,1.03055611920709,38188,80,449,100000,0
Nevada,1.204339020284091,73648,357,1454,100000,0
New Hampshire,1.564018326725688,7696,44,436,10000,23
New Jersey,1.2545575239452347,198423,297,16031,1000000,0
New Mexico,1.247369439090323,26761,100,823,100000,0
New York,1.2719073509659504,449072,725,32629,1000000,0
North Carolina,1.1212137645260565,185325,1020,3080,1000000,0
North Dakota,1.593195437841199,15580,426,171,100000,0
Ohio,1.169687853892231,137405,837,4415,1000000,0
Oklahoma,1.223118087677052,69354,695,905,100000,27
Oregon,1.242863998609137,29337,181,509,100000,0
Pennsylvania,1.3674259308451064,148635,0,7915,1000000,0
Puerto Rico,1.348957029500595,37380,288,539,100000,0
Rhode Island,1.6585282416606666,22905,0,1071,100000,0
South Carolina,1.7845408966865592,131864,1886,3064,1000000,0
South Dakota,1.2233252837703443,16638,201,184,100000,0
Tennessee,1.001066046266034,169310,758,2055,1000000,0
Texas,1.203526489073368,689941,4020,14458,1000000,0
Utah,1.4862040405762806,57892,616,434,100000,44
Vermont,2.093542643339198,1684,7,58,10000,-1
Virginia,1.2448604547234694,133814,874,2724,1000000,0
Washington,0.9903499480157609,83178,220,2080,100000,46
West Virginia,1.4352139152873007,12699,178,266,100000,0
Wisconsin,1.650100670980318,94723,1621,1219,100000,3
Wyoming,1.5049974221440592,4346,49,42,10000,45
