"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2774165856147128,78130,2125,1456,100000,9
Alaska,1.322317430151883,2866,120,18,10000,29
Arizona,1.3086841232079558,160055,3663,3288,1000000,0
Arkansas,1.3237184272689255,37981,732,399,100000,43
California,1.287994269693722,453327,10231,8428,1000000,32
Colorado,1.5322281114123975,43847,749,1795,100000,35
Connecticut,3.0130727880605677,48776,0,4413,100000,-1
Delaware,1.9401802104483994,14175,-27,579,100000,0
District of Columbia,1.2939027263553038,11717,68,581,100000,0
Florida,1.2467292996236616,414503,12199,5776,1000000,39
Georgia,1.3591053589659061,151262,3530,3421,1000000,0
Hawaii,2.1834200884183455,1597,71,25,10000,-1
Idaho,1.1698129950497815,17920,509,150,100000,0
Illinois,1.3581635308900057,171669,1293,7593,1000000,0
Indiana,1.4084803520189408,63030,949,2895,100000,21
Iowa,1.203878658992481,41886,452,826,100000,0
Kansas,1.0238260143118088,25464,61,333,100000,0
Kentucky,1.4740384067021324,27395,767,717,100000,33
Louisiana,1.2952406693623082,103846,0,3715,1000000,0
Maine,1.476360530077409,3790,33,119,10000,0
Maryland,1.5575287993150917,83617,1291,3433,100000,11
Massachusetts,1.2787604295306076,115268,283,8510,1000000,0
Michigan,1.0395747778617799,85665,427,6402,100000,18
Minnesota,1.391183389479827,50331,803,1611,100000,38
Mississippi,1.4562546875330993,51097,1434,1480,100000,17
Missouri,1.4368069627779727,42310,1086,1224,100000,21
Montana,1.5205906652364045,3260,147,46,10000,30
Nebraska,1.4373288599218224,24412,238,322,100000,0
Nevada,1.1404269926514758,41993,980,733,100000,30
New Hampshire,1.7370826184963206,6415,40,409,10000,37
New Jersey,1.8227382552777716,180778,513,15776,1000000,0
New Mexico,1.2977484397350965,18788,313,607,100000,0
New York,1.2473859123326676,415911,748,32295,1000000,0
North Carolina,1.2512330033517711,111366,2071,1801,1000000,0
North Dakota,1.3636419989087936,5740,122,103,10000,18
Ohio,1.2786665793341307,83184,1438,3297,100000,10
Oklahoma,1.5244049203375836,30081,965,496,100000,42
Oregon,1.2125443538770482,16492,320,286,100000,0
Pennsylvania,1.2684317082118461,111121,779,7167,1000000,0
Puerto Rico,1.5070088028667639,14540,573,201,100000,37
Rhode Island,1.5023503042302768,18224,0,1002,100000,0
South Carolina,1.0974048015807696,80008,1401,1465,100000,10
South Dakota,1.4992749406741102,8305,105,122,10000,18
Tennessee,1.1738136530287262,88459,1792,953,100000,5
Texas,1.070522522222081,391609,7947,5002,1000000,54
Utah,1.2228895528762276,37623,560,278,100000,0
Vermont,1.611885389160041,1396,11,56,10000,0
Virginia,1.348577667144555,83609,1245,2075,100000,11
Washington,1.0875983157180589,53884,605,1592,100000,35
West Virginia,1.2819675402672872,5821,126,103,10000,23
Wisconsin,1.2592771549063106,51735,840,900,100000,29
Wyoming,1.4055938999925865,2446,41,25,10000,47
