"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9824718055925179,115060,528,2013,1000000,0
Alaska,1.164509382150324,5556,64,30,10000,48
Arizona,0.8470461823247976,198117,208,4775,1000000,0
Arkansas,1.1538745781946118,56574,375,687,100000,0
California,0.922479393015453,669944,4619,12152,1000000,0
Colorado,1.4095118861596359,55441,502,1925,100000,0
Connecticut,1.3156573694728584,51519,0,4460,100000,0
Delaware,0.874495147948203,16895,67,600,100000,0
District of Columbia,1.2128215546700767,13590,56,604,100000,0
Florida,0.9641743818936213,600563,2974,10324,1000000,0
Georgia,1.0305935515522244,237402,1619,5021,1000000,0
Hawaii,1.328521284651531,6577,244,46,10000,10
Idaho,0.8648802816177066,29973,165,308,100000,0
Illinois,1.2777188746238746,222292,1833,8114,1000000,0
Indiana,1.1393939892651055,87942,617,3220,100000,14
Iowa,1.2835823389026604,56441,445,1037,100000,37
Kansas,0.8260520442435956,37726,182,431,100000,0
Kentucky,0.9278386140212884,45401,176,901,100000,0
Louisiana,1.1387228277176857,143084,1223,4746,1000000,0
Maine,1.44360488033138,4335,18,131,10000,42
Maryland,1.155372620951806,104618,578,3691,1000000,0
Massachusetts,1.0355229699345467,125360,0,8921,1000000,0
Michigan,1.3013590760335207,106875,734,6661,1000000,0
Minnesota,1.3334809872047049,69630,717,1813,100000,35
Mississippi,1.2218389811133106,77894,626,2240,100000,24
Missouri,1.1001395925060438,76287,878,1519,100000,18
Montana,1.193848154617705,6444,52,90,10000,32
Nebraska,0.8868928851469703,31889,109,384,100000,0
Nevada,1.0540208188983216,65678,528,1199,100000,0
New Hampshire,1.2107997110095539,7107,15,429,10000,0
New Jersey,1.0514969982799525,191323,148,15946,1000000,0
New Mexico,1.183169469026533,24396,94,745,100000,0
New York,1.1757089453261447,434462,581,32482,1000000,0
North Carolina,1.3271454697933356,155390,1424,2560,1000000,0
North Dakota,1.4446884528226498,9880,140,140,10000,1
Ohio,1.0864663138782964,114802,637,3978,1000000,0
Oklahoma,1.2610990430294235,53165,566,726,100000,51
Oregon,1.1334403505624095,24938,227,422,100000,0
Pennsylvania,1.068538757664194,133679,519,7643,1000000,0
Puerto Rico,1.0662368555650283,29896,319,390,100000,0
Rhode Island,1.5772479138286455,21022,0,1030,100000,0
South Carolina,1.1800807362235002,111988,693,2504,1000000,0
South Dakota,1.6331437962176076,11276,141,161,100000,0
Tennessee,1.1983170362794093,141000,1634,1547,1000000,0
Texas,0.8514371470404148,602144,2988,11760,1000000,0
Utah,1.0317613110617643,49125,175,387,100000,0
Vermont,1.3759089610841362,1557,4,58,10000,0
Virginia,1.2442565726419024,112966,894,2467,1000000,0
Washington,0.993070764421836,73746,392,1949,100000,0
West Virginia,1.101605563688057,9272,87,178,10000,7
Wisconsin,1.0711689891098595,75205,465,1092,100000,33
Wyoming,1.1275661242292454,3579,36,37,10000,48
