"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3319079391884088,17952,593,630,100000,46
Alaska,3.4477736186281795,469,28,8,1000,-1
Arizona,1.7919556872191569,19936,681,906,100000,44
Arkansas,1.517326445703937,7253,240,133,10000,9
California,1.4481560499565276,113114,3014,4242,1000000,0
Colorado,1.3537858324154768,26364,280,1445,100000,0
Connecticut,0.7836948562631745,42201,179,3944,100000,0
Delaware,1.0317310297639333,9498,76,366,10000,6
District of Columbia,1.1225374276123539,8801,84,466,10000,13
Florida,1.3145784854814921,56155,739,2450,100000,39
Georgia,1.1635745609084465,45051,715,2019,100000,0
Hawaii,1.7732959025417458,642,1,17,1000,0
Idaho,1.1671946095846681,2855,15,82,10000,0
Illinois,0.9467976016467486,120588,1298,5426,1000000,0
Indiana,1.1835227920450018,35429,365,2134,100000,0
Iowa,1.054525857429247,19621,285,537,100000,0
Kansas,0.8641973983772029,9878,31,211,10000,2
Kentucky,1.100154987173685,9937,50,441,10000,1
Louisiana,1.245418563959708,40021,339,2791,100000,0
Maine,1.2710119688120787,2325,43,89,10000,0
Maryland,1.155757824671761,53456,794,2532,100000,41
Massachusetts,1.073198947849884,96965,664,6846,100000,5
Michigan,1.247958350890752,57355,507,5491,100000,0
Minnesota,1.1514692762791419,24860,660,1050,100000,0
Mississippi,1.3301876564220076,15501,272,734,100000,0
Missouri,1.2418538861202506,13297,179,784,100000,0
Montana,3.607458376671687,515,10,17,1000,-1
Nebraska,1.137922760535826,14101,196,178,100000,0
Nevada,1.21013691472145,8628,109,421,10000,11
New Hampshire,1.4280570437150222,4651,106,245,10000,54
New Jersey,1.0917719912437578,160445,837,11698,1000000,0
New Mexico,0.9989785312578536,7689,65,356,10000,22
New York,1.0455793036043763,375575,1104,29699,1000000,0
North Carolina,1.5195450858454744,28686,925,911,100000,36
North Dakota,0.8434055863754701,2580,23,64,10000,0
Ohio,1.1207156402308285,35513,479,2155,100000,0
Oklahoma,1.139756944482692,6506,88,334,10000,0
Oregon,1.5083704056342724,4243,58,153,10000,0
Pennsylvania,0.9858127540969357,76218,429,5555,100000,50
Puerto Rico,1.2340871215806282,3776,58,136,10000,37
Rhode Island,1.0872500543142498,14928,109,718,100000,0
South Carolina,1.8015142704153257,11861,467,494,100000,53
South Dakota,1.0688524771222396,4993,33,62,10000,0
Tennessee,1.0212103926710019,22832,156,360,100000,0
Texas,1.4823213621339293,64974,1578,1683,100000,20
Utah,1.6871626009208294,9829,278,113,10000,1
Vermont,1.5825591024933967,981,4,55,1000,5
Virginia,1.2300622806623647,44607,996,1375,100000,29
Washington,1.1699902586141666,22543,196,1126,100000,0
West Virginia,0.926387639672861,2010,21,75,10000,0
Wisconsin,1.0549649774701817,18418,169,594,100000,0
Wyoming,1.1804480121393717,903,5,16,1000,8
