"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2429475666106244,10464,300,435,100000,0
Alaska,1.5142610942759942,383,3,8,1000,0
Arizona,1.1304223850579338,11736,356,562,100000,0
Arkansas,1.6032423697244953,4164,121,95,10000,46
California,1.1159735871195071,71150,1636,2902,100000,14
Colorado,0.9229486436027999,20103,310,1009,100000,0
Connecticut,1.0415983008322347,34333,568,3041,100000,0
Delaware,1.1267508483511588,6741,176,237,10000,18
District of Columbia,0.9436225761598371,6485,96,336,10000,18
Florida,1.2802663142297803,41915,941,1778,100000,0
Georgia,1.1416931188749828,33311,863,1470,100000,0
Hawaii,1.500048794858843,624,1,17,1000,0
Idaho,1.343683085381895,2294,33,69,10000,0
Illinois,1.342759652287191,83168,4045,3617,100000,6
Indiana,1.009460370878187,25676,542,1578,100000,0
Iowa,1.1634338397920758,12912,539,289,100000,0
Kansas,0.9169217500071267,7392,231,188,10000,9
Kentucky,1.339423039923997,7003,293,333,10000,12
Louisiana,0.944811153575787,32050,235,2281,100000,0
Maine,1.051512178518123,1477,15,65,10000,0
Maryland,1.0270379772205325,34174,691,1756,100000,48
Massachusetts,0.7955462334088524,79332,870,5141,100000,24
Michigan,0.91288932073101,47946,420,4674,100000,0
Minnesota,1.2586967858711342,12494,695,614,100000,31
Mississippi,1.0247033492821358,9908,234,457,10000,1
Missouri,0.7903706140146337,10124,99,530,100000,0
Montana,1.6238348139187613,461,2,16,1000,0
Nebraska,0.7758219901353673,8734,158,103,10000,4
Nevada,1.1543850889732075,6311,158,321,10000,0
New Hampshire,1.1382594444207765,3239,79,142,10000,0
New Jersey,0.782275524087786,140743,798,9508,1000000,0
New Mexico,1.1866260759088467,5212,143,219,10000,25
New York,0.7423538811410444,343705,1438,27284,1000000,0
North Carolina,1.0494031892966298,15402,333,597,100000,0
North Dakota,1.203513822062334,1571,53,38,10000,0
Ohio,1.1297351780105607,25257,472,1436,100000,0
Oklahoma,1.1334374506020164,4731,118,278,10000,0
Oregon,1.236084313400068,3359,73,130,10000,40
Pennsylvania,0.9707860239578755,61407,850,3924,100000,51
Puerto Rico,0.9681689946613444,2299,43,114,10000,0
Rhode Island,0.9389720663390214,11614,164,444,100000,0
South Carolina,1.1217053385504752,7927,135,355,10000,13
South Dakota,1.2832973160009928,3663,49,39,10000,20
Tennessee,1.1217373772255463,15777,354,264,100000,0
Texas,1.2911391503781071,42349,1361,1169,100000,30
Utah,0.989598159091013,6454,90,73,10000,23
Vermont,0.8459274287821086,927,1,54,1000,34
Virginia,1.2457142070833434,25800,730,891,100000,50
Washington,0.9954878785254765,18503,203,972,100000,0
West Virginia,0.8519497794711467,1378,9,58,10000,0
Wisconsin,0.9495168462129413,10617,199,418,100000,0
Wyoming,1.0672414334270202,675,6,7,1000,44
