"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2784487730920353,78130,2125,1456,100000,9
Alaska,1.31531300156853,2866,120,18,10000,29
Arizona,1.3096263250926254,160055,3663,3288,1000000,0
Arkansas,1.3232819561543945,37981,732,399,100000,43
California,1.287709961617324,453327,10231,8428,1000000,32
Colorado,1.534605926882893,43847,749,1795,100000,35
Connecticut,3.0180155539209297,48776,0,4413,100000,-1
Delaware,1.9371158306401521,14175,-27,579,100000,0
District of Columbia,1.289890645189008,11717,68,581,100000,0
Florida,1.2468684189137798,414503,12199,5776,1000000,39
Georgia,1.3597564068728896,151262,3530,3421,1000000,0
Hawaii,2.175021520125296,1597,71,25,10000,-1
Idaho,1.1702037997084718,17920,509,150,100000,0
Illinois,1.3586602300707198,171669,1293,7593,1000000,0
Indiana,1.4079581896339355,63030,949,2895,100000,21
Iowa,1.1223184722113464,41780,346,826,100000,0
Kansas,1.0191391397211071,25464,61,333,100000,0
Kentucky,1.4729351284416388,27395,767,717,100000,33
Louisiana,1.2950721951002,103846,0,3715,1000000,0
Maine,1.4728147999635468,3790,33,119,10000,0
Maryland,1.5578602690134957,83617,1291,3433,100000,11
Massachusetts,1.2790527102310558,115268,283,8510,1000000,0
Michigan,1.0388369781466373,85665,427,6402,100000,18
Minnesota,1.3927825904028532,50331,803,1611,100000,38
Mississippi,1.4541979848703066,51097,1434,1480,100000,17
Missouri,1.4357225502389004,42310,1086,1224,100000,22
Montana,1.5231283575226278,3260,147,46,10000,30
Nebraska,1.4396621695212315,24412,238,322,100000,0
Nevada,1.139428085831538,41993,980,733,100000,30
New Hampshire,1.739160051791731,6415,40,409,10000,36
New Jersey,1.822295781979222,180778,513,15776,1000000,0
New Mexico,1.2970630458231422,18788,313,607,100000,0
New York,1.2482539227721205,415911,748,32295,1000000,0
North Carolina,1.250534947304113,111366,2071,1801,1000000,0
North Dakota,1.3579063481785745,5740,122,103,10000,18
Ohio,1.279511386655871,83184,1438,3297,100000,10
Oklahoma,1.523979506987697,30081,965,496,100000,42
Oregon,1.2113671307475995,16492,320,286,100000,0
Pennsylvania,1.2692588240051283,111121,779,7167,1000000,0
Puerto Rico,1.5060436080143869,14540,573,201,100000,37
Rhode Island,1.5094315833772283,18224,0,1002,100000,0
South Carolina,1.0981146149347865,80008,1401,1465,100000,10
South Dakota,1.5005617484747598,8305,105,122,10000,18
Tennessee,1.1734096327681127,88459,1792,953,100000,5
Texas,1.0707220985409127,391609,7947,5002,1000000,54
Utah,1.2229193084320702,37623,560,278,100000,0
Vermont,1.6306375873341055,1396,11,56,10000,0
Virginia,1.3479840935945382,83609,1245,2075,100000,11
Washington,1.0858669248045767,53884,605,1592,100000,35
West Virginia,1.2843501935882133,5821,126,103,10000,23
Wisconsin,1.2573538953678345,51735,840,900,100000,29
Wyoming,1.414090692289308,2446,41,25,10000,47
