"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2374174565615124,113632,1183,1996,1000000,0
Alaska,1.1493956158542864,5401,71,28,10000,49
Arizona,0.9501447731410971,196925,620,4698,1000000,0
Arkansas,1.4571789998515694,55652,887,663,100000,0
California,1.014316057501523,659991,6464,11984,1000000,48
Colorado,1.1985004003361828,54658,348,1915,100000,0
Connecticut,1.275064534449592,51519,87,4460,100000,0
Delaware,0.7831168390837441,16770,52,600,100000,0
District of Columbia,1.4608952527591712,13469,0,602,100000,0
Florida,1.0266923517646984,593278,4684,10167,1000000,0
Georgia,1.2003649169799413,233169,2881,4889,1000000,0
Hawaii,1.2487694156456755,6049,228,45,10000,12
Idaho,1.0167189763182525,29510,258,305,100000,0
Illinois,1.3297928983439318,218111,2208,8086,1000000,0
Indiana,1.2370817523930044,86312,1055,3208,100000,15
Iowa,1.5143102832047826,55331,678,1030,100000,36
Kansas,1.424539291347078,37411,823,430,100000,50
Kentucky,1.1791876851591998,44432,407,887,100000,0
Louisiana,1.1013575622419167,141861,899,4687,1000000,0
Maine,2.0472365613044197,4285,0,129,10000,29
Maryland,0.956170590047996,103461,146,3674,1000000,0
Massachusetts,1.306956377433337,125216,488,8901,1000000,0
Michigan,0.7040475171476854,104829,58,6637,1000000,0
Minnesota,1.318544283591519,68179,825,1799,100000,44
Mississippi,1.3682649357196794,76323,874,2214,100000,29
Missouri,1.1642310398478708,74157,1087,1511,100000,18
Montana,1.3451161401362868,6239,144,90,10000,32
Nebraska,1.2397085038955429,31626,278,381,100000,0
Nevada,1.1715829422389468,64573,874,1185,100000,0
New Hampshire,1.1380817606362943,7071,21,428,10000,0
New Jersey,0.9037171279766933,190646,290,15941,1000000,0
New Mexico,1.2239768629079464,24095,144,739,100000,0
New York,1.2089588354941132,433230,707,32456,1000000,0
North Carolina,1.4532994944058264,152344,1894,2522,1000000,0
North Dakota,1.6647284877499804,9478,232,136,10000,3
Ohio,1.1966114301099215,113046,1043,3955,1000000,0
Oklahoma,1.4300696326226245,51746,1077,715,100000,0
Oregon,1.12805368806933,24435,259,421,100000,0
Pennsylvania,1.1555204737643268,132461,725,7629,1000000,0
Puerto Rico,1.407161814230156,28846,0,374,100000,0
Rhode Island,1.4694984260103452,21022,151,1030,100000,0
South Carolina,1.2537293255177295,110378,1058,2459,1000000,0
South Dakota,1.5951892063493769,10884,193,159,100000,0
Tennessee,1.185555726834869,137932,1565,1528,1000000,0
Texas,0.9955041463066596,593405,5355,11483,1000000,0
Utah,1.4040654083245383,48616,512,385,100000,0
Vermont,1.072961440937725,1541,4,58,10000,0
Virginia,1.5609233140221392,110860,0,2436,1000000,0
Washington,1.0901694465543983,72788,503,1938,100000,50
West Virginia,1.642746352373427,9066,0,170,10000,6
Wisconsin,1.2157401073937786,73895,786,1079,100000,32
Wyoming,1.490979074170811,3524,56,37,10000,39
