"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1570355877386824,112449,971,1974,1000000,0
Alaska,1.1687292025121976,5330,85,27,10000,48
Arizona,0.9684483758510343,196305,737,4688,1000000,0
Arkansas,1.2046257337626136,54765,549,641,100000,0
California,0.9956428055675106,653527,6785,11802,1000000,41
Colorado,1.1314213770329058,54310,367,1911,100000,0
Connecticut,1.3424615824800934,51432,118,4458,100000,0
Delaware,0.8316753945619314,16718,75,595,100000,0
District of Columbia,1.3421957417397277,13469,115,602,100000,0
Florida,0.9502536322311483,588594,4555,10048,1000000,0
Georgia,1.1561200707618289,230288,3033,4797,1000000,0
Hawaii,1.252522906921758,5821,235,44,10000,12
Idaho,1.1137375796034163,29252,423,299,100000,0
Illinois,1.2907431986366011,215903,2015,8064,1000000,0
Indiana,1.099340943898291,85257,949,3191,100000,17
Iowa,1.5515281125977745,54653,1112,1017,100000,39
Kansas,1.0892944242548368,36588,255,423,100000,0
Kentucky,1.4342957945279973,44025,1067,883,100000,44
Louisiana,1.0183340810381762,140962,918,4637,1000000,0
Maine,1.9244560999346043,4285,51,129,10000,34
Maryland,1.3273319282743183,103315,1100,3674,1000000,0
Massachusetts,1.0924703725631832,124728,313,8888,1000000,0
Michigan,1.0301436366214658,104771,536,6636,1000000,0
Minnesota,1.163375024824208,67354,690,1791,100000,0
Mississippi,1.3959207782060115,75449,894,2190,100000,34
Missouri,1.1988635726619419,73070,1334,1508,100000,18
Montana,1.1658685640872763,6095,119,89,10000,40
Nebraska,1.199406082046304,31348,308,377,100000,0
Nevada,0.9711946902466709,63699,572,1175,100000,0
New Hampshire,0.9913757141955688,7050,14,428,10000,0
New Jersey,0.7733584295618575,190356,100,15932,1000000,0
New Mexico,1.2504267632550774,23951,202,734,100000,0
New York,1.1391060349166922,432523,599,32451,1000000,0
North Carolina,1.3546485769105674,150450,1959,2497,1000000,0
North Dakota,1.6244761445453275,9246,274,134,10000,4
Ohio,1.1580715915758448,112003,1122,3929,1000000,0
Oklahoma,1.1669081878596788,50669,746,709,100000,0
Oregon,1.0998627412679984,24176,289,412,100000,0
Pennsylvania,1.1260931565349477,131736,786,7606,1000000,0
Puerto Rico,1.3475835378986483,28846,912,374,100000,0
Rhode Island,1.2812780954971092,20871,76,1028,100000,0
South Carolina,1.0957289720711485,109320,909,2401,1000000,0
South Dakota,1.367337638176314,10691,125,157,100000,0
Tennessee,1.1820821130786954,136367,1557,1470,1000000,0
Texas,1.0264161479915312,588050,5427,11252,1000000,0
Utah,1.2709145269069095,48104,457,384,100000,0
Vermont,1.1351687484605164,1537,4,58,10000,0
Virginia,1.4508382571126326,110860,1841,2436,1000000,0
Washington,1.160048345340991,72285,690,1925,100000,46
West Virginia,1.5206502607059758,9066,265,170,10000,6
Wisconsin,1.2042900186514776,73109,905,1077,100000,34
Wyoming,1.4935516506307698,3468,38,34,10000,45
