"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.035470694959851,82366,1251,1491,100000,9
Alaska,1.5481631020634217,3348,144,20,10000,20
Arizona,1.012521061359189,165994,2076,3424,1000000,0
Arkansas,1.202196909049241,40181,734,428,100000,45
California,1.043985050298518,474951,7848,8716,1000000,44
Colorado,1.2714656439295946,45420,697,1809,100000,40
Connecticut,1.3065005852216245,49077,94,4423,100000,0
Delaware,1.060775105826829,14476,70,580,100000,0
District of Columbia,1.3259699705813692,11945,87,583,100000,0
Florida,1.087500780426244,441969,9230,6116,1000000,50
Georgia,1.2355044643673125,160038,4131,3488,1000000,0
Hawaii,1.5855568482421738,1734,46,25,10000,33
Idaho,1.166644140764115,19318,482,168,100000,0
Illinois,1.1830633682853964,175588,1146,7645,1000000,0
Indiana,1.1700380289993408,65258,841,2924,100000,25
Iowa,0.8741252872093472,42928,232,839,100000,0
Kansas,0.9185428936758909,26494,55,344,100000,0
Kentucky,1.1864016719741246,28876,626,735,100000,46
Louisiana,1.0583227258941523,111150,1121,3812,1000000,0
Maine,1.1563143004503789,3838,6,121,10000,0
Maryland,1.2694034892552408,86091,655,3458,100000,11
Massachusetts,1.1901307057921453,116182,256,8551,1000000,0
Michigan,1.227436369224866,88025,696,6426,100000,15
Minnesota,1.1524479557385547,52321,478,1620,100000,40
Mississippi,1.161419913077283,54299,1342,1543,100000,20
Missouri,1.399929595923154,46225,1412,1263,100000,20
Montana,1.0504177771537269,3491,85,52,10000,46
Nebraska,1.3565650415246089,25239,340,326,100000,0
Nevada,1.1616868670655596,44991,1111,760,100000,39
New Hampshire,1.500566373313157,6500,59,409,10000,38
New Jersey,1.6915860780228387,182215,483,15825,1000000,0
New Mexico,1.3051492605722306,19791,289,626,100000,0
New York,1.038577762517308,417591,535,32333,1000000,0
North Carolina,1.1200099930395355,116376,1687,1847,1000000,0
North Dakota,1.3700892993071245,6145,155,104,10000,16
Ohio,1.1259931806013224,86497,1320,3382,100000,10
Oklahoma,1.6204617584618184,33757,1228,509,100000,26
Oregon,1.1757049983198797,17419,297,305,100000,0
Pennsylvania,1.3696690697325458,114129,1134,7197,1000000,0
Puerto Rico,1.2424630135348111,15840,409,209,100000,46
Rhode Island,2.335403620217725,18725,210,1005,100000,-1
South Carolina,1.0689192522335078,84109,1692,1565,100000,10
South Dakota,1.1800611515366943,8492,48,123,10000,17
Tennessee,1.3375205617657573,96318,2449,988,100000,2
Texas,1.1242671437989014,412744,10449,6515,1000000,0
Utah,0.9850084055943885,38877,438,290,100000,0
Vermont,1.0665792850199163,1405,3,56,10000,0
Virginia,1.2866935744600763,86994,922,2095,100000,9
Washington,1.2919744817518897,56576,1028,1633,100000,37
West Virginia,1.132199842099744,6173,119,111,10000,23
Wisconsin,1.075777522049601,54114,791,916,100000,36
Wyoming,1.396316237067309,2589,69,26,10000,49
