"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4548006191592957,122185,1162,2107,1000000,0
Alaska,1.468518307649035,5874,122,34,10000,0
Arizona,1.0253245436415002,200694,522,4980,1000000,0
Arkansas,1.4762575947016598,59583,838,756,100000,42
California,1.0822743891582098,698389,5427,12836,1000000,0
Colorado,1.3294449585555548,57158,452,1945,100000,0
Connecticut,1.4735311765351158,52495,145,4465,100000,53
Delaware,1.1739667903380349,17083,107,604,100000,-1
District of Columbia,1.3004252812890995,13851,57,605,100000,0
Florida,1.0929283074936775,615798,3815,10956,1000000,0
Georgia,1.160779687880288,249317,2300,5352,1000000,0
Hawaii,1.343394355864504,7806,264,58,10000,7
Idaho,1.2220631131640687,31643,317,357,100000,0
Illinois,1.2693019797134188,232052,2454,8229,1000000,0
Indiana,1.2262148308608696,93387,821,3277,100000,6
Iowa,2.1080752131478335,62828,1344,1108,100000,12
Kansas,1.632436796639932,41808,1106,448,100000,33
Kentucky,1.2435833148400248,48937,615,946,100000,0
Louisiana,1.1001881436324887,146406,606,4904,1000000,0
Maine,1.282474289649807,4436,22,132,10000,0
Maryland,1.1786615144216839,107146,588,3736,1000000,0
Massachusetts,1.4134502897246806,127584,460,9024,1000000,0
Michigan,1.3240281538958232,111303,812,6714,1000000,0
Minnesota,1.4358855299765696,73289,850,1859,100000,24
Mississippi,1.0394440463754842,81294,599,2413,100000,23
Missouri,1.3866930341415085,82341,1528,1599,100000,13
Montana,1.4150016999016863,7086,126,100,10000,17
Nebraska,1.5449611892818877,33436,335,399,100000,0
Nevada,1.1560224504171004,67984,660,1287,100000,0
New Hampshire,1.5274934683736177,7216,22,432,10000,0
New Jersey,1.2840747520101456,192751,358,15930,1000000,0
New Mexico,1.2411548366970993,25042,122,767,100000,0
New York,1.2640740473430672,437487,635,32515,1000000,0
North Carolina,1.2533204803225244,163154,1439,2676,1000000,0
North Dakota,1.6120777006780227,11114,310,143,100000,51
Ohio,1.4071790249245988,120124,1296,4105,1000000,0
Oklahoma,1.206549318651026,56260,710,786,100000,50
Oregon,1.196720880790792,26069,294,457,100000,0
Pennsylvania,1.2860986624490358,136824,866,7722,1000000,0
Puerto Rico,1.213149016520355,31988,605,424,100000,0
Rhode Island,1.2922826566731935,21683,94,1046,100000,0
South Carolina,1.371102521186231,115951,1353,2655,1000000,0
South Dakota,1.8605628468372037,12517,323,165,100000,37
Tennessee,1.29863297311089,147814,1631,1675,1000000,0
Texas,1.0501773431825734,628492,4845,12615,1000000,0
Utah,1.269598625458249,51071,403,408,100000,0
Vermont,1.3819115021077115,1589,3,58,10000,0
Virginia,1.2759301708490145,117592,1013,2550,1000000,0
Washington,1.2434027646337702,76398,645,1993,100000,51
West Virginia,1.5156698309651508,9824,191,202,10000,2
Wisconsin,1.3190270275384475,78984,848,1123,100000,24
Wyoming,1.2613897017564568,3763,41,37,10000,0
