"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.982146393201473,115060,528,2013,1000000,0
Alaska,1.1651949337883838,5556,64,30,10000,48
Arizona,0.8472640246383878,198117,208,4775,1000000,0
Arkansas,1.1545014567454017,56574,375,687,100000,0
California,0.9218805952783365,669944,4619,12152,1000000,0
Colorado,1.4112674317906428,55441,502,1925,100000,0
Connecticut,1.318973933019823,51519,0,4460,100000,0
Delaware,0.8779964458264329,16895,67,600,100000,0
District of Columbia,1.2187824767094382,13590,56,604,100000,0
Florida,0.9639971748604197,600563,2974,10324,1000000,0
Georgia,1.0302417321137014,237402,1619,5021,1000000,0
Hawaii,1.3227210879681206,6577,244,46,10000,10
Idaho,0.8644790749604028,29973,165,308,100000,0
Illinois,1.2770874277033066,222292,1833,8114,1000000,0
Indiana,1.1400287894707453,87942,617,3220,100000,14
Iowa,1.285230206409597,56441,445,1037,100000,37
Kansas,0.8262242252851864,37726,182,431,100000,0
Kentucky,0.9261703959466299,45401,176,901,100000,0
Louisiana,1.1399814186119008,143084,1223,4746,1000000,0
Maine,1.4387137302721955,4335,18,131,10000,42
Maryland,1.154396125228922,104618,578,3691,1000000,0
Massachusetts,1.0378948925122258,125360,0,8921,1000000,0
Michigan,1.300482133038551,106875,734,6661,1000000,0
Minnesota,1.3326244488975325,69630,717,1813,100000,35
Mississippi,1.2203370453833515,77894,626,2240,100000,24
Missouri,1.0999423925250467,76287,878,1519,100000,18
Montana,1.1931795425160914,6444,52,90,10000,32
Nebraska,0.8890071683814741,31889,109,384,100000,0
Nevada,1.054410195525247,65678,528,1199,100000,0
New Hampshire,1.218899313607858,7107,15,429,10000,0
New Jersey,1.0505373807195462,191323,148,15946,1000000,0
New Mexico,1.1760817086489208,24396,94,745,100000,0
New York,1.1756635399618725,434462,581,32482,1000000,0
North Carolina,1.328015989079449,155390,1424,2560,1000000,0
North Dakota,1.4447410620809087,9880,140,140,10000,1
Ohio,1.0862131351201674,114802,637,3978,1000000,0
Oklahoma,1.258410228152698,53165,566,726,100000,51
Oregon,1.1318904366401734,24938,227,422,100000,0
Pennsylvania,1.0716815810593205,133679,519,7643,1000000,0
Puerto Rico,1.0658847099701787,29896,319,390,100000,0
Rhode Island,1.5855706224398083,21022,0,1030,100000,0
South Carolina,1.1806098460410137,111988,693,2504,1000000,0
South Dakota,1.6367639065501915,11276,141,161,100000,0
Tennessee,1.1982992354004056,141000,1634,1547,1000000,0
Texas,0.8513342646202485,602144,2988,11760,1000000,0
Utah,1.0272572874246428,49125,175,387,100000,0
Vermont,1.3676602452995221,1557,4,58,10000,0
Virginia,1.2450059671028961,112966,894,2467,1000000,0
Washington,0.9901411486342824,73746,392,1949,100000,0
West Virginia,1.1000170015449584,9272,87,178,10000,7
Wisconsin,1.0703348882230017,75205,465,1092,100000,33
Wyoming,1.1320839528965172,3579,36,37,10000,48
