"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.092744254232141,79294,1164,1473,100000,10
Alaska,1.8196263153624914,3100,234,18,10000,20
Arizona,1.146176714926712,162041,1986,3313,1000000,0
Arkansas,1.2106562993062648,38623,642,401,100000,46
California,1.092529601132775,459338,6011,8451,1000000,37
Colorado,1.375103118047762,44364,517,1795,100000,37
Connecticut,3.3471061110361813,48776,0,4413,100000,-1
Delaware,1.1841252304810297,14290,115,579,100000,0
District of Columbia,1.2244574585721941,11780,63,581,100000,0
Florida,1.1661863555259735,423847,9344,5853,1000000,42
Georgia,1.1608693563559187,153476,2214,3424,1000000,0
Hawaii,2.1382697470667167,1660,63,25,10000,35
Idaho,1.0399095084341146,18262,342,150,100000,0
Illinois,1.3228510459075402,173079,1410,7595,1000000,0
Indiana,1.3389058127121025,63881,851,2903,100000,21
Iowa,1.1682425145304896,42357,471,829,100000,0
Kansas,0.8087277797180576,25649,185,335,100000,0
Kentucky,1.141408605339368,27682,287,718,100000,41
Louisiana,1.320655453641017,107686,3840,3763,1000000,0
Maine,1.5181404103813778,3814,24,119,10000,0
Maryland,1.3634716776988562,84306,689,3440,100000,12
Massachusetts,1.3517208093606565,115637,369,8529,1000000,0
Michigan,1.3606028483875747,86750,1085,6402,100000,14
Minnesota,1.441983483838525,51193,862,1614,100000,34
Mississippi,1.3381599435774802,52304,1207,1495,100000,17
Missouri,1.3771667737092492,43477,1167,1231,100000,21
Montana,1.2975183195858238,3342,82,46,10000,34
Nebraska,1.2668281068262672,24618,206,322,100000,0
Nevada,1.103660986449841,42919,926,734,100000,34
New Hampshire,1.4799465209937321,6436,21,409,10000,40
New Jersey,1.8545684192001264,181283,505,15787,1000000,0
New Mexico,1.22087317122835,19053,265,614,100000,0
New York,1.1195400837503744,416443,532,32305,1000000,0
North Carolina,1.142136822969948,112881,1515,1807,1000000,0
North Dakota,1.3873547664296606,5880,140,103,10000,17
Ohio,1.102960176456046,84073,889,3307,100000,10
Oklahoma,1.6159428959587903,31285,1204,496,100000,35
Oregon,1.1370729713759125,16764,272,291,100000,0
Pennsylvania,1.131836576745338,111773,652,7170,1000000,0
Puerto Rico,1.5697620267093382,15143,603,201,100000,35
Rhode Island,1.5666802800890873,18224,0,1002,100000,0
South Carolina,0.9980453922655858,81199,1191,1491,100000,11
South Dakota,1.5416575084554767,8395,90,123,10000,15
Tennessee,1.336861229362235,91330,2871,955,100000,4
Texas,0.8844725498870606,395738,4129,5090,1000000,0
Utah,1.0332362025866144,37973,350,278,100000,0
Vermont,1.4284953477918472,1400,4,56,10000,0
Virginia,1.2714342560114937,84567,958,2078,100000,11
Washington,0.9703539425076853,54422,538,1596,100000,44
West Virginia,1.2828670487849747,5960,139,103,10000,22
Wisconsin,1.2392154366384456,52685,950,901,100000,30
Wyoming,1.2030964461599711,2475,29,25,10000,0
