"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2723102250188625,152321,730,2502,1000000,0
Alaska,1.4841771249771947,8359,115,52,10000,12
Arizona,0.9309525320624494,217237,411,5623,1000000,0
Arkansas,1.0818284496433268,81242,487,1308,100000,18
California,1.0872039869320607,811698,2484,15608,1000000,48
Colorado,1.1735221479820728,69472,499,2048,100000,24
Connecticut,1.0791995719205152,56587,0,4501,100000,0
Delaware,1.2135988376753102,20260,104,633,100000,0
District of Columbia,1.2112827065739245,15250,35,624,100000,0
Florida,1.086227552011794,700556,1882,14031,1000000,0
Georgia,1.0057736811412608,298321,768,6789,1000000,0
Hawaii,1.2560574647192393,12264,98,131,100000,0
Idaho,0.9551944146826328,40501,90,460,100000,0
Illinois,1.243449953073275,291271,1588,8859,1000000,0
Indiana,1.3729407806428218,119721,902,3580,1000000,0
Iowa,1.192359578068353,86624,716,1316,100000,11
Kansas,0.7482776450002906,57950,126,636,100000,0
Kentucky,1.1001809889052427,70385,347,1189,100000,34
Louisiana,1.260640291547117,166075,923,5465,1000000,0
Maine,1.1534168033614653,5288,28,140,10000,0
Maryland,1.2220963768258677,123895,567,3935,1000000,0
Massachusetts,1.519398970467671,130642,592,9404,1000000,0
Michigan,0.9430609327125199,134409,37,7044,1000000,0
Minnesota,1.4863251981714771,96786,1075,2060,100000,3
Mississippi,1.0963072008230001,96859,182,2919,100000,6
Missouri,1.1233641165581156,125826,1211,2112,1000000,0
Montana,1.2936821202490714,12126,183,173,100000,49
Nebraska,1.3119195908661974,44063,467,485,100000,0
Nevada,1.3978711849139125,78820,356,1585,100000,25
New Hampshire,1.5198137354015326,8172,51,439,10000,37
New Jersey,1.555973460718645,205339,698,16106,1000000,0
New Mexico,1.4826704294382504,28844,152,870,100000,54
New York,1.32023565479166,460340,868,32722,1000000,0
North Carolina,1.4623128243077912,207407,1166,3460,1000000,0
North Dakota,1.294140352720973,20727,344,234,100000,0
Ohio,1.2075996337724424,150809,800,4741,1000000,0
Oklahoma,1.102576169200997,84333,823,1006,100000,11
Oregon,1.3229275657655717,32820,239,549,100000,0
Pennsylvania,1.242930213190074,160770,833,8180,1000000,0
Puerto Rico,1.4243467719634668,46304,891,644,100000,25
Rhode Island,1.5186567622746128,24181,0,1107,100000,0
South Carolina,1.127224793314441,145887,614,3326,1000000,0
South Dakota,1.523366061194242,21541,408,218,100000,42
Tennessee,1.341567931988585,190037,1832,2350,1000000,0
Texas,0.9800426568108619,770539,5897,15831,1000000,22
Utah,1.4079318508725338,70615,1059,453,100000,14
Vermont,1.880249481296076,1742,3,58,10000,-1
Virginia,1.1438070606668822,146144,736,3159,1000000,0
Washington,1.0574374012112353,89822,308,2196,100000,17
West Virginia,1.2490961870415038,15348,190,334,100000,0
Wisconsin,1.4349843423850237,122498,2249,1291,1000000,0
Wyoming,1.5473146576677987,5633,168,50,10000,16
