"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2723124049020427,152321,730,2502,1000000,0
Alaska,1.4920974629535955,8359,115,52,10000,12
Arizona,0.9302218775794256,217237,411,5623,1000000,0
Arkansas,1.0817271851242662,81242,487,1308,100000,18
California,1.0861488991130852,811698,2484,15608,1000000,48
Colorado,1.1707136438889514,69472,499,2048,100000,24
Connecticut,1.0842941791665406,56587,0,4501,100000,0
Delaware,1.2077876965446597,20260,104,633,100000,0
District of Columbia,1.2213588845911958,15250,35,624,100000,0
Florida,1.0861090319109046,700556,1882,14031,1000000,0
Georgia,1.00603787826143,298321,768,6789,1000000,0
Hawaii,1.2612784004791848,12264,98,131,100000,0
Idaho,0.956858699322443,40501,90,460,100000,0
Illinois,1.2433829506521397,291271,1588,8859,1000000,0
Indiana,1.3705791445799058,119721,902,3580,1000000,0
Iowa,1.191936272329599,86624,716,1316,100000,11
Kansas,0.7491595260578623,57950,126,636,100000,0
Kentucky,1.099656550314207,70385,347,1189,100000,33
Louisiana,1.2593979525352113,166075,923,5465,1000000,0
Maine,1.153831280826847,5288,28,140,10000,0
Maryland,1.2239215904849832,123895,567,3935,1000000,0
Massachusetts,1.5180247852495716,130642,592,9404,1000000,0
Michigan,0.9449790646831902,134409,37,7044,1000000,0
Minnesota,1.4852318038374581,96786,1075,2060,100000,3
Mississippi,1.0955340753383034,96859,182,2919,100000,6
Missouri,1.1221502467286837,125826,1211,2112,1000000,0
Montana,1.2974731292273525,12126,183,173,100000,49
Nebraska,1.3126449746432438,44063,467,485,100000,0
Nevada,1.4016003284092824,78820,356,1585,100000,25
New Hampshire,1.5100029721213422,8172,51,439,10000,37
New Jersey,1.5535472050819914,205339,698,16106,1000000,0
New Mexico,1.481681845263987,28844,152,870,100000,54
New York,1.3192630431755266,460340,868,32722,1000000,0
North Carolina,1.4637616475276594,207407,1166,3460,1000000,0
North Dakota,1.2960703963259679,20727,344,234,100000,0
Ohio,1.2074433924939427,150809,800,4741,1000000,0
Oklahoma,1.1018324483773874,84333,823,1006,100000,11
Oregon,1.3256010430692051,32820,239,549,100000,0
Pennsylvania,1.242008684530417,160770,833,8180,1000000,0
Puerto Rico,1.4229183305022939,46304,891,644,100000,25
Rhode Island,1.5272835431459015,24181,0,1107,100000,0
South Carolina,1.1275504139568913,145887,614,3326,1000000,0
South Dakota,1.5223799137698428,21541,408,218,100000,42
Tennessee,1.3427977502976798,190037,1832,2350,1000000,0
Texas,0.9796701941061021,770539,5897,15831,1000000,22
Utah,1.4095043980408544,70615,1059,453,100000,14
Vermont,1.8525315998510559,1742,3,58,10000,-1
Virginia,1.1423572146605485,146144,736,3159,1000000,0
Washington,1.0573533995209003,89822,308,2196,100000,17
West Virginia,1.2511785877803026,15348,190,334,100000,0
Wisconsin,1.4362844153163263,122498,2249,1291,1000000,0
Wyoming,1.5465809498028917,5633,168,50,10000,16
